country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Nicaragua,2020-01-22,12.865,-85.2072,6642666,2021,,,0,0,1502.537,0,0,1502.537,-1502.53738,,,,,,,,,,,,,,0.0,,0.0,0.0,226.195,226.195,-226.19493,,
Nicaragua,2020-01-23,12.865,-85.2072,6642666,2021,,,0,0,1344.376,0,0,1344.376,-1344.37555,,,,,,,,,,,,,,0.0,,0.0,0.0,202.385,202.385,-202.38494,,
Nicaragua,2020-01-24,12.865,-85.2072,6642666,2021,,,0,0,1202.862,0,0,1202.862,-1202.86234,,,,,,,,,,,,,,0.0,,0.0,0.0,181.081,181.081,-181.08126,,
Nicaragua,2020-01-25,12.865,-85.2072,6642666,2021,,,0,0,1076.245,0,0,1076.245,-1076.24525,,-121.93981,,,,,,,,,,,,0.0,,0.0,0.0,162.02,162.02,-162.02008,,
Nicaragua,2020-01-26,12.865,-85.2072,6642666,2021,,,0,0,962.956,0,0,962.956,-962.95628,,-109.10404,,,,,,,,,,,,0.0,,0.0,0.0,144.965,144.965,-144.96533,,
Nicaragua,2020-01-27,12.865,-85.2072,6642666,2021,,,0,0,861.592,0,0,861.592,-861.59246,,-97.61941,,,,,,,,,,,,0.0,,0.0,0.0,129.706,129.706,-129.70582,,
Nicaragua,2020-01-28,12.865,-85.2072,6642666,2021,,,0,0,770.899,0,0,770.899,-770.89851,,-87.34368,,,,,,,,,,,,0.0,,0.0,0.0,116.053,116.053,-116.05258,,
Nicaragua,2020-01-29,12.865,-85.2072,6642666,2021,,,0,0,689.751,0,0,689.751,-689.7513,,-78.14961,,,,,,,,,,,,0.0,,0.0,0.0,103.837,103.837,-103.83652,,
Nicaragua,2020-01-30,12.865,-85.2072,6642666,2021,,,0,0,617.146,0,0,617.146,-617.1459,,-69.92333,,,,,,,,,,,,0.0,,0.0,0.0,92.906,92.906,-92.90636,,
Nicaragua,2020-01-31,12.865,-85.2072,6642666,2021,,,0,0,552.183,0,0,552.183,-552.18318,,-62.56298,,,,,,,,,,,,0.0,,0.0,0.0,83.127,83.127,-83.12674,,
Nicaragua,2020-02-01,12.865,-85.2072,6642666,2021,,,0,0,494.059,0,0,494.059,-494.05863,,-55.97741,,,,,,,,,,,,0.0,,0.0,0.0,74.377,74.377,-74.37656,,
Nicaragua,2020-02-02,12.865,-85.2072,6642666,2021,,,0,0,442.052,0,0,442.052,-442.05246,,-50.08505,,,,,,,,,,,,0.0,,0.0,0.0,66.547,66.547,-66.54745,,
Nicaragua,2020-02-03,12.865,-85.2072,6642666,2021,,,0,0,395.521,0,0,395.521,-395.52062,,-44.81294,,,,,,,,,,,,0.0,,0.0,0.0,59.542,59.542,-59.54245,,
Nicaragua,2020-02-04,12.865,-85.2072,6642666,2021,,,0,0,353.887,0,0,353.887,-353.88687,,-40.09579,,,,,,,,,,,,0.0,,0.0,0.0,53.275,53.275,-53.27483,,
Nicaragua,2020-02-05,12.865,-85.2072,6642666,2021,,,0,0,316.636,0,0,316.636,-316.63562,,-35.87518,,,,,,,,,,,,0.0,,0.0,0.0,47.667,47.667,-47.66695,,
Nicaragua,2020-02-06,12.865,-85.2072,6642666,2021,,,0,0,283.306,0,0,283.306,-283.30556,,-32.09884,,,,,,,,,,,,0.0,,0.0,0.0,42.649,42.649,-42.64938,,
