country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
West Bank and Gaza,2020-01-22,31.952,35.233,4801744,3199,,,0,0,329,0,0,329,-329,,,,,,,,,,,,,,0.0,,0.0,0.0,68.517,68.517,-68.51677,,
West Bank and Gaza,2020-01-23,31.952,35.233,4801744,3199,,,0,0,299,0,0,299,-299,,,,,,,,,,,,,,0.0,,0.0,0.0,62.269,62.269,-62.26904,,
West Bank and Gaza,2020-01-24,31.952,35.233,4801744,3199,,,0,0,272,0,0,272,-272,,,,,,,,,,,,,,0.0,,0.0,0.0,56.646,56.646,-56.64609,,
West Bank and Gaza,2020-01-25,31.952,35.233,4801744,3199,,,0,0,247,0,0,247,-247,,-23.83333,,,,,,,,,,,,0.0,,0.0,0.0,51.44,51.44,-51.43964,,
West Bank and Gaza,2020-01-26,31.952,35.233,4801744,3199,,,0,0,224,0,0,224,-224,,-21.66667,,,,,,,,,,,,0.0,,0.0,0.0,46.65,46.65,-46.64972,,
West Bank and Gaza,2020-01-27,31.952,35.233,4801744,3199,,,0,0,204,0,0,204,-204,,-19.83333,,,,,,,,,,,,0.0,,0.0,0.0,42.485,42.485,-42.48456,,
West Bank and Gaza,2020-01-28,31.952,35.233,4801744,3199,,,0,0,186,0,0,186,-186,,-18.0,,,,,,,,,,,,0.0,,0.0,0.0,38.736,38.736,-38.73593,,
West Bank and Gaza,2020-01-29,31.952,35.233,4801744,3199,,,0,0,169,0,0,169,-169,,-16.16667,,,,,,,,,,,,0.0,,0.0,0.0,35.196,35.196,-35.19555,,
West Bank and Gaza,2020-01-30,31.952,35.233,4801744,3199,,,0,0,153,0,0,153,-153,,-14.83333,,,,,,,,,,,,0.0,,0.0,0.0,31.863,31.863,-31.86342,,
West Bank and Gaza,2020-01-31,31.952,35.233,4801744,3199,,,0,0,139,0,0,139,-139,,-13.5,,,,,,,,,,,,0.0,,0.0,0.0,28.948,28.948,-28.94782,,
West Bank and Gaza,2020-02-01,31.952,35.233,4801744,3199,,,0,0,127,0,0,127,-127,,-12.33333,,,,,,,,,,,,0.0,,0.0,0.0,26.449,26.449,-26.44872,,
West Bank and Gaza,2020-02-02,31.952,35.233,4801744,3199,,,0,0,115,0,0,115,-115,,-11.0,,,,,,,,,,,,0.0,,0.0,0.0,23.95,23.95,-23.94963,,
West Bank and Gaza,2020-02-03,31.952,35.233,4801744,3199,,,0,0,105,0,0,105,-105,,-10.0,,,,,,,,,,,,0.0,,0.0,0.0,21.867,21.867,-21.86705,,
West Bank and Gaza,2020-02-04,31.952,35.233,4801744,3199,,,0,0,95,0,0,95,-95,,-9.16667,,,,,,,,,,,,0.0,,0.0,0.0,19.784,19.784,-19.78448,,
West Bank and Gaza,2020-02-05,31.952,35.233,4801744,3199,,,0,0,87,0,0,87,-87,,-8.33333,,,,,,,,,,,,0.0,,0.0,0.0,18.118,18.118,-18.11842,,
West Bank and Gaza,2020-02-06,31.952,35.233,4801744,3199,,,0,0,79,0,0,79,-79,,-7.66667,,,,,,,,,,,,0.0,,0.0,0.0,16.452,16.452,-16.45236,,
West Bank and Gaza,2020-02-07,31.952,35.233,4801744,3199,,,0,0,72,0,0,72,-72,,-6.83333,,,,,,,,,,,,0.0,,0.0,0.0,14.995,14.995,-14.99455,,
West Bank and Gaza,2020-02-08,31.952,35.233,4801744,3199,,,0,0,65,0,0,65,-65,,-6.33333,,,,,,,,,,,,0.0,,0.0,0.0,13.537,13.537,-13.53675,,
West Bank and Gaza,2020-02-09,31.952,35.233,4801744,3199,,,0,0,59,0,0,59,-59,,-5.83333,,,,,,,,,,,,0.0,,0.0,0.0,12.287,12.287,-12.2872,,
West Bank and Gaza,2020-02-10,31.952,35.233,4801744,3199,,,0,0,54,0,0,54,-54,,-5.33333,,,,,,,,,,,,0.0,,0.0,0.0,11.246,11.246,-11.24591,,
West Bank and Gaza,2020-02-11,31.952,35.233,4801744,3199,,,0,0,49,0,0,49,-49,,-4.66667,,,,,,,,,,,,0.0,,0.0,0.0,10.205,10.205,-10.20463,,
West Bank and Gaza,2020-02-12,31.952,35.233,4801744,3199,,,0,0,44,0,0,44,-44,,-4.33333,,,,,,,,,,,,0.0,,0.0,0.0,9.163,9.163,-9.16334,,
West Bank and Gaza,2020-02-13,31.952,35.233,4801744,3199,,,0,0,40,0,0,40,-40,,-4.0,,,,,,,,,,,,0.0,,0.0,0.0,8.33,8.33,-8.33031,,
West Bank and Gaza,2020-02-14,31.952,35.233,4801744,3199,,,0,0,37,0,0,37,-37,,-3.5,,,,,,,,,,,,0.0,,0.0,0.0,7.706,7.706,-7.70553,,
West Bank and Gaza,2020-02-15,31.952,35.233,4801744,3199,,,0,0,33,0,0,33,-33,,-3.16667,,,,,,,,,,,,0.0,,0.0,0.0,6.873,6.873,-6.8725,,
West Bank and Gaza,2020-02-16,31.952,35.233,4801744,3199,,,0,0,30,0,0,30,-30,,-2.83333,,,,,,,,,,,,0.0,,0.0,0.0,6.248,6.248,-6.24773,,
West Bank and Gaza,2020-02-17,31.952,35.233,4801744,3199,,,0,0,28,0,0,28,-28,,-2.66667,,,,,,,,,,,,0.0,,0.0,0.0,5.831,5.831,-5.83121,,
West Bank and Gaza,2020-02-18,31.952,35.233,4801744,3199,,,0,0,25,0,0,25,-25,,-2.33333,,,,,,,,,,,,0.0,,0.0,0.0,5.206,5.206,-5.20644,,
West Bank and Gaza,2020-02-19,31.952,35.233,4801744,3199,,,0,0,23,0,0,23,-23,,-2.16667,,,,,,,,,,,,0.0,,0.0,0.0,4.79,4.79,-4.78993,,
West Bank and Gaza,2020-02-20,31.952,35.233,4801744,3199,,,0,0,21,0,0,21,-21,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,4.373,4.373,-4.37341,,
West Bank and Gaza,2020-02-21,31.952,35.233,4801744,3199,,,0,0,19,0,0,19,-19,,-1.83333,,,,,,,,,,,,0.0,,0.0,0.0,3.957,3.957,-3.9569,,
West Bank and Gaza,2020-02-22,31.952,35.233,4801744,3199,,,0,0,17,0,0,17,-17,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,3.54,3.54,-3.54038,,
West Bank and Gaza,2020-02-23,31.952,35.233,4801744,3199,,,0,0,16,0,0,16,-16,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,3.332,3.332,-3.33212,,
West Bank and Gaza,2020-02-24,31.952,35.233,4801744,3199,,,0,0,14,0,0,14,-14,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,2.916,2.916,-2.91561,,
West Bank and Gaza,2020-02-25,31.952,35.233,4801744,3199,,,0,0,13,0,0,13,-13,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,2.707,2.707,-2.70735,,
West Bank and Gaza,2020-02-26,31.952,35.233,4801744,3199,,,0,0,12,0,0,12,-12,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,2.499,2.499,-2.49909,,
West Bank and Gaza,2020-02-27,31.952,35.233,4801744,3199,,,0,0,11,0,0,11,-11,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,2.291,2.291,-2.29083,,
