country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
West Bank and Gaza,2020-01-22,31.952,35.233,4801744,3199,,,0,0,327.497,0,0,327.497,-327.49679,,,,,,,,,,,,,,0.0,,0.0,0.0,68.204,68.204,-68.20372,,
West Bank and Gaza,2020-01-23,31.952,35.233,4801744,3199,,,0,0,297.724,0,0,297.724,-297.72435,,,,,,,,,,,,,,0.0,,0.0,0.0,62.003,62.003,-62.00338,,
West Bank and Gaza,2020-01-24,31.952,35.233,4801744,3199,,,0,0,270.659,0,0,270.659,-270.6585,,,,,,,,,,,,,,0.0,,0.0,0.0,56.367,56.367,-56.36671,,
West Bank and Gaza,2020-01-25,31.952,35.233,4801744,3199,,,0,0,246.053,0,0,246.053,-246.05318,,-23.77223,,,,,,,,,,,,0.0,,0.0,0.0,51.242,51.242,-51.24246,,
West Bank and Gaza,2020-01-26,31.952,35.233,4801744,3199,,,0,0,223.685,0,0,223.685,-223.68471,,-21.61112,,,,,,,,,,,,0.0,,0.0,0.0,46.584,46.584,-46.58406,,
West Bank and Gaza,2020-01-27,31.952,35.233,4801744,3199,,,0,0,203.35,0,0,203.35,-203.34974,,-19.64647,,,,,,,,,,,,0.0,,0.0,0.0,42.349,42.349,-42.34914,,
West Bank and Gaza,2020-01-28,31.952,35.233,4801744,3199,,,0,0,184.863,0,0,184.863,-184.8634,,-17.86043,,,,,,,,,,,,0.0,,0.0,0.0,38.499,38.499,-38.49922,,
West Bank and Gaza,2020-01-29,31.952,35.233,4801744,3199,,,0,0,168.058,0,0,168.058,-168.05764,,-16.23675,,,,,,,,,,,,0.0,,0.0,0.0,34.999,34.999,-34.99929,,
West Bank and Gaza,2020-01-30,31.952,35.233,4801744,3199,,,0,0,152.78,0,0,152.78,-152.77967,,-14.76069,,,,,,,,,,,,0.0,,0.0,0.0,31.818,31.818,-31.81754,,
West Bank and Gaza,2020-01-31,31.952,35.233,4801744,3199,,,0,0,138.891,0,0,138.891,-138.89061,,-13.4188,,,,,,,,,,,,0.0,,0.0,0.0,28.925,28.925,-28.92503,,
West Bank and Gaza,2020-02-01,31.952,35.233,4801744,3199,,,0,0,126.264,0,0,126.264,-126.26419,,-12.19891,,,,,,,,,,,,0.0,,0.0,0.0,26.295,26.295,-26.29549,,
West Bank and Gaza,2020-02-02,31.952,35.233,4801744,3199,,,0,0,114.786,0,0,114.786,-114.78563,,-11.08992,,,,,,,,,,,,0.0,,0.0,0.0,23.905,23.905,-23.90499,,
