country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Malaysia,2020-01-22,2.5,112.5,32622577,11373,,,0,0,405,0,0,405,-405,,,,,,,,,,,,,,0.0,,0.0,0.0,12.415,12.415,-12.41472,,
Malaysia,2020-01-23,2.5,112.5,32622577,11373,,,0,0,368,0,0,368,-368,,,,,,,,,,,,,,0.0,,0.0,0.0,11.281,11.281,-11.28053,,
Malaysia,2020-01-24,2.5,112.5,32622577,11373,,,0,0,335,0,0,335,-335,,,,,,,,,,,,,,0.0,,0.0,0.0,10.269,10.269,-10.26896,,
Malaysia,2020-01-25,2.5,112.5,32622577,11373,,,3,0,304,0,3,304,-301,,-29.33333,,,,,,,,,,,,0.0,0.0,0.09196,0.0,9.319,9.319,-9.22674,,
Malaysia,2020-01-26,2.5,112.5,32622577,11373,,,4,0,277,0,4,277,-273,,-26.5,,,,,,,,,,,,0.0,0.0,0.1226,0.0,8.491,8.491,-8.36844,,
Malaysia,2020-01-27,2.5,112.5,32622577,11373,,,4,0,252,0,4,252,-248,,-24.0,,,,,,,,,,,,0.0,0.0,0.1226,0.0,7.725,7.725,-7.6021,,
Malaysia,2020-01-28,2.5,112.5,32622577,11373,,,4,0,229,0,4,229,-225,0.8333,-21.66667,,,,,,,,,,,,0.0,0.0,0.1226,0.0,7.02,7.02,-6.89706,,
Malaysia,2020-01-29,2.5,112.5,32622577,11373,,,7,0,209,0,7,209,-202,0.6667,-19.66667,,,,,,,,,,,,0.0,0.0,0.2146,0.0,6.407,6.407,-6.19203,,
Malaysia,2020-01-30,2.5,112.5,32622577,11373,,,8,0,191,0,8,191,-183,0.6667,-17.83333,,,,,,,,,,,,0.0,0.0,0.2452,0.0,5.855,5.855,-5.60961,,
Malaysia,2020-01-31,2.5,112.5,32622577,11373,,,8,0,174,0,8,174,-166,0.6667,-16.0,,,,-0.02778,,,,,,,,0.0,0.0,0.2452,0.0,5.334,5.334,-5.0885,,
