country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Malaysia,2020-01-22,2.5,112.5,32622577,11373,,,0,0,358.456,0,0,358.456,-358.45597,,,,,,,,,,,,,,0.0,,0.0,0.0,10.988,10.988,-10.98797,,
Malaysia,2020-01-23,2.5,112.5,32622577,11373,,,0,0,320.724,0,0,320.724,-320.72377,,,,,,,,,,,,,,0.0,,0.0,0.0,9.831,9.831,-9.83134,,
Malaysia,2020-01-24,2.5,112.5,32622577,11373,,,0,0,286.963,0,0,286.963,-286.96337,,,,,,,,,,,,,,0.0,,0.0,0.0,8.796,8.796,-8.79647,,
Malaysia,2020-01-25,2.5,112.5,32622577,11373,,,3,0,256.757,0,3,256.757,-253.7567,,-28.91573,,,,,,,,,,,,0.0,0.0,0.09196,0.0,7.871,7.871,-7.77856,,
Malaysia,2020-01-26,2.5,112.5,32622577,11373,,,4,0,230.045,0,4,230.045,-226.04547,,-25.80179,,,,,,,,,,,,0.0,0.0,0.1226,0.0,7.052,7.052,-6.92911,,
Malaysia,2020-01-27,2.5,112.5,32622577,11373,,,4,0,206.251,0,4,206.251,-202.25121,,-22.96301,,,,,,,,,,,,0.0,0.0,0.1226,0.0,6.322,6.322,-6.19973,,
Malaysia,2020-01-28,2.5,112.5,32622577,11373,,,4,0,184.962,0,4,184.962,-180.96161,0.8333,-20.4055,,,,,,,,,,,,0.0,0.0,0.1226,0.0,5.67,5.67,-5.54713,,
Malaysia,2020-01-29,2.5,112.5,32622577,11373,,,7,0,165.913,0,7,165.913,-158.91302,0.6667,-18.16983,,,,,,,,,,,,0.0,0.0,0.2146,0.0,5.086,5.086,-4.87126,,
Malaysia,2020-01-30,2.5,112.5,32622577,11373,,,8,0,149.185,0,8,149.185,-141.18533,0.6667,-16.18704,,,,,,,,,,,,0.0,0.0,0.2452,0.0,4.573,4.573,-4.32784,,
Malaysia,2020-01-31,2.5,112.5,32622577,11373,,,8,0,134.324,0,8,134.324,-126.32372,0.6667,-14.41297,,,,-0.02778,,,,,,,,0.0,0.0,0.2452,0.0,4.118,4.118,-3.87228,,
Malaysia,2020-02-01,2.5,112.5,32622577,11373,,,8,0,121.026,0,8,121.026,-113.02648,0.5,-12.82564,,,,0.0,,,,,,,,0.0,0.0,0.2452,0.0,3.71,3.71,-3.46467,,
Malaysia,2020-02-02,2.5,112.5,32622577,11373,,,8,0,109.129,0,8,109.129,-101.12896,0.6667,-11.42294,,,,0.1111,,,,,,,,0.0,0.0,0.2452,0.0,3.345,3.345,-3.09997,,
Malaysia,2020-02-03,2.5,112.5,32622577,11373,,,8,0,98.484,0,8,98.484,-90.48381,0.6667,-10.15035,,,,0.1111,,,,,,,,0.0,0.0,0.2452,0.0,3.019,3.019,-2.77366,,
Malaysia,2020-02-04,2.5,112.5,32622577,11373,,,10,0,88.959,0,10,88.959,-78.95919,0.6667,-9.01172,,,,0.1389,,,,,-0.01389,,,0.0,0.0,0.3065,0.0,2.727,2.727,-2.42038,,
Malaysia,2020-02-05,2.5,112.5,32622577,11373,,,12,0,80.648,0,12,80.648,-68.6477,1.333,-7.99294,,,,0.05556,,,,,-0.00694,,,0.0,0.0,0.3678,0.0,2.472,2.472,-2.1043,,
Malaysia,2020-02-06,2.5,112.5,32622577,11373,,,12,0,73.422,0,12,73.422,-61.42163,1.333,-7.01123,,,,0.05556,,,,,-0.06944,,,0.0,0.0,0.3678,0.0,2.251,2.251,-1.8828,,
Malaysia,2020-02-07,2.5,112.5,32622577,11373,,,12,1,66.956,0,12,66.956,-54.95619,1.333,-6.13285,,,,0.08333,,,,,-0.02778,,,0.0,0.0,0.3678,0.0,2.052,2.052,-1.68461,,
Malaysia,2020-02-08,2.5,112.5,32622577,11373,,,16,1,61.171,0,16,61.171,-45.17133,1.0,-5.34694,,,,-0.13889,,,,,-0.04167,,,0.0,0.0,0.4905,0.0,1.875,1.875,-1.38466,,
Malaysia,2020-02-09,2.5,112.5,32622577,11373,,,16,1,56.416,0,16,56.416,-40.41645,1.0,-4.67884,,,,-0.05556,,,,,-0.03472,,,0.0,0.0,0.4905,0.0,1.729,1.729,-1.23891,,
Malaysia,2020-02-10,2.5,112.5,32622577,11373,,,18,1,52.162,0,18,52.162,-34.16209,1.167,-4.08107,,,,-0.11111,,,,,,,,0.0,0.0,0.5518,0.0,1.599,1.599,-1.04719,,
Malaysia,2020-02-11,2.5,112.5,32622577,11373,,,18,3,48.566,0,18,48.566,-30.56608,0.5,-3.52867,,,,-0.05556,,,,,,,,0.0,0.0,0.5518,0.0,1.489,1.489,-0.93696,,
Malaysia,2020-02-12,2.5,112.5,32622577,11373,,,18,3,45.349,0,18,45.349,-27.3486,1.0,-3.1046,,,,-0.05556,,,,,,,,0.0,0.0,0.5518,0.0,1.39,1.39,-0.83833,,
Malaysia,2020-02-13,2.5,112.5,32622577,11373,,,19,3,42.47,0,19,42.47,-23.4698,0.6667,-2.67254,,,,-0.11111,,,,,,,,0.0,0.0,0.5824,0.0,1.302,1.302,-0.71943,,
Malaysia,2020-02-14,2.5,112.5,32622577,11373,653,people tested,19,3,39.999,0,19,39.999,-20.99929,0.6667,-2.32104,,,,0.0,,,,,,,,0.0,0.0,0.5824,0.0,1.226,1.226,-0.6437,34.368,20.017
Malaysia,2020-02-15,2.5,112.5,32622577,11373,,people tested,22,7,37.789,0,22,37.789,-15.78884,0.6667,-2.00655,,,,-0.16667,,,,,,,,0.0,0.0,0.6744,0.0,1.158,1.158,-0.48399,,
Malaysia,2020-02-16,2.5,112.5,32622577,11373,656,people tested,22,7,36.127,0,22,36.127,-14.12686,0.5,-1.72516,,,,-0.11111,,,,,,,,0.0,0.0,0.6744,0.0,1.107,1.107,-0.43304,29.818,20.109
Malaysia,2020-02-17,2.5,112.5,32622577,11373,757,people tested,22,7,34.64,0,22,34.64,-12.63982,0.5,-1.49093,,,,-0.11111,,,,,,,,0.0,0.0,0.6744,0.0,1.062,1.062,-0.38746,34.409,23.205
Malaysia,2020-02-18,2.5,112.5,32622577,11373,797,people tested,22,13,33.309,0,22,33.309,-11.30931,0.0,-1.28136,,,,-0.11111,,,,,,,,0.0,0.0,0.6744,0.0,1.021,1.021,-0.34667,36.227,24.431
Malaysia,2020-02-19,2.5,112.5,32622577,11373,,people tested,22,15,32.119,0,22,32.119,-10.11886,0.0,-1.14648,,,,-0.08333,,,,,,,,0.0,0.0,0.6744,0.0,0.9846,0.9846,-0.31018,,
Malaysia,2020-02-20,2.5,112.5,32622577,11373,880,people tested,22,15,31.054,0,22,31.054,-9.05372,0.0,-1.0258,,,,-0.08333,,,,,,,,0.0,0.0,0.6744,0.0,0.9519,0.9519,-0.27753,40.0,26.975
Malaysia,2020-02-21,2.5,112.5,32622577,11373,968,people tested,22,15,30.101,0,22,30.101,-8.10069,0.0,-0.91782,,,,,,,,,,,,0.0,0.0,0.6744,0.0,0.9227,0.9227,-0.24832,44.0,29.673
Malaysia,2020-02-22,2.5,112.5,32622577,11373,,people tested,22,15,29.248,0,22,29.248,-7.24799,0.0,-0.82121,,,,,,,,,,,,0.0,0.0,0.6744,0.0,0.8966,0.8966,-0.22218,,
Malaysia,2020-02-23,2.5,112.5,32622577,11373,1028,people tested,22,15,28.485,0,22,28.485,-6.48504,0.0,-0.73476,,,,,,,,,,,,0.0,0.0,0.6744,0.0,0.8732,0.8732,-0.19879,46.727,31.512
Malaysia,2020-02-24,2.5,112.5,32622577,11373,1054,people tested,22,18,27.802,0,22,27.802,-5.80241,0.1667,-0.65742,,,,,,,,,,,,0.0,0.0,0.6744,0.0,0.8522,0.8522,-0.17786,47.909,32.309
Malaysia,2020-02-25,2.5,112.5,32622577,11373,1067,people tested,22,18,27.192,0,22,27.192,-5.19163,0.1667,-0.57067,,,,,,,,,,,,0.0,0.0,0.6744,0.0,0.8335,0.8335,-0.15914,48.5,32.707
Malaysia,2020-02-26,2.5,112.5,32622577,11373,1091,people tested,22,18,26.645,0,22,26.645,-4.64514,0.5,-0.49306,,,,,,,,,,,,0.0,0.0,0.6744,0.0,0.8168,0.8168,-0.14239,49.591,33.443
Malaysia,2020-02-27,2.5,112.5,32622577,11373,1545,people tested,23,18,26.156,0,23,26.156,-3.15618,1.167,-0.38853,,,,0.7222,,,,,,,,0.0,0.0,0.705,0.0,0.8018,0.8018,-0.09675,67.174,47.36
Malaysia,2020-02-28,2.5,112.5,32622577,11373,1548,people tested,23,18,25.824,0,23,25.824,-2.82395,1.167,-0.22482,,,,0.7222,,,,,,,,0.0,0.0,0.705,0.0,0.7916,0.7916,-0.08656,67.304,47.452
Malaysia,2020-02-29,2.5,112.5,32622577,11373,,people tested,25,18,25.527,0,25,25.527,-0.52669,2.333,-0.07835,,,,1.528,,,,,0.2569,,,0.0,0.0,0.7663,0.0,0.7825,0.7825,-0.01614,,
Malaysia,2020-03-01,2.5,112.5,32622577,11373,,people tested,29,18,25.471,0,29,25.471,3.529,4.5,0.1755,,,,1.583,,,,,0.2847,,,0.0,0.0,0.889,0.0,0.7808,0.7808,0.1082,,
Malaysia,2020-03-02,2.5,112.5,32622577,11373,1739,people tested,29,18,25.843,0,29,25.843,3.157,4.5,0.6307,,,,1.75,,,,,-0.02083,-0.15972,,0.0,0.0,0.889,0.0,0.7922,0.7922,0.09678,59.966,53.307
Malaysia,2020-03-03,2.5,112.5,32622577,11373,,people tested,36,22,26.175,0,36,26.175,9.825,9.667,1.038,,,,1.861,,,,,0.1042,-0.11806,,0.0,0.0,1.104,0.0,0.8024,0.8024,0.3012,,
Malaysia,2020-03-04,2.5,112.5,32622577,11373,1983,people tested,50,22,27.209,0,50,27.209,22.791,10.667,1.946,,,,1.444,0.7729,,,,-0.38194,,,0.0,0.0,1.533,0.0,0.8341,0.8341,0.6986,39.66,60.786
Malaysia,2020-03-05,2.5,112.5,32622577,11373,,people tested,50,22,29.608,0,50,29.608,20.392,11.667,2.864,,,,2.0,0.8436,,,,-0.1875,0.2483,,0.0,0.0,1.533,0.0,0.9076,0.9076,0.6251,,
Malaysia,2020-03-06,2.5,112.5,32622577,11373,,people tested,83,22,31.755,0,83,31.755,51.245,13.5,3.791,,,,0.2222,0.9653,,,,0.1181,,,0.0,0.0,2.544,0.0,0.9734,0.9734,1.571,,
Malaysia,2020-03-07,2.5,112.5,32622577,11373,,people tested,93,23,37.149,0,93,37.149,55.851,13.167,4.813,,,,1.111,0.8871,,,,1.097,,0.02951,0.0,0.0,2.851,0.0,1.139,1.139,1.712,,
Malaysia,2020-03-08,2.5,112.5,32622577,11373,,people tested,99,24,43.028,0,99,43.028,55.972,16.5,5.692,,,,1.917,0.9107,,,,2.431,0.849,,0.0,0.0,3.035,0.0,1.319,1.319,1.716,,
Malaysia,2020-03-09,2.5,112.5,32622577,11373,2686,people tested,117,24,48.92,0,117,48.92,68.08,11.0,6.83,,,,6.389,1.017,,,,2.674,0.3663,,0.0,0.0,3.586,0.0,1.5,1.5,2.087,22.957,82.336
Malaysia,2020-03-10,2.5,112.5,32622577,11373,,people tested,129,24,56.086,0,129,56.086,72.914,17.333,7.269,,,,9.944,1.582,,,,3.514,-0.09549,-0.54991,0.0,0.0,3.954,0.0,1.719,1.719,2.235,,
Malaysia,2020-03-11,2.5,112.5,32622577,11373,3573,people tested,149,26,63.761,0,149,63.761,85.239,23.167,8.328,,,,11.806,2.407,,,,2.562,-0.63542,-0.3724,0.0,0.0,4.567,0.0,1.955,1.955,2.613,23.98,109.525
Malaysia,2020-03-12,2.5,112.5,32622577,11373,3691,people tested,149,26,72.734,0,149,72.734,76.266,51.833,9.89,,,,15.972,3.39,,,,2.049,-1.35069,,0.0,0.0,4.567,0.0,2.23,2.23,2.338,24.772,113.143
Malaysia,2020-03-13,2.5,112.5,32622577,11373,,people tested,197,26,80.762,0,197,80.762,116.238,72.833,14.305,,,,16.639,4.709,,,,0.1319,-1.12326,,0.0,0.0,6.039,0.0,2.476,2.476,3.563,,
Malaysia,2020-03-14,2.5,112.5,32622577,11373,4899,people tested,238,35,92.997,0,238,92.997,145.003,87.333,20.133,,,,18.139,5.931,,,,-1.88889,-1.31076,,0.0,0.0,7.296,0.0,2.851,2.851,4.445,20.584,150.172
Malaysia,2020-03-15,2.5,112.5,32622577,11373,,people tested,428,42,108.261,0,428,108.261,319.739,106.833,27.171,,,,12.333,7.179,,,,-1.93056,-0.46875,,0.0,0.0,13.12,0.0,3.319,3.319,9.801,,
Malaysia,2020-03-16,2.5,112.5,32622577,11373,,people tested,566,42,141.918,0,566,141.918,424.082,117.167,35.522,,,,8.417,7.544,,,,-3.19444,,,0.0,0.0,17.35,0.0,4.35,4.35,13.0,,
Malaysia,2020-03-17,2.5,112.5,32622577,11373,6842,people tested,673,49,184.558,2,673,186.558,486.442,132.0,43.914,,,,8.917,7.606,,,,-1.74306,,,0.01072,0.00297,20.63,0.06131,5.657,5.719,14.911,10.166,209.732
Malaysia,2020-03-18,2.5,112.5,32622577,11373,,people tested,790,60,235.762,2,790,237.762,552.238,125.833,52.967,,,,5.361,7.659,,,,-0.65278,,,0.00841,0.00253,24.216,0.06131,7.227,7.288,16.928,,
Malaysia,2020-03-19,2.5,112.5,32622577,11373,8873,people tested,900,75,293.893,2,900,295.893,604.107,123.333,59.567,,,,5.361,7.271,,,,-0.68056,,,0.00676,0.00222,27.588,0.06131,9.009,9.07,18.518,9.859,271.99
Malaysia,2020-03-20,2.5,112.5,32622577,11373,10143,people tested,1030,87,356.483,3,1030,359.483,670.517,140.833,65.771,2.0,67.771,73.063,5.806,6.996,,,,0.5625,,,0.00835,0.00291,31.573,0.09196,10.927,11.019,20.554,9.848,310.92
Malaysia,2020-03-21,2.5,112.5,32622577,11373,,people tested,1183,114,426.064,4,1183,430.064,752.936,139.0,73.128,2.333,75.461,63.539,6.194,6.793,,,,-0.59722,,,0.0093,0.00338,36.263,0.1226,13.06,13.183,23.08,,
Malaysia,2020-03-22,2.5,112.5,32622577,11373,11275,people tested,1306,139,499.32,10,1306,509.32,796.68,149.333,79.15,3.0,82.15,67.184,7.611,6.983,,,,-0.28472,-0.8316,,0.01963,0.00766,40.034,0.3065,15.306,15.613,24.421,8.633,345.62
Malaysia,2020-03-23,2.5,112.5,32622577,11373,13110,people tested,1518,139,579.181,14,1518,593.181,924.819,166.833,85.888,3.333,89.222,77.612,2.972,6.973,0.25,7.223,-4.25073,-1.03472,,,0.0236,0.00922,46.532,0.4292,17.754,18.183,28.349,8.636,401.869
Malaysia,2020-03-24,2.5,112.5,32622577,11373,13594,people tested,1624,183,674.53,16,1624,690.53,933.47,163.0,93.725,3.667,97.391,65.609,4.667,6.581,0.1944,6.776,-2.10884,-2.76389,,,0.02317,0.00985,49.781,0.4905,20.677,21.167,28.614,8.371,416.705
Malaysia,2020-03-25,2.5,112.5,32622577,11373,15820,people tested,1796,199,768.79,20,1796,788.79,1007.21,169.0,101.464,2.833,104.297,64.703,2.056,6.415,0.1389,6.554,-4.49797,-0.90278,,,0.02536,0.01114,55.054,0.6131,23.566,24.179,30.875,8.808,484.94
Malaysia,2020-03-26,2.5,112.5,32622577,11373,16983,people tested,2031,215,871.812,23,2031,894.812,1136.188,158.667,107.608,3.5,111.108,47.558,-3.44444,6.024,0.05556,6.08,-9.5245,-1.17361,,,0.0257,0.01132,62.257,0.705,26.724,27.429,34.828,8.362,520.59
Malaysia,2020-03-27,2.5,112.5,32622577,11373,24168,people tested,2161,259,988.411,26,2161,1014.411,1146.589,167.0,112.614,3.5,116.114,50.886,-0.63889,5.022,0.05556,5.077,-5.71636,-0.09028,,,0.02563,0.01203,66.242,0.797,30.298,31.095,35.147,11.184,740.837
Malaysia,2020-03-28,2.5,112.5,32622577,11373,29461,people tested,2320,320,1108.105,27,2320,1135.105,1184.895,161.667,117.637,3.833,121.471,40.196,-0.02778,4.226,0.25,4.476,-4.50353,,,,0.02379,0.01164,71.116,0.8276,33.967,34.795,36.321,12.699,903.086
Malaysia,2020-03-29,2.5,112.5,32622577,11373,,people tested,2470,388,1224.831,35,2470,1259.831,1210.169,146.167,122.035,3.667,125.702,20.465,1.694,3.974,0.02778,4.002,-2.30725,,,,0.02778,0.01417,75.714,1.073,37.545,38.618,37.096,,
Malaysia,2020-03-30,2.5,112.5,32622577,11373,31206,people tested,2626,479,1350.217,37,2626,1387.217,1238.783,159.167,123.856,4.0,127.856,31.311,0.9444,3.675,0.08333,3.759,-2.81438,,,,0.02667,0.01409,80.496,1.134,41.389,42.523,37.973,11.883,956.577
Malaysia,2020-03-31,2.5,112.5,32622577,11373,32264,people tested,2766,537,1474.615,43,2766,1517.615,1248.385,168.833,126.819,4.333,131.152,37.681,1.583,3.574,-0.11111,3.463,-1.87924,-0.09028,,,0.02833,0.01555,84.788,1.318,45.202,46.52,38.268,11.664,989.008
Malaysia,2020-04-01,2.5,112.5,32622577,11373,35802,people tested,2908,645,1604.024,45,2908,1649.024,1258.976,168.833,131.452,3.667,135.118,33.715,4.944,3.376,-0.11111,3.265,1.68,-1.05556,,,0.02729,0.01547,89.141,1.379,49.169,50.549,38.592,12.312,1097.461
Malaysia,2020-04-02,2.5,112.5,32622577,11373,37599,people tested,3116,767,1731.548,50,3116,1781.548,1334.452,172.667,134.667,4.0,138.667,33.999,1.333,3.692,-0.25,3.442,-2.10824,-1.4375,,,0.02807,0.01605,95.517,1.533,53.078,54.611,40.906,12.066,1152.545
Malaysia,2020-04-03,2.5,112.5,32622577,11373,39458,people tested,3333,827,1869.016,53,3333,1922.016,1410.984,171.167,139.08,3.167,142.246,28.92,-3.27778,3.553,-0.33333,3.22,-6.49743,-2.40278,,,0.02758,0.0159,102.169,1.625,57.292,58.917,43.252,11.839,1209.53
Malaysia,2020-04-04,2.5,112.5,32622577,11373,40923,people tested,3483,915,2013.541,57,3483,2070.541,1412.459,175.833,142.29,3.0,145.29,30.543,-4.16667,2.786,-0.25,2.536,-6.70238,-1.28472,,,0.02753,0.01637,106.767,1.747,61.722,63.47,43.297,11.749,1254.438
Malaysia,2020-04-05,2.5,112.5,32622577,11373,43539,people tested,3662,1005,2158.221,61,3662,2219.221,1442.779,167.167,146.006,2.5,148.506,18.661,-4.66667,2.164,-0.33333,1.83,-6.49686,,,,0.02749,0.01666,112.254,1.87,66.157,68.027,44.226,11.889,1334.628
Malaysia,2020-04-06,2.5,112.5,32622577,11373,47457,people tested,3793,1241,2309.092,62,3793,2371.092,1421.908,149.167,148.137,2.333,150.47,-1.30318,-3.80556,1.285,-0.13889,1.146,-4.95187,,,,0.02615,0.01635,116.269,1.901,70.782,72.683,43.587,12.512,1454.729
Malaysia,2020-04-07,2.5,112.5,32622577,11373,52485,people tested,3963,1321,2457.767,63,3963,2520.767,1442.233,143.833,148.166,2.167,150.333,-6.49934,-5.58333,0.7362,-0.11111,0.6251,-6.2084,,,,0.02499,0.0159,121.48,1.931,75.339,77.271,44.21,13.244,1608.855
Malaysia,2020-04-08,2.5,112.5,32622577,11373,58240,people tested,4119,1487,2607.581,65,4119,2672.581,1446.419,144.667,147.649,2.0,149.649,-4.98187,-3.75,-0.084,0.05556,-0.02845,-3.72155,,,,0.02432,0.01578,126.262,1.992,79.932,81.924,44.338,14.139,1785.267
Malaysia,2020-04-09,2.5,112.5,32622577,11373,63367,people tested,4228,1608,2757.836,67,4228,2824.836,1403.164,148.333,146.791,2.333,149.124,-0.79079,-1.41667,-0.47575,0.05556,-0.42019,-0.99648,,,,0.02372,0.01585,129.603,2.054,84.538,86.591,43.012,14.987,1942.428
Malaysia,2020-04-10,2.5,112.5,32622577,11373,67951,people tested,4346,1830,2902.537,70,4346,2972.537,1373.463,142.333,146.708,2.333,149.041,-6.70755,-0.75,-0.55286,0.02778,-0.52508,-0.22492,,,,0.02355,0.01611,133.221,2.146,88.973,91.119,42.102,15.635,2082.944
Malaysia,2020-04-11,2.5,112.5,32622577,11373,71897,people tested,4530,1995,3044.112,73,4530,3117.112,1412.888,144.667,145.501,2.833,148.335,-3.66816,-4.08333,-0.57654,0.02778,-0.54876,-3.53457,,,,0.02342,0.01611,138.861,2.238,93.313,95.551,43.31,15.871,2203.903
Malaysia,2020-04-12,2.5,112.5,32622577,11373,77491,people tested,4683,2108,3189.837,76,4683,3265.837,1417.163,140.667,145.282,2.667,147.949,-7.28204,-7.44444,-0.86526,-0.05556,-0.92082,-6.52363,,,,0.02327,0.01623,143.551,2.33,97.78,100.11,43.441,16.547,2375.379
Malaysia,2020-04-13,2.5,112.5,32622577,11373,81730,people tested,4817,2276,3338.012,77,4817,3415.012,1401.988,139.333,144.849,2.333,147.182,-7.84884,-7.83333,-1.55196,-0.05556,-1.60752,-6.22582,,,,0.02255,0.01599,147.658,2.36,102.322,104.682,42.976,16.967,2505.32
Malaysia,2020-04-14,2.5,112.5,32622577,11373,84791,people tested,4987,2478,3480.59,82,4987,3562.59,1424.41,120.167,144.189,2.167,146.356,-26.18931,-11.94444,-1.98509,-0.27778,-2.26287,-9.68158,,,,0.02302,0.01644,152.87,2.514,106.693,109.206,43.663,17.002,2599.151
Malaysia,2020-04-15,2.5,112.5,32622577,11373,87183,people tested,5072,2647,3629.528,83,5072,3712.528,1359.472,103.667,141.599,2.0,143.599,-39.93254,-12.05556,-3.08753,-0.19444,-3.28198,-8.77358,,,,0.02236,0.01636,155.475,2.544,111.258,113.802,41.673,17.189,2672.474
Malaysia,2020-04-16,2.5,112.5,32622577,11373,,people tested,5182,2766,3771.63,84,5182,3855.63,1326.37,95.333,137.396,2.0,139.396,-44.06245,-13.5,-4.06662,-0.13889,-4.20551,-9.29449,,,,0.02179,0.01621,158.847,2.575,115.614,118.189,40.658,,
Malaysia,2020-04-17,2.5,112.5,32622577,11373,96695,people tested,5251,2967,3909.248,86,5251,3995.248,1255.752,73.0,133.591,1.167,134.758,-61.75763,-10.25,-5.07277,-0.11111,-5.18388,-5.06612,,,,0.02153,0.01638,160.962,2.636,119.833,122.469,38.493,18.415,2964.052
Malaysia,2020-04-18,2.5,112.5,32622577,11373,100794,people tested,5305,3102,4039.432,88,5305,4127.432,1177.568,68.333,126.757,1.5,128.257,-59.9235,-6.55556,-5.60605,-0.11111,-5.71716,-0.8384,,,,0.02132,0.01659,162.617,2.698,123.823,126.521,36.097,19.0,3089.701
Malaysia,2020-04-19,2.5,112.5,32622577,11373,103892,people tested,5389,3197,4162.387,89,5389,4251.387,1137.613,58.333,120.449,1.5,121.949,-63.61576,-6.08333,-5.72208,-0.08333,-5.80541,-0.27792,,,,0.02093,0.01652,165.192,2.728,127.592,130.32,34.872,19.279,3184.666
Malaysia,2020-04-20,2.5,112.5,32622577,11373,108216,people tested,5425,3295,4282.136,89,5425,4371.136,1053.864,58.667,113.753,1.5,115.253,-56.58603,-2.30556,-5.89022,0.05556,-5.83466,3.529,,,,0.02036,0.01641,166.296,2.728,131.263,133.991,32.305,19.948,3317.212
Malaysia,2020-04-21,2.5,112.5,32622577,11373,,people tested,5482,3349,4390.069,92,5482,4482.069,999.931,64.333,107.963,1.333,109.296,-44.96294,-2.0,-5.40762,-0.05556,-5.46318,3.463,,,,0.02053,0.01678,168.043,2.82,134.571,137.392,30.652,,
Malaysia,2020-04-22,2.5,112.5,32622577,11373,113755,people tested,5532,3452,4494.325,93,5532,4587.325,944.675,58.833,103.063,1.5,104.563,-45.73,-0.86111,-5.04308,-0.05556,-5.09863,4.238,,,,0.02027,0.01681,169.576,2.851,137.767,140.618,28.958,20.563,3487.002
Malaysia,2020-04-23,2.5,112.5,32622577,11373,117406,people tested,5603,3542,4591.764,95,5603,4686.764,916.236,59.167,98.25,1.5,99.75,-40.58298,-0.27778,-4.54147,-0.11111,-4.65258,4.375,,,,0.02027,0.01696,171.752,2.912,140.754,143.666,28.086,20.954,3598.919
Malaysia,2020-04-24,2.5,112.5,32622577,11373,121722,people tested,5691,3663,4687.21,96,5691,4783.21,907.79,56.333,94.311,1.167,95.478,-39.14442,-2.08333,-4.13652,-0.05556,-4.19207,2.109,,,,0.02007,0.01687,174.45,2.943,143.68,146.623,27.827,21.389,3731.22
Malaysia,2020-04-25,2.5,112.5,32622577,11373,126970,people tested,5742,3762,4780.767,98,5742,4878.767,863.233,53.167,90.191,1.167,91.357,-38.19062,-0.66667,-3.85899,-0.11111,-3.9701,3.303,,,,0.02009,0.01707,176.013,3.004,146.548,149.552,26.461,22.113,3892.09
Malaysia,2020-04-26,2.5,112.5,32622577,11373,131491,people tested,5780,3862,4871.634,98,5780,4969.634,810.366,57.0,86.504,0.8333,87.337,-30.33722,1.139,-3.51126,-0.11111,-3.62237,4.761,,,,0.01972,0.01696,177.178,3.004,149.333,152.337,24.841,22.749,4030.675
Malaysia,2020-04-27,2.5,112.5,32622577,11373,138898,people tested,5820,3957,4955.935,99,5820,5054.935,765.065,51.833,83.144,1.0,84.144,-32.3105,3.889,-3.09341,-0.02778,-3.12119,7.01,,,,0.01958,0.01701,178.404,3.035,151.917,154.952,23.452,23.866,4257.726
