country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
United States,2020-01-22,37.09,-95.7129,332049547,62887,,,1,0,282777,0,1,282777,-282776,,,,,,,,,,,,,,0.0,0.0,0.00301,0.0,851.611,851.611,-851.60785,,
United States,2020-01-23,37.09,-95.7129,332049547,62887,,,1,0,257070,0,1,257070,-257069,,,,,,,,,,,,,,0.0,0.0,0.00301,0.0,774.192,774.192,-774.18868,,
United States,2020-01-24,37.09,-95.7129,332049547,62887,,,2,0,233700,0,2,233700,-233698,,,,,,,,,,,,,,0.0,0.0,0.00602,0.0,703.811,703.811,-703.8046,,
United States,2020-01-25,37.09,-95.7129,332049547,62887,,,2,0,212455,0,2,212455,-212453,0.6667,-20526.0,,,,,,,,,,,,0.0,0.0,0.00602,0.0,639.829,639.829,-639.82319,,
United States,2020-01-26,37.09,-95.7129,332049547,62887,,,5,0,193141,0,5,193141,-193136,0.6667,-18659.83333,,,,,,,,,,,,0.0,0.0,0.01506,0.0,581.663,581.663,-581.64814,,
United States,2020-01-27,37.09,-95.7129,332049547,62887,,,5,0,175583,0,5,175583,-175578,0.5,-16963.5,,,,,,,,,,,,0.0,0.0,0.01506,0.0,528.786,528.786,-528.77048,,
United States,2020-01-28,37.09,-95.7129,332049547,62887,,,5,0,159621,0,5,159621,-159616,0.8333,-15421.33333,,,,0.05556,,,,,,,,0.0,0.0,0.01506,0.0,480.714,480.714,-480.69935,,
United States,2020-01-29,37.09,-95.7129,332049547,62887,,,5,0,145111,0,5,145111,-145106,0.5,-14019.33333,,,,0.05556,,,,,,,,0.0,0.0,0.01506,0.0,437.016,437.016,-437.00105,,
United States,2020-01-30,37.09,-95.7129,332049547,62887,,,5,0,131919,0,5,131919,-131914,0.5,-12744.66667,,,,0.08333,,,,,-0.01389,,,0.0,0.0,0.01506,0.0,397.287,397.287,-397.27204,,
United States,2020-01-31,37.09,-95.7129,332049547,62887,,,7,0,119927,0,7,119927,-119920,1.0,-11586.0,,,,-0.02778,,,,,-0.01389,,,0.0,0.0,0.02108,0.0,361.172,361.172,-361.15092,,
United States,2020-02-01,37.09,-95.7129,332049547,62887,,,8,0,109025,0,8,109025,-109017,1.0,-10532.66667,,,,0.0,,,,,-0.0625,,,0.0,0.0,0.02409,0.0,328.34,328.34,-328.31546,,
United States,2020-02-02,37.09,-95.7129,332049547,62887,,,8,0,99115,0,8,99115,-99107,1.0,-9575.0,,,,0.0,,,,,,,,0.0,0.0,0.02409,0.0,298.495,298.495,-298.47052,,
United States,2020-02-03,37.09,-95.7129,332049547,62887,,,11,0,90105,0,11,90105,-90094,0.6667,-8704.5,,,,-0.16667,,,,,,,,0.0,0.0,0.03313,0.0,271.36,271.36,-271.32698,,
United States,2020-02-04,37.09,-95.7129,332049547,62887,,,11,0,81915,0,11,81915,-81904,0.5,-7913.16667,,,,-0.16667,,,,,,,,0.0,0.0,0.03313,0.0,246.695,246.695,-246.66198,,
United States,2020-02-05,37.09,-95.7129,332049547,62887,,,11,0,74469,0,11,74469,-74458,0.5,-7193.83333,,,,-0.13889,,,,,,,,0.0,0.0,0.03313,0.0,224.271,224.271,-224.23762,,
United States,2020-02-06,37.09,-95.7129,332049547,62887,,,11,0,67700,0,11,67700,-67689,0.0,-6539.66667,,,,-0.08333,,,,,,,,0.0,0.0,0.03313,0.0,203.885,203.885,-203.85211,,
United States,2020-02-07,37.09,-95.7129,332049547,62887,,,11,0,61546,0,11,61546,-61535,0.0,-5945.33333,,,,-0.02778,,,,,,,,0.0,0.0,0.03313,0.0,185.352,185.352,-185.31873,,
United States,2020-02-08,37.09,-95.7129,332049547,62887,,,11,0,55952,0,11,55952,-55941,0.1667,-5404.66667,,,,-0.02778,,,,,,,,0.0,0.0,0.03313,0.0,168.505,168.505,-168.47185,,
United States,2020-02-09,37.09,-95.7129,332049547,62887,,,11,3,50867,0,11,50867,-50856,0.1667,-4913.33333,,,,,,,,,,,,0.0,0.0,0.03313,0.0,153.191,153.191,-153.15787,,
United States,2020-02-10,37.09,-95.7129,332049547,62887,,,11,3,46243,0,11,46243,-46232,0.3333,-4466.66667,,,,,,,,,,,,0.0,0.0,0.03313,0.0,139.265,139.265,-139.23223,,
United States,2020-02-11,37.09,-95.7129,332049547,62887,,,12,3,42041,0,12,42041,-42029,0.3333,-4060.5,,,,0.0,,,,,,,,0.0,0.0,0.03614,0.0,126.611,126.611,-126.57448,,
United States,2020-02-12,37.09,-95.7129,332049547,62887,,,12,3,38220,0,12,38220,-38208,0.3333,-3691.5,,,,0.0,,,,,,,,0.0,0.0,0.03614,0.0,115.103,115.103,-115.06716,,
United States,2020-02-13,37.09,-95.7129,332049547,62887,,,13,3,34746,0,13,34746,-34733,0.3333,-3355.66667,,,,-0.05556,,,,,,,,0.0,0.0,0.03915,0.0,104.641,104.641,-104.60186,,
United States,2020-02-14,37.09,-95.7129,332049547,62887,,,13,3,31589,0,13,31589,-31576,0.1667,-3050.83333,,,,-0.05556,,,,,,,,0.0,0.0,0.03915,0.0,95.133,95.133,-95.09424,,
United States,2020-02-15,37.09,-95.7129,332049547,62887,,,13,3,28718,0,13,28718,-28705,0.1667,-2773.33333,,,,0.0,,,,,,,,0.0,0.0,0.03915,0.0,86.487,86.487,-86.44794,,
United States,2020-02-16,37.09,-95.7129,332049547,62887,,,13,3,26109,0,13,26109,-26096,0.0,-2521.16667,,,,0.0,,,,,,,,0.0,0.0,0.03915,0.0,78.63,78.63,-78.59068,,
United States,2020-02-17,37.09,-95.7129,332049547,62887,,,13,3,23736,0,13,23736,-23723,0.0,-2292.0,,,,0.02778,,,,,,,,0.0,0.0,0.03915,0.0,71.483,71.483,-71.44416,,
United States,2020-02-18,37.09,-95.7129,332049547,62887,,,13,3,21580,0,13,21580,-21567,0.3333,-2083.66667,,,,0.02778,,,,,,,,0.0,0.0,0.03915,0.0,64.99,64.99,-64.95115,,
United States,2020-02-19,37.09,-95.7129,332049547,62887,,,13,3,19619,0,13,19619,-19606,0.3333,-1894.33333,,,,,,,,,-0.01389,,,0.0,0.0,0.03915,0.0,59.085,59.085,-59.04541,,
United States,2020-02-20,37.09,-95.7129,332049547,62887,,,13,3,17837,0,13,17837,-17824,0.3333,-1721.83333,,,,,,,,,-0.01389,,,0.0,0.0,0.03915,0.0,53.718,53.718,-53.67874,,
