country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
United States,2020-01-22,37.09,-95.7129,332049547,62887,,,1,0,279372.587,0,1,279372.587,-279371.5865,,,,,,,,,,,,,,0.0,0.0,0.00301,0.0,841.358,841.358,-841.35512,,
United States,2020-01-23,37.09,-95.7129,332049547,62887,,,1,0,253975.17,0,1,253975.17,-253974.16955,,,,,,,,,,,,,,0.0,0.0,0.00301,0.0,764.871,764.871,-764.86829,,
United States,2020-01-24,37.09,-95.7129,332049547,62887,,,2,0,230886.609,0,2,230886.609,-230884.60868,,,,,,,,,,,,,,0.0,0.0,0.00602,0.0,695.338,695.338,-695.3318,,
United States,2020-01-25,37.09,-95.7129,332049547,62887,,,2,0,209897.099,0,2,209897.099,-209895.0988,0.6667,-20278.79525,,,,,,,,,,,,0.0,0.0,0.00602,0.0,632.126,632.126,-632.11982,,
United States,2020-01-26,37.09,-95.7129,332049547,62887,,,5,0,190815.726,0,5,190815.726,-190810.72618,0.6667,-18435.2078,,,,,,,,,,,,0.0,0.0,0.01506,0.0,574.66,574.66,-574.64534,,
United States,2020-01-27,37.09,-95.7129,332049547,62887,,,5,0,173469.297,0,5,173469.297,-173464.29653,0.5,-16759.21921,,,,,,,,,,,,0.0,0.0,0.01506,0.0,522.42,522.42,-522.40486,,
United States,2020-01-28,37.09,-95.7129,332049547,62887,,,5,0,157699.815,0,5,157699.815,-157694.81503,0.8333,-15235.60837,,,,0.05556,,,,,,,,0.0,0.0,0.01506,0.0,474.929,474.929,-474.91351,,
United States,2020-01-29,37.09,-95.7129,332049547,62887,,,5,0,143363.923,0,5,143363.923,-143358.92275,0.5,-13850.47731,,,,0.05556,,,,,,,,0.0,0.0,0.01506,0.0,431.755,431.755,-431.73955,,
United States,2020-01-30,37.09,-95.7129,332049547,62887,,,5,0,130331.293,0,5,130331.293,-130326.29341,0.5,-12591.29755,,,,0.08333,,,,,-0.01389,,,0.0,0.0,0.01506,0.0,392.506,392.506,-392.4905,,
United States,2020-01-31,37.09,-95.7129,332049547,62887,,,7,0,118483.449,0,7,118483.449,-118476.44855,1.0,-11446.58869,,,,-0.02778,,,,,-0.01389,,,0.0,0.0,0.02108,0.0,356.825,356.825,-356.80352,,
United States,2020-02-01,37.09,-95.7129,332049547,62887,,,8,0,107712.862,0,8,107712.862,-107704.86232,1.0,-10405.89881,,,,0.0,,,,,-0.0625,,,0.0,0.0,0.02409,0.0,324.388,324.388,-324.36383,,
United States,2020-02-02,37.09,-95.7129,332049547,62887,,,8,0,97921.511,0,8,97921.511,-97913.5112,1.0,-9459.8171,,,,0.0,,,,,,,,0.0,0.0,0.02409,0.0,294.9,294.9,-294.87621,,
United States,2020-02-03,37.09,-95.7129,332049547,62887,,,11,0,89020.283,0,11,89020.283,-89009.28291,0.6667,-8599.74281,,,,-0.16667,,,,,,,,0.0,0.0,0.03313,0.0,268.093,268.093,-268.06024,,
United States,2020-02-04,37.09,-95.7129,332049547,62887,,,11,0,80928.53,0,11,80928.53,-80917.52992,0.5,-7817.88741,,,,-0.16667,,,,,,,,0.0,0.0,0.03313,0.0,243.724,243.724,-243.69113,,
United States,2020-02-05,37.09,-95.7129,332049547,62887,,,11,0,73572.391,0,11,73572.391,-73561.39084,0.5,-7107.12492,,,,-0.13889,,,,,,,,0.0,0.0,0.03313,0.0,221.571,221.571,-221.53739,,
United States,2020-02-06,37.09,-95.7129,332049547,62887,,,11,0,66884.992,0,11,66884.992,-66873.99167,0.0,-6460.9772,,,,-0.08333,,,,,,,,0.0,0.0,0.03313,0.0,201.431,201.431,-201.39763,,
United States,2020-02-07,37.09,-95.7129,332049547,62887,,,11,0,60805.538,0,11,60805.538,-60794.53788,0.0,-5873.61563,,,,-0.02778,,,,,,,,0.0,0.0,0.03313,0.0,183.122,183.122,-183.08875,,
United States,2020-02-08,37.09,-95.7129,332049547,62887,,,11,0,55278.762,0,11,55278.762,-55267.76171,0.1667,-5339.65058,,,,-0.02778,,,,,,,,0.0,0.0,0.03313,0.0,166.477,166.477,-166.44432,,
United States,2020-02-09,37.09,-95.7129,332049547,62887,,,11,3,50254.42,0,11,50254.42,-50243.41974,0.1667,-4854.21264,,,,,,,,,,,,0.0,0.0,0.03313,0.0,151.346,151.346,-151.31302,,
United States,2020-02-10,37.09,-95.7129,332049547,62887,,,11,3,45686.836,0,11,45686.836,-45675.83612,0.3333,-4412.90543,,,,,,,,,,,,0.0,0.0,0.03313,0.0,137.59,137.59,-137.55729,,
United States,2020-02-11,37.09,-95.7129,332049547,62887,,,12,3,41534.487,0,12,41534.487,-41522.48739,0.3333,-4011.70191,,,,0.0,,,,,,,,0.0,0.0,0.03614,0.0,125.085,125.085,-125.04907,,
United States,2020-02-12,37.09,-95.7129,332049547,62887,,,12,3,37759.716,0,12,37759.716,-37747.7158,0.3333,-3646.97143,,,,0.0,,,,,,,,0.0,0.0,0.03614,0.0,113.717,113.717,-113.68097,,
United States,2020-02-13,37.09,-95.7129,332049547,62887,,,13,3,34328.105,0,13,34328.105,-34315.10528,0.3333,-3315.39827,,,,-0.05556,,,,,,,,0.0,0.0,0.03915,0.0,103.382,103.382,-103.34333,,
United States,2020-02-14,37.09,-95.7129,332049547,62887,,,13,3,31208.55,0,13,31208.55,-31195.55025,0.1667,-3013.96813,,,,-0.05556,,,,,,,,0.0,0.0,0.03915,0.0,93.988,93.988,-93.94848,,
United States,2020-02-15,37.09,-95.7129,332049547,62887,,,13,3,28372.591,0,13,28372.591,-28359.59114,0.1667,-2739.95587,,,,0.0,,,,,,,,0.0,0.0,0.03915,0.0,85.447,85.447,-85.40771,,
United States,2020-02-16,37.09,-95.7129,332049547,62887,,,13,3,25794.446,0,13,25794.446,-25781.44649,0.0,-2490.85382,,,,0.0,,,,,,,,0.0,0.0,0.03915,0.0,77.683,77.683,-77.64337,,
United States,2020-02-17,37.09,-95.7129,332049547,62887,,,13,3,23450.679,0,13,23450.679,-23437.67863,0.0,-2264.41257,,,,0.02778,,,,,,,,0.0,0.0,0.03915,0.0,70.624,70.624,-70.58488,,
United States,2020-02-18,37.09,-95.7129,332049547,62887,,,13,3,21319.981,0,13,21319.981,-21306.98057,0.3333,-2058.55688,,,,0.02778,,,,,,,,0.0,0.0,0.03915,0.0,64.207,64.207,-64.16808,,
United States,2020-02-19,37.09,-95.7129,332049547,62887,,,13,3,19382.982,0,13,19382.982,-19369.98234,0.3333,-1871.38504,,,,,,,,,-0.01389,,,0.0,0.0,0.03915,0.0,58.374,58.374,-58.33461,,
United States,2020-02-20,37.09,-95.7129,332049547,62887,,,13,3,17622.075,0,13,17622.075,-17609.07485,0.3333,-1701.22883,,,,,,,,,-0.01389,,,0.0,0.0,0.03915,0.0,53.071,53.071,-53.03147,,
United States,2020-02-21,37.09,-95.7129,332049547,62887,,,15,5,16021.25,0,15,16021.25,-16006.24986,0.3333,-1546.54136,,,,-0.02778,,,,,,,,0.0,0.0,0.04517,0.0,48.25,48.25,-48.2044,,
United States,2020-02-22,37.09,-95.7129,332049547,62887,,,15,5,14566.136,0,15,14566.136,-14551.13624,0.3333,-1405.91638,,,,-0.02778,,,,,,,,0.0,0.0,0.04517,0.0,43.867,43.867,-43.82218,,
United States,2020-02-23,37.09,-95.7129,332049547,62887,,,15,5,13243.306,0,15,13243.306,-13228.30567,0.3333,-1278.0755,,,,0.1944,,,,,,,,0.0,0.0,0.04517,0.0,39.884,39.884,-39.83835,,
United States,2020-02-24,37.09,-95.7129,332049547,62887,,,15,5,12040.732,0,15,12040.732,-12025.73243,0.1667,-1161.85652,,,,0.3611,,,,,,,,0.0,0.0,0.04517,0.0,36.262,36.262,-36.21668,,
United States,2020-02-25,37.09,-95.7129,332049547,62887,,,15,6,10947.484,0,15,10947.484,-10932.48403,0.1667,-1056.21805,,,,1.0,,,,,0.5556,,,0.0,0.0,0.04517,0.0,32.969,32.969,-32.92426,,
United States,2020-02-26,37.09,-95.7129,332049547,62887,,,15,6,9953.622,0,15,9953.622,-9938.62184,1.5,-960.34974,,,,1.556,,,,,1.0,,,0.0,0.0,0.04517,0.0,29.976,29.976,-29.93114,,
United States,2020-02-27,37.09,-95.7129,332049547,62887,,,16,6,9050.111,0,16,9050.111,-9034.11077,2.5,-872.924,,,,2.417,,,,,1.062,0.3351,,0.0,0.0,0.04819,0.0,27.255,27.255,-27.20712,,
United States,2020-02-28,37.09,-95.7129,332049547,62887,,,16,7,8228.828,0,16,8228.828,-8212.82797,6.333,-794.18849,,,,4.361,,,,,1.639,0.151,,0.0,0.0,0.04819,0.0,24.782,24.782,-24.73374,,
United States,2020-02-29,37.09,-95.7129,332049547,62887,,,24,7,7481.207,1,24,7482.207,-7458.20724,9.667,-721.67135,,,,5.25,,,,,1.896,0.3073,0.1367,0.00013,0.04167,0.07228,0.00301,22.53,22.533,-22.46113,,
United States,2020-03-01,37.09,-95.7129,332049547,62887,,,30,7,6803.188,1,30,6804.188,-6774.1884,14.667,-655.95881,,,,8.111,,,,,1.604,0.4323,0.3503,0.00015,0.03333,0.09035,0.00301,20.488,20.491,-20.40114,,
United States,2020-03-02,37.09,-95.7129,332049547,62887,,,53,7,6182.353,6,53,6188.353,-6135.35309,26.333,-595.32619,,,,10.0,,,,,2.292,0.8819,0.4319,0.00097,0.1132,0.1596,0.01807,18.619,18.637,-18.47722,,
United States,2020-03-03,37.09,-95.7129,332049547,62887,,,73,7,5623.594,7,73,5630.594,-5557.59372,33.0,-539.16017,2.167,-536.9935,569.994,10.778,,,,,3.368,1.552,0.2135,0.00124,0.09589,0.2198,0.02108,16.936,16.957,-16.73724,,
United States,2020-03-04,37.09,-95.7129,332049547,62887,,,104,7,5114.358,11,104,5125.358,-5021.35793,51.167,-487.84258,2.667,-485.17591,536.343,14.417,,,,,5.424,2.035,0.2656,0.00215,0.1058,0.3132,0.03313,15.402,15.436,-15.12232,,
United States,2020-03-05,37.09,-95.7129,332049547,62887,,,174,7,4656.871,12,174,4668.871,-4494.87085,66.333,-438.9175,2.5,-436.4175,502.751,21.583,,,,,7.812,1.286,0.2452,0.00257,0.06897,0.524,0.03614,14.025,14.061,-13.53675,,
United States,2020-03-06,37.09,-95.7129,332049547,62887,,,222,7,4246.246,14,222,4260.246,-4038.24622,74.333,-393.21288,2.5,-390.71288,465.046,31.694,,0.4444,,,10.431,1.944,0.5725,0.00329,0.06306,0.6686,0.04216,12.788,12.83,-12.16158,,
United States,2020-03-07,37.09,-95.7129,332049547,62887,4047,units unclear,337,7,3876.133,17,337,3893.133,-3556.13293,101.167,-351.26928,2.833,-348.43595,449.603,42.028,,0.5278,,,8.514,2.533,2.694,0.00437,0.05045,1.015,0.0512,11.673,11.725,-10.70965,12.009,12.188
United States,2020-03-08,37.09,-95.7129,332049547,62887,4971,units unclear,451,7,3548.848,21,451,3569.848,-3118.84812,155.833,-310.89632,3.333,-307.56298,463.396,56.139,,0.6389,,,13.201,4.325,3.527,0.00588,0.04656,1.358,0.06324,10.688,10.751,-9.39272,11.022,14.971
United States,2020-03-09,37.09,-95.7129,332049547,62887,6857,units unclear,519,7,3264.316,22,519,3286.316,-2767.31647,223.167,-270.26938,4.833,-265.43604,488.603,55.639,,0.9722,,,17.944,12.061,5.322,0.00669,0.04239,1.563,0.06626,9.831,9.897,-8.33405,13.212,20.651
United States,2020-03-10,37.09,-95.7129,332049547,62887,9432,units unclear,711,8,3006.742,28,711,3034.742,-2323.74225,303.333,-226.85095,5.833,-221.01762,524.351,84.5,,1.528,,,27.729,16.054,5.75,0.00923,0.03938,2.141,0.08432,9.055,9.139,-6.99818,13.266,28.405
United States,2020-03-11,37.09,-95.7129,332049547,62887,13438,units unclear,1109,8,2791.493,32,1109,2823.493,-1714.49295,403.167,-179.68268,6.333,-173.34935,576.516,113.806,,2.278,,,56.757,23.819,3.201,0.01133,0.02885,3.34,0.09637,8.407,8.503,-5.16336,12.117,40.47
United States,2020-03-12,37.09,-95.7129,332049547,62887,18965,units unclear,1561,12,2624.63,43,1561,2667.63,-1106.62996,408.167,-129.27213,8.333,-120.9388,529.105,167.056,,3.306,,,77.417,27.326,1.413,0.01612,0.02755,4.701,0.1295,7.904,8.034,-3.33273,12.149,57.115
