country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Armenia,2020-01-22,40.069,45.038,2938968,4212,,,0,0,23792,0,0,23792,-23792,,,,,,,,,,,,,,0.0,,0.0,0.0,8095.359,8095.359,-8095.35864,,
Armenia,2020-01-23,40.069,45.038,2938968,4212,,,0,0,21629,0,0,21629,-21629,,,,,,,,,,,,,,0.0,,0.0,0.0,7359.386,7359.386,-7359.38602,,
Armenia,2020-01-24,40.069,45.038,2938968,4212,,,0,0,19663,0,0,19663,-19663,,,,,,,,,,,,,,0.0,,0.0,0.0,6690.444,6690.444,-6690.44372,,
Armenia,2020-01-25,40.069,45.038,2938968,4212,,,0,0,17875,0,0,17875,-17875,,-1727.0,,,,,,,,,,,,0.0,,0.0,0.0,6082.067,6082.067,-6082.0669,,
Armenia,2020-01-26,40.069,45.038,2938968,4212,,,0,0,16250,0,0,16250,-16250,,-1570.0,,,,,,,,,,,,0.0,,0.0,0.0,5529.152,5529.152,-5529.15173,,
Armenia,2020-01-27,40.069,45.038,2938968,4212,,,0,0,14773,0,0,14773,-14773,,-1427.33333,,,,,,,,,,,,0.0,,0.0,0.0,5026.594,5026.594,-5026.59437,,
Armenia,2020-01-28,40.069,45.038,2938968,4212,,,0,0,13430,0,0,13430,-13430,,-1297.5,,,,,,,,,,,,0.0,,0.0,0.0,4569.631,4569.631,-4569.63124,,
Armenia,2020-01-29,40.069,45.038,2938968,4212,,,0,0,12209,0,0,12209,-12209,,-1179.5,,,,,,,,,,,,0.0,,0.0,0.0,4154.179,4154.179,-4154.17929,,
Armenia,2020-01-30,40.069,45.038,2938968,4212,,,0,0,11099,0,0,11099,-11099,,-1072.33333,,,,,,,,,,,,0.0,,0.0,0.0,3776.496,3776.496,-3776.4957,,
Armenia,2020-01-31,40.069,45.038,2938968,4212,,,0,0,10090,0,0,10090,-10090,,-974.83333,,,,,,,,,,,,0.0,,0.0,0.0,3433.178,3433.178,-3433.1779,,
Armenia,2020-02-01,40.069,45.038,2938968,4212,,,0,0,9173,0,0,9173,-9173,,-886.16667,,,,,,,,,,,,0.0,,0.0,0.0,3121.164,3121.164,-3121.16362,,
Armenia,2020-02-02,40.069,45.038,2938968,4212,,,0,0,8339,0,0,8339,-8339,,-805.66667,,,,,,,,,,,,0.0,,0.0,0.0,2837.391,2837.391,-2837.39054,,
Armenia,2020-02-03,40.069,45.038,2938968,4212,,,0,0,7581,0,0,7581,-7581,,-732.33333,,,,,,,,,,,,0.0,,0.0,0.0,2579.477,2579.477,-2579.47688,,
Armenia,2020-02-04,40.069,45.038,2938968,4212,,,0,0,6892,0,0,6892,-6892,,-665.83333,,,,,,,,,,,,0.0,,0.0,0.0,2345.041,2345.041,-2345.04084,,
Armenia,2020-02-05,40.069,45.038,2938968,4212,,,0,0,6265,0,0,6265,-6265,,-605.33333,,,,,,,,,,,,0.0,,0.0,0.0,2131.701,2131.701,-2131.70065,,
Armenia,2020-02-06,40.069,45.038,2938968,4212,,,0,0,5696,0,0,5696,-5696,,-550.33333,,,,,,,,,,,,0.0,,0.0,0.0,1938.095,1938.095,-1938.09528,,
Armenia,2020-02-07,40.069,45.038,2938968,4212,,,0,0,5178,0,0,5178,-5178,,-500.33333,,,,,,,,,,,,0.0,,0.0,0.0,1761.843,1761.843,-1761.84293,,
Armenia,2020-02-08,40.069,45.038,2938968,4212,,,0,0,4707,0,0,4707,-4707,,-454.66667,,,,,,,,,,,,0.0,,0.0,0.0,1601.583,1601.583,-1601.5826,,
