country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Finland,2020-01-22,64.0,26.0,5554574,50175,,,0,0,17.99,0,0,17.99,-17.99047,,,,,,,,,,,,,,0.0,,0.0,0.0,3.239,3.239,-3.23886,,
Finland,2020-01-23,64.0,26.0,5554574,50175,,,0,0,16.097,0,0,16.097,-16.09674,,,,,,,,,,,,,,0.0,,0.0,0.0,2.898,2.898,-2.89792,,
Finland,2020-01-24,64.0,26.0,5554574,50175,,,0,0,14.402,0,0,14.402,-14.40234,,,,,,,,,,,,,,0.0,,0.0,0.0,2.593,2.593,-2.59288,,
Finland,2020-01-25,64.0,26.0,5554574,50175,,,0,0,12.886,0,0,12.886,-12.88631,,-1.46003,,,,,,,,,,,,0.0,,0.0,0.0,2.32,2.32,-2.31995,,
Finland,2020-01-26,64.0,26.0,5554574,50175,,,0,0,11.53,0,0,11.53,-11.52985,,-1.30635,,,,,,,,,,,,0.0,,0.0,0.0,2.076,2.076,-2.07574,,
Finland,2020-01-27,64.0,26.0,5554574,50175,,,0,0,10.316,0,0,10.316,-10.31619,,-1.15129,,,,,,,,,,,,0.0,,0.0,0.0,1.857,1.857,-1.85724,,
Finland,2020-01-28,64.0,26.0,5554574,50175,,,0,0,9.23,0,0,9.23,-9.23027,,-1.01256,,,,,,,,,,,,0.0,,0.0,0.0,1.662,1.662,-1.66174,,
Finland,2020-01-29,64.0,26.0,5554574,50175,,,1,0,8.259,0,1,8.259,-7.25866,,-0.88843,,,,,,,,,,,,0.0,0.0,0.18,0.0,1.487,1.487,-1.30679,,
Finland,2020-01-30,64.0,26.0,5554574,50175,73,samples tested,1,0,7.495,0,1,7.495,-6.49459,,-0.77737,,,,,,,,,,,,0.0,0.0,0.18,0.0,1.349,1.349,-1.16923,73.0,13.142
Finland,2020-01-31,64.0,26.0,5554574,50175,73,samples tested,1,0,6.811,0,1,6.811,-5.81095,,-0.678,,,,,,,,,,,,0.0,0.0,0.18,0.0,1.226,1.226,-1.04616,73.0,13.142
Finland,2020-02-01,64.0,26.0,5554574,50175,73,samples tested,1,0,6.199,0,1,6.199,-5.19927,0.0,-0.58908,,,,,,,,,,,,0.0,0.0,0.18,0.0,1.116,1.116,-0.93603,73.0,13.142
Finland,2020-02-02,64.0,26.0,5554574,50175,73,samples tested,1,0,5.652,0,1,5.652,-4.65198,0.0,-0.52707,,,,,,,,,,,,0.0,0.0,0.18,0.0,1.018,1.018,-0.8375,73.0,13.142
Finland,2020-02-03,64.0,26.0,5554574,50175,73,samples tested,1,0,5.162,0,1,5.162,-4.1623,0.0,-0.47159,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.9294,0.9294,-0.74935,73.0,13.142
Finland,2020-02-04,64.0,26.0,5554574,50175,73,samples tested,1,0,4.724,0,1,4.724,-3.72416,0.0,-0.42195,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.8505,0.8505,-0.67047,73.0,13.142
Finland,2020-02-05,64.0,26.0,5554574,50175,73,samples tested,1,0,4.332,0,1,4.332,-3.33215,0.0,-0.37754,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.7799,0.7799,-0.59989,73.0,13.142
Finland,2020-02-06,64.0,26.0,5554574,50175,73,samples tested,1,0,3.981,0,1,3.981,-2.98139,0.0,-0.3378,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.7168,0.7168,-0.53675,73.0,13.142
Finland,2020-02-07,64.0,26.0,5554574,50175,73,samples tested,1,0,3.668,0,1,3.668,-2.66756,0.0,-0.30224,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.6603,0.6603,-0.48025,73.0,13.142
Finland,2020-02-08,64.0,26.0,5554574,50175,73,samples tested,1,0,3.387,0,1,3.387,-2.38677,0.0,-0.27042,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.6097,0.6097,-0.42969,73.0,13.142
Finland,2020-02-09,64.0,26.0,5554574,50175,73,samples tested,1,0,3.136,0,1,3.136,-2.13553,0.0,-0.24196,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.5645,0.5645,-0.38446,73.0,13.142
Finland,2020-02-10,64.0,26.0,5554574,50175,73,samples tested,1,0,2.911,0,1,2.911,-1.91074,0.0,-0.21649,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.524,0.524,-0.34399,73.0,13.142
Finland,2020-02-11,64.0,26.0,5554574,50175,73,samples tested,1,0,2.71,0,1,2.71,-1.70961,0.0,-0.1937,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.4878,0.4878,-0.30778,73.0,13.142
Finland,2020-02-12,64.0,26.0,5554574,50175,73,samples tested,1,1,2.53,0,1,2.53,-1.52965,0.0,-0.17331,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.4554,0.4554,-0.27539,73.0,13.142
Finland,2020-02-13,64.0,26.0,5554574,50175,73,samples tested,1,1,2.369,0,1,2.369,-1.36863,0.0,-0.15507,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.4264,0.4264,-0.2464,73.0,13.142
Finland,2020-02-14,64.0,26.0,5554574,50175,73,samples tested,1,1,2.225,0,1,2.225,-1.22456,0.0,-0.13874,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.4005,0.4005,-0.22046,73.0,13.142
Finland,2020-02-15,64.0,26.0,5554574,50175,73,samples tested,1,1,2.096,0,1,2.096,-1.09566,0.0,-0.12414,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.3773,0.3773,-0.19725,73.0,13.142
Finland,2020-02-16,64.0,26.0,5554574,50175,73,samples tested,1,1,1.98,0,1,1.98,-0.98033,0.0,-0.11107,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.3565,0.3565,-0.17649,73.0,13.142
Finland,2020-02-17,64.0,26.0,5554574,50175,73,samples tested,1,1,1.877,0,1,1.877,-0.87714,0.0,-0.09938,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.3379,0.3379,-0.15791,73.0,13.142
Finland,2020-02-18,64.0,26.0,5554574,50175,73,samples tested,1,1,1.785,0,1,1.785,-0.78481,0.0,-0.08892,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.3213,0.3213,-0.14129,73.0,13.142
Finland,2020-02-19,64.0,26.0,5554574,50175,73,samples tested,1,1,1.702,0,1,1.702,-0.7022,0.0,-0.07956,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.3064,0.3064,-0.12642,73.0,13.142
Finland,2020-02-20,64.0,26.0,5554574,50175,73,samples tested,1,1,1.628,0,1,1.628,-0.62828,0.0,-0.07118,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.2931,0.2931,-0.11311,73.0,13.142
Finland,2020-02-21,64.0,26.0,5554574,50175,73,samples tested,1,1,1.562,0,1,1.562,-0.56215,0.0,-0.06369,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.2812,0.2812,-0.1012,73.0,13.142
Finland,2020-02-22,64.0,26.0,5554574,50175,73,samples tested,1,1,1.503,0,1,1.503,-0.50297,0.0,-0.05699,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.2706,0.2706,-0.09055,73.0,13.142
Finland,2020-02-23,64.0,26.0,5554574,50175,73,samples tested,1,1,1.45,0,1,1.45,-0.45003,0.1667,-0.05099,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.2611,0.2611,-0.08102,73.0,13.142
Finland,2020-02-24,64.0,26.0,5554574,50175,73,samples tested,1,1,1.403,0,1,1.403,-0.40266,0.1667,-0.02808,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.2525,0.2525,-0.07249,73.0,13.142
Finland,2020-02-25,64.0,26.0,5554574,50175,73,samples tested,1,1,1.36,0,1,1.36,-0.36027,0.1667,-0.00758,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.2449,0.2449,-0.06486,73.0,13.142
Finland,2020-02-26,64.0,26.0,5554574,50175,77,samples tested,2,1,1.322,0,2,1.322,0.6777,0.3333,0.01076,,,,0.08333,,,,,,,,0.0,0.0,0.3601,0.0,0.2381,0.2381,0.122,38.5,13.862
Finland,2020-02-27,64.0,26.0,5554574,50175,86,samples tested,2,1,1.394,0,2,1.394,0.6063,0.8333,0.04472,,,,0.08333,,,,,,,,0.0,0.0,0.3601,0.0,0.2509,0.2509,0.1092,43.0,15.483
Finland,2020-02-28,64.0,26.0,5554574,50175,444,samples tested,2,1,1.458,0,2,1.458,0.5425,0.8333,0.1277,,,,0.25,,,,,0.00694,,,0.0,0.0,0.3601,0.0,0.2624,0.2624,0.09767,222.0,79.934
Finland,2020-02-29,64.0,26.0,5554574,50175,459,samples tested,3,1,1.515,0,3,1.515,1.485,0.6667,0.202,,,,0.2778,0.07139,,,,0.0625,,,0.0,0.0,0.5401,0.0,0.2727,0.2727,0.2674,153.0,82.635
Finland,2020-03-01,64.0,26.0,5554574,50175,475,samples tested,6,1,1.671,0,6,1.671,4.329,0.6667,0.2509,,,,0.1111,0.09311,,,,0.07639,0.05556,,0.0,0.0,1.08,0.0,0.3008,0.3008,0.7794,79.167,85.515
Finland,2020-03-02,64.0,26.0,5554574,50175,501,samples tested,6,1,2.127,0,6,2.127,3.873,1.667,0.2947,,,,0.3333,0.09501,,,,0.1389,0.0191,,0.0,0.0,1.08,0.0,0.3829,0.3829,0.6973,83.5,90.196
Finland,2020-03-03,64.0,26.0,5554574,50175,552,samples tested,6,1,2.534,0,6,2.534,3.466,2.0,0.4391,,,,0.5556,0.1201,,,,0.2292,0.1736,0.03819,0.0,0.0,1.08,0.0,0.4563,0.4563,0.6239,92.0,99.378
Finland,2020-03-04,64.0,26.0,5554574,50175,637,samples tested,6,1,2.899,0,6,2.899,3.101,1.5,0.6034,,,,0.8333,0.1659,,,,0.1389,0.2344,0.06076,0.0,0.0,1.08,0.0,0.5219,0.5219,0.5582,106.167,114.68
Finland,2020-03-05,64.0,26.0,5554574,50175,717,samples tested,12,1,3.226,0,12,3.226,8.774,2.833,0.6978,,,,1.028,0.2362,,,,0.7708,0.2083,-0.05512,0.0,0.0,2.16,0.0,0.5807,0.5807,1.58,59.75,129.083
Finland,2020-03-06,64.0,26.0,5554574,50175,822,samples tested,15,1,4.149,0,15,4.149,10.851,4.0,0.9226,,,,0.8889,0.3195,,,,1.076,0.2622,-0.10503,0.0,0.0,2.7,0.0,0.747,0.747,1.953,54.8,147.986
Finland,2020-03-07,64.0,26.0,5554574,50175,842,samples tested,15,1,5.291,0,15,5.291,9.709,5.667,1.247,,,,3.639,0.3794,,,,1.062,-0.04688,-0.15538,0.0,0.0,2.7,0.0,0.9526,0.9526,1.748,56.133,151.587
Finland,2020-03-08,64.0,26.0,5554574,50175,856,samples tested,23,1,6.313,0,23,6.313,16.687,7.833,1.712,,,,5.139,0.7225,,,,1.188,-0.18576,-0.21788,0.0,0.0,4.141,0.0,1.137,1.137,3.004,37.217,154.107
Finland,2020-03-09,64.0,26.0,5554574,50175,978,samples tested,30,1,8.07,0,30,8.07,21.93,7.333,2.356,,,,5.278,1.187,,,,0.5833,-0.41319,,0.0,0.0,5.401,0.0,1.453,1.453,3.948,32.6,176.071
Finland,2020-03-10,64.0,26.0,5554574,50175,1106,samples tested,40,1,10.378,0,40,10.378,29.622,23.333,2.88,,,,5.639,1.618,,,,0.3333,-0.60938,,0.0,0.0,7.201,0.0,1.868,1.868,5.333,27.65,199.115
Finland,2020-03-11,64.0,26.0,5554574,50175,1269,samples tested,59,1,13.496,0,59,13.496,45.504,33.667,5.033,,,,5.972,2.041,,,,-0.59028,-0.40625,,0.0,0.0,10.622,0.0,2.43,2.43,8.192,21.508,228.46
Finland,2020-03-12,64.0,26.0,5554574,50175,1618,samples tested,59,1,18.286,0,59,18.286,40.714,35.667,8.047,,,,6.472,2.455,,,,-1.25,-0.2934,,0.0,0.0,10.622,0.0,3.292,3.292,7.33,27.424,291.291
Finland,2020-03-13,64.0,26.0,5554574,50175,2027,samples tested,155,1,22.572,0,155,22.572,132.428,39.5,10.954,,,,2.917,2.878,,,,-1.04167,,,0.0,0.0,27.905,0.0,4.064,4.064,23.841,13.077,364.924
Finland,2020-03-14,64.0,26.0,5554574,50175,2622,samples tested,225,1,36.512,0,225,36.512,188.488,43.667,13.959,,,,0.6389,2.882,,,,-0.84028,,,0.0,0.0,40.507,0.0,6.573,6.573,33.934,11.653,472.043
Finland,2020-03-15,64.0,26.0,5554574,50175,3266,samples tested,244,10,56.353,0,244,56.353,187.647,46.167,17.086,,,,1.806,2.618,,,,0.08333,,,0.0,0.0,43.928,0.0,10.145,10.145,33.783,13.385,587.984
Finland,2020-03-16,64.0,26.0,5554574,50175,4078,samples tested,277,10,76.105,0,277,76.105,200.895,40.833,20.147,,,,3.111,2.53,,,,1.083,,,0.0,0.0,49.869,0.0,13.701,13.701,36.168,14.722,734.17
Finland,2020-03-17,64.0,26.0,5554574,50175,5195,samples tested,321,10,97.252,0,321,97.252,223.748,37.5,22.325,,,,3.25,2.588,,,,1.181,0.191,,0.0,0.0,57.79,0.0,17.508,17.508,40.282,16.184,935.265
Finland,2020-03-18,64.0,26.0,5554574,50175,6210,samples tested,336,10,120.804,0,336,120.804,215.196,46.5,23.756,,,,4.972,2.655,,,,1.188,-0.24826,,0.0,0.0,60.491,0.0,21.749,21.749,38.742,18.482,1117.998
Finland,2020-03-19,64.0,26.0,5554574,50175,6986,samples tested,400,10,143.456,0,400,143.456,256.544,58.167,26.132,,,,6.528,2.84,,,,0.8472,-0.42361,-0.17925,0.0,0.0,72.013,0.0,25.827,25.827,46.186,17.465,1257.702
Finland,2020-03-20,64.0,26.0,5554574,50175,8254,samples tested,450,10,170.461,0,450,170.461,279.539,63.167,29.487,,,,7.861,3.164,,,,0.09028,-0.60764,,0.0,0.0,81.014,0.0,30.688,30.688,50.326,18.342,1485.983
Finland,2020-03-21,64.0,26.0,5554574,50175,9849,samples tested,523,10,198.886,1,523,199.886,323.114,76.0,33.014,,,,6.639,3.644,,,,-0.51389,-0.52604,,0.005,0.00191,94.157,0.18,35.806,35.986,58.171,18.832,1773.133
Finland,2020-03-22,64.0,26.0,5554574,50175,10901,samples tested,626,10,232.898,1,626,233.898,392.102,80.0,37.188,,,,5.333,3.889,,,,-1.24306,-0.39063,,0.00428,0.0016,112.7,0.18,41.929,42.109,70.591,17.414,1962.527
