country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Finland,2020-01-22,64.0,26.0,5554574,50175,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-01-23,64.0,26.0,5554574,50175,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-01-24,64.0,26.0,5554574,50175,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-01-25,64.0,26.0,5554574,50175,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-01-26,64.0,26.0,5554574,50175,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-01-27,64.0,26.0,5554574,50175,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-01-28,64.0,26.0,5554574,50175,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-01-29,64.0,26.0,5554574,50175,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,,
Finland,2020-01-30,64.0,26.0,5554574,50175,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,,
Finland,2020-01-31,64.0,26.0,5554574,50175,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,,
Finland,2020-02-01,64.0,26.0,5554574,50175,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,,
Finland,2020-02-02,64.0,26.0,5554574,50175,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,,
Finland,2020-02-03,64.0,26.0,5554574,50175,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,,
Finland,2020-02-04,64.0,26.0,5554574,50175,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,,
Finland,2020-02-05,64.0,26.0,5554574,50175,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,,
Finland,2020-02-06,64.0,26.0,5554574,50175,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,,
Finland,2020-02-07,64.0,26.0,5554574,50175,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,,
Finland,2020-02-08,64.0,26.0,5554574,50175,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,,
Finland,2020-02-09,64.0,26.0,5554574,50175,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,,
Finland,2020-02-10,64.0,26.0,5554574,50175,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,,
Finland,2020-02-11,64.0,26.0,5554574,50175,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,,
Finland,2020-02-12,64.0,26.0,5554574,50175,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,,
Finland,2020-02-13,64.0,26.0,5554574,50175,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,,
Finland,2020-02-14,64.0,26.0,5554574,50175,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,,
Finland,2020-02-15,64.0,26.0,5554574,50175,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,,
Finland,2020-02-16,64.0,26.0,5554574,50175,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,,
Finland,2020-02-17,64.0,26.0,5554574,50175,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,,
Finland,2020-02-18,64.0,26.0,5554574,50175,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,,
Finland,2020-02-19,64.0,26.0,5554574,50175,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,,
Finland,2020-02-20,64.0,26.0,5554574,50175,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,,
Finland,2020-02-21,64.0,26.0,5554574,50175,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,,
Finland,2020-02-22,64.0,26.0,5554574,50175,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,,
Finland,2020-02-23,64.0,26.0,5554574,50175,,,1,1,0,1,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,,
Finland,2020-02-24,64.0,26.0,5554574,50175,,,1,1,0,1,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,,
Finland,2020-02-25,64.0,26.0,5554574,50175,,,1,1,0,1,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,,
Finland,2020-02-26,64.0,26.0,5554574,50175,77,samples tested,2,1,0,2,1,1,0.3333,0.0,,,,0.08333,,,,,,,,0.0,0.0,0.3601,0.0,0.18,0.18,0.18,38.5,13.862
Finland,2020-02-27,64.0,26.0,5554574,50175,86,samples tested,2,1,0,2,1,1,0.8333,0.0,,,,0.08333,,,,,,,,0.0,0.0,0.3601,0.0,0.18,0.18,0.18,43.0,15.483
Finland,2020-02-28,64.0,26.0,5554574,50175,444,samples tested,2,1,0,2,1,1,0.8333,0.0,,,,0.25,,,,,0.00694,,,0.0,0.0,0.3601,0.0,0.18,0.18,0.18,222.0,79.934
Finland,2020-02-29,64.0,26.0,5554574,50175,459,samples tested,3,1,0,3,1,2,0.6667,0.0,,,,0.2778,,,,,0.0625,,,0.0,0.0,0.5401,0.0,0.18,0.18,0.3601,153.0,82.635
Finland,2020-03-01,64.0,26.0,5554574,50175,475,samples tested,6,1,0,6,1,5,0.6667,0.0,,,,0.1111,,,,,0.07639,0.05556,,0.0,0.0,1.08,0.0,0.18,0.18,0.9002,79.167,85.515
Finland,2020-03-02,64.0,26.0,5554574,50175,501,samples tested,6,1,0,6,1,5,1.667,0.0,,,,0.3333,,,,,0.1389,0.0191,,0.0,0.0,1.08,0.0,0.18,0.18,0.9002,83.5,90.196
Finland,2020-03-03,64.0,26.0,5554574,50175,552,samples tested,6,1,0,6,1,5,2.0,0.0,,,,0.5556,,,,,0.2292,0.1736,0.03819,0.0,0.0,1.08,0.0,0.18,0.18,0.9002,92.0,99.378
Finland,2020-03-04,64.0,26.0,5554574,50175,637,samples tested,6,1,0,6,1,5,1.5,0.0,,,,0.8333,,,,,0.1389,0.2344,0.06076,0.0,0.0,1.08,0.0,0.18,0.18,0.9002,106.167,114.68
Finland,2020-03-05,64.0,26.0,5554574,50175,717,samples tested,12,1,0,12,1,11,2.833,0.0,,,,1.028,,,,,0.7708,0.2083,-0.05512,0.0,0.0,2.16,0.0,0.18,0.18,1.98,59.75,129.083
Finland,2020-03-06,64.0,26.0,5554574,50175,822,samples tested,15,1,0,15,1,14,4.0,0.0,,,,0.8889,,,,,1.076,0.2622,-0.10503,0.0,0.0,2.7,0.0,0.18,0.18,2.52,54.8,147.986
Finland,2020-03-07,64.0,26.0,5554574,50175,842,samples tested,15,1,0,15,1,14,5.667,0.0,,,,3.639,,,,,1.062,-0.04688,-0.15538,0.0,0.0,2.7,0.0,0.18,0.18,2.52,56.133,151.587
Finland,2020-03-08,64.0,26.0,5554574,50175,856,samples tested,23,1,0,23,1,22,7.833,0.0,,,,5.139,,,,,1.188,-0.18576,-0.21788,0.0,0.0,4.141,0.0,0.18,0.18,3.961,37.217,154.107
Finland,2020-03-09,64.0,26.0,5554574,50175,978,samples tested,30,1,0,30,1,29,7.333,0.0,,,,5.278,,,,,0.5833,-0.41319,,0.0,0.0,5.401,0.0,0.18,0.18,5.221,32.6,176.071
Finland,2020-03-10,64.0,26.0,5554574,50175,1106,samples tested,40,1,0,40,1,39,23.333,0.0,,,,5.639,,,,,0.3333,-0.60938,,0.0,0.0,7.201,0.0,0.18,0.18,7.021,27.65,199.115
Finland,2020-03-11,64.0,26.0,5554574,50175,1269,samples tested,59,1,0,59,1,58,33.667,0.0,,,,5.972,,,,,-0.59028,-0.40625,,0.0,0.0,10.622,0.0,0.18,0.18,10.442,21.508,228.46
Finland,2020-03-12,64.0,26.0,5554574,50175,1618,samples tested,59,1,0,59,1,58,35.667,1.5,,,,6.472,,,,,-1.25,-0.2934,,0.0,0.0,10.622,0.0,0.18,0.18,10.442,27.424,291.291
Finland,2020-03-13,64.0,26.0,5554574,50175,2027,samples tested,155,1,0,155,1,154,39.5,1.5,,,,2.917,,,,,-1.04167,,,0.0,0.0,27.905,0.0,0.18,0.18,27.725,13.077,364.924
Finland,2020-03-14,64.0,26.0,5554574,50175,2622,samples tested,225,1,0,225,1,224,43.667,1.5,,,,0.6389,,,,,-0.84028,,,0.0,0.0,40.507,0.0,0.18,0.18,40.327,11.653,472.043
Finland,2020-03-15,64.0,26.0,5554574,50175,3266,samples tested,244,10,0,244,10,234,46.167,1.5,,,,1.806,-0.25,,,,0.08333,,,0.0,0.0,43.928,0.0,1.8,1.8,42.127,13.385,587.984
Finland,2020-03-16,64.0,26.0,5554574,50175,4078,samples tested,277,10,0,277,10,267,40.833,1.5,,,,3.111,-0.25,,,,1.083,,,0.0,0.0,49.869,0.0,1.8,1.8,48.068,14.722,734.17
Finland,2020-03-17,64.0,26.0,5554574,50175,5195,samples tested,321,10,0,321,10,311,37.5,1.5,,,,3.25,-0.25,,,,1.181,0.191,,0.0,0.0,57.79,0.0,1.8,1.8,55.99,16.184,935.265
Finland,2020-03-18,64.0,26.0,5554574,50175,6210,samples tested,336,10,0,336,10,326,46.5,0.0,,,,4.972,-0.25,,,,1.188,-0.24826,,0.0,0.0,60.491,0.0,1.8,1.8,58.69,18.482,1117.998
Finland,2020-03-19,64.0,26.0,5554574,50175,6986,samples tested,400,10,0,400,10,390,58.167,0.0,,,,6.528,-0.25,,,,0.8472,-0.42361,-0.17925,0.0,0.0,72.013,0.0,1.8,1.8,70.212,17.465,1257.702
Finland,2020-03-20,64.0,26.0,5554574,50175,8254,samples tested,450,10,0,450,10,440,63.167,0.0,,,,7.861,-0.25,,,,0.09028,-0.60764,,0.0,0.0,81.014,0.0,1.8,1.8,79.214,18.342,1485.983
Finland,2020-03-21,64.0,26.0,5554574,50175,9849,samples tested,523,10,1,523,11,512,76.0,0.0,,,,6.639,,,,,-0.51389,-0.52604,,0.09091,0.00191,94.157,0.18,1.8,1.98,92.176,18.832,1773.133
Finland,2020-03-22,64.0,26.0,5554574,50175,10901,samples tested,626,10,1,626,11,615,80.0,0.0,,,,5.333,,,,,-1.24306,-0.39063,,0.09091,0.0016,112.7,0.18,1.8,1.98,110.72,17.414,1962.527
Finland,2020-03-23,64.0,26.0,5554574,50175,12220,samples tested,700,10,1,700,11,689,84.667,0.0,,,,4.472,,,,,-1.25694,,,0.09091,0.00143,126.022,0.18,1.8,1.98,124.042,17.457,2199.989
Finland,2020-03-24,64.0,26.0,5554574,50175,13799,samples tested,792,10,1,792,11,781,86.333,0.0,1.0,1.0,85.333,2.889,,,,,-1.47222,,,0.09091,0.00126,142.585,0.18,1.8,1.98,140.605,17.423,2484.259
Finland,2020-03-25,64.0,26.0,5554574,50175,15648,samples tested,880,10,3,880,13,867,90.167,0.0,1.333,1.333,88.833,1.611,,,,,-1.40278,,,0.2308,0.00341,158.428,0.5401,1.8,2.34,156.088,17.782,2817.138
Finland,2020-03-26,64.0,26.0,5554574,50175,17485,samples tested,958,10,5,958,15,943,90.0,0.0,1.667,1.667,88.333,-0.55556,,,,,-1.36806,,,0.3333,0.00522,172.47,0.9002,1.8,2.7,169.77,18.252,3147.856
Finland,2020-03-27,64.0,26.0,5554574,50175,19490,samples tested,1041,10,7,1041,17,1024,93.333,0.0,2.0,2.0,91.333,-1.13889,,0.1667,,,0.3056,,,0.4118,0.00672,187.413,1.26,1.8,3.061,184.353,18.722,3508.82
Finland,2020-03-28,64.0,26.0,5554574,50175,20697,samples tested,1167,10,9,1167,19,1148,89.667,0.0,2.333,2.333,87.333,-2.58333,,0.08333,,,,,,0.4737,0.00771,210.097,1.62,1.8,3.421,206.677,17.735,3726.118
Finland,2020-03-29,64.0,26.0,5554574,50175,21280,samples tested,1240,10,11,1240,21,1219,81.333,0.0,2.0,2.0,79.333,2.833,,0.1111,,,,0.6007,,0.5238,0.00887,223.239,1.98,1.8,3.781,219.459,17.161,3831.077
Finland,2020-03-30,64.0,26.0,5554574,50175,22361,samples tested,1352,10,13,1352,23,1329,79.5,48.333,2.0,50.333,29.167,0.4167,,0.08333,,,,,,0.5652,0.00962,243.403,2.34,1.8,4.141,239.262,16.539,4025.691
Finland,2020-03-31,64.0,26.0,5554574,50175,23446,samples tested,1418,10,17,1418,27,1391,74.667,48.333,1.833,50.167,24.5,6.111,,-0.11111,,,2.708,,-0.51562,0.6296,0.01199,255.285,3.061,1.8,4.861,250.424,16.535,4221.026
Finland,2020-04-01,64.0,26.0,5554574,50175,25013,samples tested,1446,10,17,1446,27,1419,107.0,48.333,2.333,50.667,56.333,10.389,,0.1389,,,3.66,,,0.6296,0.01176,260.326,3.061,1.8,4.861,255.465,17.298,4503.136
Finland,2020-04-02,64.0,26.0,5554574,50175,27266,samples tested,1518,300,19,1518,319,1199,95.833,48.333,2.5,50.833,45.0,13.667,-8.05556,0.25,-7.80556,21.472,0.1736,-1.46181,,0.05956,0.01252,273.288,3.421,54.01,57.43,215.858,17.962,4908.747
Finland,2020-04-03,64.0,26.0,5554574,50175,28955,samples tested,1615,300,20,1615,320,1295,126.333,48.333,1.667,50.0,76.333,15.056,-8.05556,0.3056,-7.75,22.806,0.2014,-2.03993,,0.0625,0.01238,290.751,3.601,54.01,57.61,233.141,17.929,5212.821
Finland,2020-04-04,64.0,26.0,5554574,50175,32178,samples tested,1882,300,25,1882,325,1557,143.667,48.333,2.833,51.167,92.5,6.806,-8.05556,0.25,-7.80556,14.611,-3.13889,-0.9809,,0.07692,0.01328,338.82,4.501,54.01,58.51,280.31,17.098,5793.064
Finland,2020-04-05,64.0,26.0,5554574,50175,33825,samples tested,1927,300,28,1927,328,1599,161.5,0.0,3.5,3.5,158.0,11.194,-8.05556,0.1667,-7.88889,19.083,-4.5,-1.37153,,0.08537,0.01453,346.921,5.041,54.01,59.05,287.871,17.553,6089.576
