country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Finland,2020-01-22,64.0,26.0,5554574,50175,,,0,0,18,0,0,18,-18,,,,,,,,,,,,,,0.0,,0.0,0.0,3.241,3.241,-3.24057,,
Finland,2020-01-23,64.0,26.0,5554574,50175,,,0,0,16,0,0,16,-16,,,,,,,,,,,,,,0.0,,0.0,0.0,2.881,2.881,-2.88051,,
Finland,2020-01-24,64.0,26.0,5554574,50175,,,0,0,15,0,0,15,-15,,,,,,,,,,,,,,0.0,,0.0,0.0,2.7,2.7,-2.70048,,
Finland,2020-01-25,64.0,26.0,5554574,50175,,,0,0,14,0,0,14,-14,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,2.52,2.52,-2.52045,,
Finland,2020-01-26,64.0,26.0,5554574,50175,,,0,0,12,0,0,12,-12,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,2.16,2.16,-2.16038,,
Finland,2020-01-27,64.0,26.0,5554574,50175,,,0,0,11,0,0,11,-11,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.98,1.98,-1.98035,,
Finland,2020-01-28,64.0,26.0,5554574,50175,,,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,1.8,1.8,-1.80032,,
Finland,2020-01-29,64.0,26.0,5554574,50175,,,1,0,9,0,1,9,-8,,-0.83333,,,,,,,,,,,,0.0,0.0,0.18,0.0,1.62,1.62,-1.44025,,
Finland,2020-01-30,64.0,26.0,5554574,50175,73,samples tested,1,0,8,0,1,8,-7,,-0.66667,,,,,,,,,,,,0.0,0.0,0.18,0.0,1.44,1.44,-1.26022,73.0,13.142
Finland,2020-01-31,64.0,26.0,5554574,50175,73,samples tested,1,0,8,0,1,8,-7,,-0.66667,,,,,,,,,,,,0.0,0.0,0.18,0.0,1.44,1.44,-1.26022,73.0,13.142
Finland,2020-02-01,64.0,26.0,5554574,50175,73,samples tested,1,0,7,0,1,7,-6,0.0,-0.5,,,,,,,,,,,,0.0,0.0,0.18,0.0,1.26,1.26,-1.08019,73.0,13.142
Finland,2020-02-02,64.0,26.0,5554574,50175,73,samples tested,1,0,7,0,1,7,-6,0.0,-0.5,,,,,,,,,,,,0.0,0.0,0.18,0.0,1.26,1.26,-1.08019,73.0,13.142
Finland,2020-02-03,64.0,26.0,5554574,50175,73,samples tested,1,0,6,0,1,6,-5,0.0,-0.5,,,,,,,,,,,,0.0,0.0,0.18,0.0,1.08,1.08,-0.90016,73.0,13.142
Finland,2020-02-04,64.0,26.0,5554574,50175,73,samples tested,1,0,6,0,1,6,-5,0.0,-0.5,,,,,,,,,,,,0.0,0.0,0.18,0.0,1.08,1.08,-0.90016,73.0,13.142
Finland,2020-02-05,64.0,26.0,5554574,50175,73,samples tested,1,0,5,0,1,5,-4,0.0,-0.5,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.9002,0.9002,-0.72013,73.0,13.142
Finland,2020-02-06,64.0,26.0,5554574,50175,73,samples tested,1,0,5,0,1,5,-4,0.0,-0.33333,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.9002,0.9002,-0.72013,73.0,13.142
Finland,2020-02-07,64.0,26.0,5554574,50175,73,samples tested,1,0,4,0,1,4,-3,0.0,-0.33333,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.7201,0.7201,-0.5401,73.0,13.142
Finland,2020-02-08,64.0,26.0,5554574,50175,73,samples tested,1,0,4,0,1,4,-3,0.0,-0.33333,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.7201,0.7201,-0.5401,73.0,13.142
Finland,2020-02-09,64.0,26.0,5554574,50175,73,samples tested,1,0,4,0,1,4,-3,0.0,-0.33333,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.7201,0.7201,-0.5401,73.0,13.142
Finland,2020-02-10,64.0,26.0,5554574,50175,73,samples tested,1,0,4,0,1,4,-3,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.7201,0.7201,-0.5401,73.0,13.142
Finland,2020-02-11,64.0,26.0,5554574,50175,73,samples tested,1,0,3,0,1,3,-2,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.5401,0.5401,-0.36006,73.0,13.142
Finland,2020-02-12,64.0,26.0,5554574,50175,73,samples tested,1,1,3,0,1,3,-2,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.5401,0.5401,-0.36006,73.0,13.142
Finland,2020-02-13,64.0,26.0,5554574,50175,73,samples tested,1,1,3,0,1,3,-2,0.0,-0.33333,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.5401,0.5401,-0.36006,73.0,13.142
Finland,2020-02-14,64.0,26.0,5554574,50175,73,samples tested,1,1,3,0,1,3,-2,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.5401,0.5401,-0.36006,73.0,13.142
Finland,2020-02-15,64.0,26.0,5554574,50175,73,samples tested,1,1,3,0,1,3,-2,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.5401,0.5401,-0.36006,73.0,13.142
