country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Iran,2020-01-22,32.0,53.0,83827713,1670,,,0,0,30097.316,0,0,30097.316,-30097.31569,,,,,,,,,,,,,,0.0,,0.0,0.0,359.038,359.038,-359.03778,,
Iran,2020-01-23,32.0,53.0,83827713,1670,,,0,0,27361.196,0,0,27361.196,-27361.19608,,,,,,,,,,,,,,0.0,,0.0,0.0,326.398,326.398,-326.39798,,
Iran,2020-01-24,32.0,53.0,83827713,1670,,,0,0,24873.815,0,0,24873.815,-24873.81462,,,,,,,,,,,,,,0.0,,0.0,0.0,296.725,296.725,-296.72544,,
Iran,2020-01-25,32.0,53.0,83827713,1670,,,0,0,22612.559,0,0,22612.559,-22612.55875,,-2184.69427,,,,,,,,,,,,0.0,,0.0,0.0,269.75,269.75,-269.7504,,
Iran,2020-01-26,32.0,53.0,83827713,1670,,,0,0,20556.872,0,0,20556.872,-20556.87159,,-1986.0857,,,,,,,,,,,,0.0,,0.0,0.0,245.228,245.228,-245.22763,,
Iran,2020-01-27,32.0,53.0,83827713,1670,,,0,0,18688.065,0,0,18688.065,-18688.06508,,-1805.53245,,,,,,,,,,,,0.0,,0.0,0.0,222.934,222.934,-222.93421,,
Iran,2020-01-28,32.0,53.0,83827713,1670,,,0,0,16989.15,0,0,16989.15,-16989.15007,,-1641.39314,,,,,,,,,,,,0.0,,0.0,0.0,202.667,202.667,-202.66746,,
Iran,2020-01-29,32.0,53.0,83827713,1670,,,0,0,15444.682,0,0,15444.682,-15444.68188,,-1492.17558,,,,,,,,,,,,0.0,,0.0,0.0,184.243,184.243,-184.24315,,
Iran,2020-01-30,32.0,53.0,83827713,1670,,,0,0,14040.62,0,0,14040.62,-14040.61989,,-1356.52326,,,,,,,,,,,,0.0,,0.0,0.0,167.494,167.494,-167.49377,,
Iran,2020-01-31,32.0,53.0,83827713,1670,,,0,0,12764.2,0,0,12764.2,-12764.1999,,-1233.20296,,,,,,,,,,,,0.0,,0.0,0.0,152.267,152.267,-152.26707,,
Iran,2020-02-01,32.0,53.0,83827713,1670,,,0,0,11603.818,0,0,11603.818,-11603.81809,,-1121.0936,,,,,,,,,,,,0.0,,0.0,0.0,138.425,138.425,-138.42461,,
Iran,2020-02-02,32.0,53.0,83827713,1670,,,0,0,10548.926,0,0,10548.926,-10548.92554,,-1019.176,,,,,,,,,,,,0.0,,0.0,0.0,125.841,125.841,-125.84055,,
Iran,2020-02-03,32.0,53.0,83827713,1670,,,0,0,9589.932,0,0,9589.932,-9589.93231,,-926.52364,,,,,,,,,,,,0.0,,0.0,0.0,114.401,114.401,-114.4005,,
Iran,2020-02-04,32.0,53.0,83827713,1670,,,0,0,8718.12,0,0,8718.12,-8718.12028,,-842.29422,,,,,,,,,,,,0.0,,0.0,0.0,104.0,104.0,-104.00045,,
Iran,2020-02-05,32.0,53.0,83827713,1670,,,0,0,7925.564,0,0,7925.564,-7925.56389,,-765.72201,,,,,,,,,,,,0.0,,0.0,0.0,94.546,94.546,-94.54587,,
Iran,2020-02-06,32.0,53.0,83827713,1670,,,0,0,7205.058,0,0,7205.058,-7205.05808,,-696.11092,,,,,,,,,,,,0.0,,0.0,0.0,85.951,85.951,-85.95079,,
Iran,2020-02-07,32.0,53.0,83827713,1670,,,0,0,6550.053,0,0,6550.053,-6550.0528,,-632.82811,,,,,,,,,,,,0.0,,0.0,0.0,78.137,78.137,-78.13708,,
Iran,2020-02-08,32.0,53.0,83827713,1670,,,0,0,5954.593,0,0,5954.593,-5954.59346,,-575.29828,,,,,,,,,,,,0.0,,0.0,0.0,71.034,71.034,-71.03371,,
Iran,2020-02-09,32.0,53.0,83827713,1670,,,0,0,5413.267,0,0,5413.267,-5413.26678,,-522.99844,,,,,,,,,,,,0.0,,0.0,0.0,64.576,64.576,-64.5761,,
Iran,2020-02-10,32.0,53.0,83827713,1670,,,0,0,4921.152,0,0,4921.152,-4921.15162,,-475.45313,,,,,,,,,,,,0.0,,0.0,0.0,58.706,58.706,-58.70555,,
Iran,2020-02-11,32.0,53.0,83827713,1670,,,0,0,4473.774,0,0,4473.774,-4473.7742,,-432.23011,,,,,,,,,,,,0.0,,0.0,0.0,53.369,53.369,-53.36868,,
