country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Iran,2020-01-22,32.0,53.0,83827713,1670,,,0,0,31794,0,0,31794,-31794,,,,,,,,,,,,,,0.0,,0.0,0.0,379.278,379.278,-379.27791,,
Iran,2020-01-23,32.0,53.0,83827713,1670,,,0,0,28904,0,0,28904,-28904,,,,,,,,,,,,,,0.0,,0.0,0.0,344.802,344.802,-344.80244,,
Iran,2020-01-24,32.0,53.0,83827713,1670,,,0,0,26276,0,0,26276,-26276,,,,,,,,,,,,,,0.0,,0.0,0.0,313.452,313.452,-313.45243,,
Iran,2020-01-25,32.0,53.0,83827713,1670,,,0,0,23887,0,0,23887,-23887,,-2307.83333,,,,,,,,,,,,0.0,,0.0,0.0,284.953,284.953,-284.9535,,
Iran,2020-01-26,32.0,53.0,83827713,1670,,,0,0,21716,0,0,21716,-21716,,-2098.16667,,,,,,,,,,,,0.0,,0.0,0.0,259.055,259.055,-259.05514,,
Iran,2020-01-27,32.0,53.0,83827713,1670,,,0,0,19742,0,0,19742,-19742,,-1907.33333,,,,,,,,,,,,0.0,,0.0,0.0,235.507,235.507,-235.50684,,
Iran,2020-01-28,32.0,53.0,83827713,1670,,,0,0,17947,0,0,17947,-17947,,-1733.83333,,,,,,,,,,,,0.0,,0.0,0.0,214.094,214.094,-214.09388,,
Iran,2020-01-29,32.0,53.0,83827713,1670,,,0,0,16315,0,0,16315,-16315,,-1576.33333,,,,,,,,,,,,0.0,,0.0,0.0,194.625,194.625,-194.62537,,
Iran,2020-01-30,32.0,53.0,83827713,1670,,,0,0,14832,0,0,14832,-14832,,-1433.0,,,,,,,,,,,,0.0,,0.0,0.0,176.934,176.934,-176.93433,,
Iran,2020-01-31,32.0,53.0,83827713,1670,,,0,0,13484,0,0,13484,-13484,,-1302.66667,,,,,,,,,,,,0.0,,0.0,0.0,160.854,160.854,-160.85373,,
Iran,2020-02-01,32.0,53.0,83827713,1670,,,0,0,12258,0,0,12258,-12258,,-1184.16667,,,,,,,,,,,,0.0,,0.0,0.0,146.228,146.228,-146.22849,,
Iran,2020-02-02,32.0,53.0,83827713,1670,,,0,0,11144,0,0,11144,-11144,,-1076.66667,,,,,,,,,,,,0.0,,0.0,0.0,132.939,132.939,-132.93933,,
Iran,2020-02-03,32.0,53.0,83827713,1670,,,0,0,10131,0,0,10131,-10131,,-978.83333,,,,,,,,,,,,0.0,,0.0,0.0,120.855,120.855,-120.85502,,
Iran,2020-02-04,32.0,53.0,83827713,1670,,,0,0,9210,0,0,9210,-9210,,-889.83333,,,,,,,,,,,,0.0,,0.0,0.0,109.868,109.868,-109.8682,,
Iran,2020-02-05,32.0,53.0,83827713,1670,,,0,0,8372,0,0,8372,-8372,,-809.0,,,,,,,,,,,,0.0,,0.0,0.0,99.872,99.872,-99.87151,,
Iran,2020-02-06,32.0,53.0,83827713,1670,,,0,0,7611,0,0,7611,-7611,,-735.5,,,,,,,,,,,,0.0,,0.0,0.0,90.793,90.793,-90.79336,,
Iran,2020-02-07,32.0,53.0,83827713,1670,,,0,0,6919,0,0,6919,-6919,,-668.5,,,,,,,,,,,,0.0,,0.0,0.0,82.538,82.538,-82.53834,,
Iran,2020-02-08,32.0,53.0,83827713,1670,,,0,0,6290,0,0,6290,-6290,,-607.66667,,,,,,,,,,,,0.0,,0.0,0.0,75.035,75.035,-75.03485,,
Iran,2020-02-09,32.0,53.0,83827713,1670,,,0,0,5718,0,0,5718,-5718,,-552.5,,,,,,,,,,,,0.0,,0.0,0.0,68.211,68.211,-68.21133,,
Iran,2020-02-10,32.0,53.0,83827713,1670,,,0,0,5199,0,0,5199,-5199,,-502.16667,,,,,,,,,,,,0.0,,0.0,0.0,62.02,62.02,-62.02006,,
Iran,2020-02-11,32.0,53.0,83827713,1670,,,0,0,4726,0,0,4726,-4726,,-456.5,,,,,,,,,,,,0.0,,0.0,0.0,56.378,56.378,-56.37754,,
Iran,2020-02-12,32.0,53.0,83827713,1670,,,0,0,4296,0,0,4296,-4296,,-415.0,,,,,,,,,,,,0.0,,0.0,0.0,51.248,51.248,-51.24797,,
Iran,2020-02-13,32.0,53.0,83827713,1670,,,0,0,3906,0,0,3906,-3906,,-377.5,,,,,,,,,,,,0.0,,0.0,0.0,46.596,46.596,-46.59557,,
Iran,2020-02-14,32.0,53.0,83827713,1670,,,0,0,3551,0,0,3551,-3551,,-343.0,,,,,,,,,,,,0.0,,0.0,0.0,42.361,42.361,-42.36069,,
Iran,2020-02-15,32.0,53.0,83827713,1670,,,0,0,3228,0,0,3228,-3228,,-311.83333,,,,,,,,,,,,0.0,,0.0,0.0,38.508,38.508,-38.50755,,
Iran,2020-02-16,32.0,53.0,83827713,1670,,,0,0,2934,0,0,2934,-2934,,-283.83333,,,,,,,,,,,,0.0,,0.0,0.0,35.0,35.0,-35.00036,,
Iran,2020-02-17,32.0,53.0,83827713,1670,,,0,0,2668,0,0,2668,-2668,,-258.16667,,,,,,,,,,,,0.0,,0.0,0.0,31.827,31.827,-31.82718,,
Iran,2020-02-18,32.0,53.0,83827713,1670,,,0,0,2425,0,0,2425,-2425,,-234.83333,,,,,,,,,,,,0.0,,0.0,0.0,28.928,28.928,-28.92838,,
Iran,2020-02-19,32.0,53.0,83827713,1670,,,2,0,2203,2,2,2205,-2203,,-213.33333,,,,,,,,,,,,0.00091,1.0,0.02386,0.02386,26.28,26.304,-26.28009,,
Iran,2020-02-20,32.0,53.0,83827713,1670,,,5,0,2002,2,5,2004,-1999,,-194.33333,,,,,,,,,,,,0.001,0.4,0.05965,0.02386,23.882,23.906,-23.84653,,
Iran,2020-02-21,32.0,53.0,83827713,1670,,,18,0,1819,4,18,1823,-1805,,-176.66667,,,,,,,,,,,,0.00219,0.2222,0.2147,0.04772,21.699,21.747,-21.53226,,
Iran,2020-02-22,32.0,53.0,83827713,1670,,,28,0,1654,5,28,1659,-1631,15.5,-160.33333,2.333,-158.0,173.5,,,,,,,,,0.00301,0.1786,0.334,0.05965,19.731,19.791,-19.45657,,
Iran,2020-02-23,32.0,53.0,83827713,1670,,,43,0,1502,8,43,1510,-1467,22.333,-144.83333,2.833,-142.0,164.333,,,,,,,,,0.0053,0.186,0.513,0.09543,17.918,18.013,-17.50018,,
Iran,2020-02-24,32.0,53.0,83827713,1670,,,61,0,1365,12,61,1377,-1316,37.833,-130.83333,3.667,-127.16667,165.0,,,,,,,,,0.00871,0.1967,0.7277,0.1432,16.283,16.427,-15.69887,,
Iran,2020-02-25,32.0,53.0,83827713,1670,,,95,0,1241,16,95,1257,-1162,60.0,-117.0,4.833,-112.16667,172.167,36.472,,1.0,,,,,,0.01273,0.1684,1.133,0.1909,14.804,14.995,-13.86176,,
Iran,2020-02-26,32.0,53.0,83827713,1670,,,139,49,1133,19,139,1152,-1013,91.667,-102.33333,5.833,-96.5,188.167,57.306,,1.139,,,,,,0.01649,0.1367,1.658,0.2267,13.516,13.742,-12.08431,,
Iran,2020-02-27,32.0,53.0,83827713,1670,,,245,49,1034,26,245,1060,-815,152.833,-86.5,7.0,-79.5,232.333,68.056,,1.222,,,15.91,,,0.02453,0.1061,2.923,0.3102,12.335,12.645,-9.72232,,
Iran,2020-02-28,32.0,53.0,83827713,1670,,,388,73,952,34,388,986,-598,234.333,-66.5,8.333,-58.16667,292.5,76.806,,1.222,,,12.951,,,0.03448,0.08763,4.629,0.4056,11.357,11.762,-7.13368,,
Iran,2020-02-29,32.0,53.0,83827713,1670,,,593,123,888,43,593,931,-338,366.167,-41.5,9.667,-31.83333,398.0,100.111,,1.278,,,8.396,-5.99306,,0.04619,0.07251,7.074,0.513,10.593,11.106,-4.03208,,
Iran,2020-03-01,32.0,53.0,83827713,1670,,,978,175,846,54,978,900,78,446.167,-6.66667,11.0,4.333,441.833,109.111,,1.361,,,-0.95139,-5.9566,,0.06,0.05521,11.667,0.6442,10.092,10.736,0.9305,,
Iran,2020-03-02,32.0,53.0,83827713,1670,,,1501,291,842,66,1501,908,593,520.833,32.333,12.167,44.5,476.333,101.639,,2.167,,,-8.0625,-6.41319,,0.07269,0.04397,17.906,0.7873,10.044,10.832,7.074,,
Iran,2020-03-03,32.0,53.0,83827713,1670,,,2336,291,884,77,2336,961,1375,692.333,74.5,13.5,88.0,604.333,73.0,,2.833,,,-10.875,,,0.08012,0.03296,27.867,0.9186,10.545,11.464,16.403,,
Iran,2020-03-04,32.0,53.0,83827713,1670,,,2922,552,994,92,2922,1086,1836,807.5,127.833,15.167,143.0,664.5,67.861,,3.694,,,-17.25694,,,0.08471,0.03149,34.857,1.097,11.858,12.955,21.902,,
Iran,2020-03-05,32.0,53.0,83827713,1670,,,3513,739,1146,107,3513,1253,2260,844.167,181.833,21.333,203.167,641.0,65.611,47.778,4.833,52.611,13.0,-13.41667,,,0.0854,0.03046,41.907,1.276,13.671,14.947,26.96,,
Iran,2020-03-06,32.0,53.0,83827713,1670,,,4747,913,1335,124,4747,1459,3288,804.167,235.0,26.667,261.667,542.5,32.611,47.528,6.222,53.75,-21.13889,-9.34028,,,0.08499,0.02612,56.628,1.479,15.926,17.405,39.223,,
Iran,2020-03-07,32.0,53.0,83827713,1670,,,5823,1669,1613,145,5823,1758,4065,853.333,277.833,33.167,311.0,542.333,19.333,44.111,7.722,51.833,-32.5,-2.84722,,,0.08248,0.0249,69.464,1.73,19.242,20.972,48.492,,
