country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Eswatini,2020-01-22,-26.5225,31.466,1151731,4146,,,0,0,1904.543,0,0,1904.543,-1904.54322,,,,,,,,,,,,,,0.0,,0.0,0.0,1653.635,1653.635,-1653.63546,,
Eswatini,2020-01-23,-26.5225,31.466,1151731,4146,,,0,0,1731.403,0,0,1731.403,-1731.40292,,,,,,,,,,,,,,0.0,,0.0,0.0,1503.305,1503.305,-1503.30496,,
Eswatini,2020-01-24,-26.5225,31.466,1151731,4146,,,0,0,1574.003,0,0,1574.003,-1574.00266,,,,,,,,,,,,,,0.0,,0.0,0.0,1366.641,1366.641,-1366.64087,,
Eswatini,2020-01-25,-26.5225,31.466,1151731,4146,,,0,0,1430.912,0,0,1430.912,-1430.91151,,-138.24637,,,,,,,,,,,,0.0,,0.0,0.0,1242.401,1242.401,-1242.40079,,
Eswatini,2020-01-26,-26.5225,31.466,1151731,4146,,,0,0,1300.829,0,0,1300.829,-1300.82864,,-125.67852,,,,,,,,,,,,0.0,,0.0,0.0,1129.455,1129.455,-1129.45527,,
Eswatini,2020-01-27,-26.5225,31.466,1151731,4146,,,0,0,1182.571,0,0,1182.571,-1182.57149,,-114.2532,,,,,,,,,,,,0.0,,0.0,0.0,1026.778,1026.778,-1026.77752,,
Eswatini,2020-01-28,-26.5225,31.466,1151731,4146,,,0,0,1075.065,0,0,1075.065,-1075.06499,,-103.86654,,,,,,,,,,,,0.0,,0.0,0.0,933.434,933.434,-933.4341,,
Eswatini,2020-01-29,-26.5225,31.466,1151731,4146,,,0,0,977.332,0,0,977.332,-977.33181,,-94.42413,,,,,,,,,,,,0.0,,0.0,0.0,848.576,848.576,-848.57646,,
Eswatini,2020-01-30,-26.5225,31.466,1151731,4146,,,0,0,888.483,0,0,888.483,-888.48347,,-85.84012,,,,,,,,,,,,0.0,,0.0,0.0,771.433,771.433,-771.43314,,
Eswatini,2020-01-31,-26.5225,31.466,1151731,4146,,,0,0,807.712,0,0,807.712,-807.71224,,-78.03647,,,,,,,,,,,,0.0,,0.0,0.0,701.303,701.303,-701.30286,,
