country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Eswatini,2020-01-22,-26.5225,31.466,1151731,4146,,,0,0,1917,0,0,1917,-1917,,,,,,,,,,,,,,0.0,,0.0,0.0,1664.451,1664.451,-1664.45116,,
Eswatini,2020-01-23,-26.5225,31.466,1151731,4146,,,0,0,1742,0,0,1742,-1742,,,,,,,,,,,,,,0.0,,0.0,0.0,1512.506,1512.506,-1512.50596,,
Eswatini,2020-01-24,-26.5225,31.466,1151731,4146,,,0,0,1584,0,0,1584,-1584,,,,,,,,,,,,,,0.0,,0.0,0.0,1375.321,1375.321,-1375.32115,,
Eswatini,2020-01-25,-26.5225,31.466,1151731,4146,,,0,0,1440,0,0,1440,-1440,,-139.16667,,,,,,,,,,,,0.0,,0.0,0.0,1250.292,1250.292,-1250.29195,,
Eswatini,2020-01-26,-26.5225,31.466,1151731,4146,,,0,0,1309,0,0,1309,-1309,,-126.33333,,,,,,,,,,,,0.0,,0.0,0.0,1136.55,1136.55,-1136.55011,,
Eswatini,2020-01-27,-26.5225,31.466,1151731,4146,,,0,0,1190,0,0,1190,-1190,,-115.0,,,,,,,,,,,,0.0,,0.0,0.0,1033.227,1033.227,-1033.22738,,
Eswatini,2020-01-28,-26.5225,31.466,1151731,4146,,,0,0,1082,0,0,1082,-1082,,-104.5,,,,,,,,,,,,0.0,,0.0,0.0,939.455,939.455,-939.45548,,
Eswatini,2020-01-29,-26.5225,31.466,1151731,4146,,,0,0,984,0,0,984,-984,,-95.0,,,,,,,,,,,,0.0,,0.0,0.0,854.366,854.366,-854.36617,,
Eswatini,2020-01-30,-26.5225,31.466,1151731,4146,,,0,0,894,0,0,894,-894,,-86.33333,,,,,,,,,,,,0.0,,0.0,0.0,776.223,776.223,-776.22292,,
Eswatini,2020-01-31,-26.5225,31.466,1151731,4146,,,0,0,813,0,0,813,-813,,-78.5,,,,,,,,,,,,0.0,,0.0,0.0,705.894,705.894,-705.894,,
