country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Maldives,2020-01-22,3.203,73.221,552037,10331,,,0,0,8014.464,0,0,8014.464,-8014.46357,,,,,,,,,,,,,,0.0,,0.0,0.0,14517.983,14517.983,-14517.98263,,
Maldives,2020-01-23,3.203,73.221,552037,10331,,,0,0,7170.836,0,0,7170.836,-7170.83583,,,,,,,,,,,,,,0.0,,0.0,0.0,12989.774,12989.774,-12989.77393,,
Maldives,2020-01-24,3.203,73.221,552037,10331,,,0,0,6416.011,0,0,6416.011,-6416.01101,,,,,,,,,,,,,,0.0,,0.0,0.0,11622.429,11622.429,-11622.4293,,
Maldives,2020-01-25,3.203,73.221,552037,10331,,,0,0,5740.641,0,0,5740.641,-5740.64143,,-650.42121,,,,,,,,,,,,0.0,,0.0,0.0,10399.016,10399.016,-10399.01569,,
Maldives,2020-01-26,3.203,73.221,552037,10331,,,0,0,5136.363,0,0,5136.363,-5136.36338,,-581.95582,,,,,,,,,,,,0.0,,0.0,0.0,9304.382,9304.382,-9304.38246,,
Maldives,2020-01-27,3.203,73.221,552037,10331,,,0,0,4595.694,0,0,4595.694,-4595.69355,,-520.69731,,,,,,,,,,,,0.0,,0.0,0.0,8324.974,8324.974,-8324.97378,,
Maldives,2020-01-28,3.203,73.221,552037,10331,,,0,0,4111.936,0,0,4111.936,-4111.93634,,-465.88707,,,,,,,,,,,,0.0,,0.0,0.0,7448.661,7448.661,-7448.66075,,
Maldives,2020-01-29,3.203,73.221,552037,10331,,,0,0,3679.101,0,0,3679.101,-3679.10093,,-416.84632,,,,,,,,,,,,0.0,,0.0,0.0,6664.591,6664.591,-6664.5912,,
Maldives,2020-01-30,3.203,73.221,552037,10331,,,0,0,3291.827,0,0,3291.827,-3291.82715,,-372.96776,,,,,,,,,,,,0.0,,0.0,0.0,5963.055,5963.055,-5963.05528,,
Maldives,2020-01-31,3.203,73.221,552037,10331,,,0,0,2945.319,0,0,2945.319,-2945.31903,,-333.708,,,,,,,,,,,,0.0,,0.0,0.0,5335.365,5335.365,-5335.36525,,
