country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guinea,2020-01-22,9.946,-9.6966,12992595,879,,,0,0,7334,0,0,7334,-7334,,,,,,,,,,,,,,0.0,,0.0,0.0,564.475,564.475,-564.47538,,
Guinea,2020-01-23,9.946,-9.6966,12992595,879,,,0,0,6667,0,0,6667,-6667,,,,,,,,,,,,,,0.0,,0.0,0.0,513.138,513.138,-513.13845,,
Guinea,2020-01-24,9.946,-9.6966,12992595,879,,,0,0,6061,0,0,6061,-6061,,,,,,,,,,,,,,0.0,,0.0,0.0,466.496,466.496,-466.49649,,
Guinea,2020-01-25,9.946,-9.6966,12992595,879,,,0,0,5510,0,0,5510,-5510,,-532.33333,,,,,,,,,,,,0.0,,0.0,0.0,424.088,424.088,-424.08772,,
Guinea,2020-01-26,9.946,-9.6966,12992595,879,,,0,0,5009,0,0,5009,-5009,,-484.0,,,,,,,,,,,,0.0,,0.0,0.0,385.527,385.527,-385.52729,,
Guinea,2020-01-27,9.946,-9.6966,12992595,879,,,0,0,4554,0,0,4554,-4554,,-440.0,,,,,,,,,,,,0.0,,0.0,0.0,350.507,350.507,-350.50735,,
Guinea,2020-01-28,9.946,-9.6966,12992595,879,,,0,0,4140,0,0,4140,-4140,,-400.0,,,,,,,,,,,,0.0,,0.0,0.0,318.643,318.643,-318.64304,,
Guinea,2020-01-29,9.946,-9.6966,12992595,879,,,0,0,3763,0,0,3763,-3763,,-363.5,,,,,,,,,,,,0.0,,0.0,0.0,289.627,289.627,-289.62651,,
Guinea,2020-01-30,9.946,-9.6966,12992595,879,,,0,0,3421,0,0,3421,-3421,,-330.66667,,,,,,,,,,,,0.0,,0.0,0.0,263.304,263.304,-263.30383,,
Guinea,2020-01-31,9.946,-9.6966,12992595,879,,,0,0,3110,0,0,3110,-3110,,-300.5,,,,,,,,,,,,0.0,,0.0,0.0,239.367,239.367,-239.36712,,
