country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guyana,2020-01-22,5.0,-58.75,782677,4979,,,0,0,1336,0,0,1336,-1336,,,,,,,,,,,,,,0.0,,0.0,0.0,1706.962,1706.962,-1706.96213,,
Guyana,2020-01-23,5.0,-58.75,782677,4979,,,0,0,1214,0,0,1214,-1214,,,,,,,,,,,,,,0.0,,0.0,0.0,1551.087,1551.087,-1551.08685,,
Guyana,2020-01-24,5.0,-58.75,782677,4979,,,0,0,1104,0,0,1104,-1104,,,,,,,,,,,,,,0.0,,0.0,0.0,1410.544,1410.544,-1410.54356,,
Guyana,2020-01-25,5.0,-58.75,782677,4979,,,0,0,1004,0,0,1004,-1004,,-97.0,,,,,,,,,,,,0.0,,0.0,0.0,1282.777,1282.777,-1282.77693,,
Guyana,2020-01-26,5.0,-58.75,782677,4979,,,0,0,912,0,0,912,-912,,-88.0,,,,,,,,,,,,0.0,,0.0,0.0,1165.232,1165.232,-1165.23163,,
Guyana,2020-01-27,5.0,-58.75,782677,4979,,,0,0,829,0,0,829,-829,,-80.16667,,,,,,,,,,,,0.0,,0.0,0.0,1059.185,1059.185,-1059.18533,,
Guyana,2020-01-28,5.0,-58.75,782677,4979,,,0,0,754,0,0,754,-754,,-72.83333,,,,,,,,,,,,0.0,,0.0,0.0,963.36,963.36,-963.36036,,
Guyana,2020-01-29,5.0,-58.75,782677,4979,,,0,0,686,0,0,686,-686,,-66.16667,,,,,,,,,,,,0.0,,0.0,0.0,876.479,876.479,-876.47906,,
Guyana,2020-01-30,5.0,-58.75,782677,4979,,,0,0,623,0,0,623,-623,,-60.16667,,,,,,,,,,,,0.0,,0.0,0.0,795.986,795.986,-795.98608,,
Guyana,2020-01-31,5.0,-58.75,782677,4979,,,0,0,567,0,0,567,-567,,-54.66667,,,,,,,,,,,,0.0,,0.0,0.0,724.437,724.437,-724.43677,,
Guyana,2020-02-01,5.0,-58.75,782677,4979,,,0,0,515,0,0,515,-515,,-49.83333,,,,,,,,,,,,0.0,,0.0,0.0,657.998,657.998,-657.99813,,
Guyana,2020-02-02,5.0,-58.75,782677,4979,,,0,0,468,0,0,468,-468,,-45.16667,,,,,,,,,,,,0.0,,0.0,0.0,597.948,597.948,-597.94781,,
Guyana,2020-02-03,5.0,-58.75,782677,4979,,,0,0,426,0,0,426,-426,,-41.16667,,,,,,,,,,,,0.0,,0.0,0.0,544.286,544.286,-544.28583,,
Guyana,2020-02-04,5.0,-58.75,782677,4979,,,0,0,387,0,0,387,-387,,-37.33333,,,,,,,,,,,,0.0,,0.0,0.0,494.457,494.457,-494.45684,,
Guyana,2020-02-05,5.0,-58.75,782677,4979,,,0,0,352,0,0,352,-352,,-34.0,,,,,,,,,,,,0.0,,0.0,0.0,449.739,449.739,-449.73853,,
Guyana,2020-02-06,5.0,-58.75,782677,4979,,,0,0,320,0,0,320,-320,,-31.0,,,,,,,,,,,,0.0,,0.0,0.0,408.853,408.853,-408.85321,,
Guyana,2020-02-07,5.0,-58.75,782677,4979,,,0,0,291,0,0,291,-291,,-28.16667,,,,,,,,,,,,0.0,,0.0,0.0,371.801,371.801,-371.80088,,
Guyana,2020-02-08,5.0,-58.75,782677,4979,,,0,0,264,0,0,264,-264,,-25.5,,,,,,,,,,,,0.0,,0.0,0.0,337.304,337.304,-337.30389,,
Guyana,2020-02-09,5.0,-58.75,782677,4979,,,0,0,240,0,0,240,-240,,-23.16667,,,,,,,,,,,,0.0,,0.0,0.0,306.64,306.64,-306.6399,,
Guyana,2020-02-10,5.0,-58.75,782677,4979,,,0,0,218,0,0,218,-218,,-21.16667,,,,,,,,,,,,0.0,,0.0,0.0,278.531,278.531,-278.53125,,
Guyana,2020-02-11,5.0,-58.75,782677,4979,,,0,0,199,0,0,199,-199,,-19.16667,,,,,,,,,,,,0.0,,0.0,0.0,254.256,254.256,-254.25559,,
Guyana,2020-02-12,5.0,-58.75,782677,4979,,,0,0,181,0,0,181,-181,,-17.33333,,,,,,,,,,,,0.0,,0.0,0.0,231.258,231.258,-231.25759,,
Guyana,2020-02-13,5.0,-58.75,782677,4979,,,0,0,164,0,0,164,-164,,-15.83333,,,,,,,,,,,,0.0,,0.0,0.0,209.537,209.537,-209.53727,,
Guyana,2020-02-14,5.0,-58.75,782677,4979,,,0,0,149,0,0,149,-149,,-14.5,,,,,,,,,,,,0.0,,0.0,0.0,190.372,190.372,-190.37227,,
Guyana,2020-02-15,5.0,-58.75,782677,4979,,,0,0,136,0,0,136,-136,,-13.16667,,,,,,,,,,,,0.0,,0.0,0.0,173.763,173.763,-173.76261,,
Guyana,2020-02-16,5.0,-58.75,782677,4979,,,0,0,123,0,0,123,-123,,-11.83333,,,,,,,,,,,,0.0,,0.0,0.0,157.153,157.153,-157.15295,,
Guyana,2020-02-17,5.0,-58.75,782677,4979,,,0,0,112,0,0,112,-112,,-10.83333,,,,,,,,,,,,0.0,,0.0,0.0,143.099,143.099,-143.09862,,
Guyana,2020-02-18,5.0,-58.75,782677,4979,,,0,0,102,0,0,102,-102,,-9.83333,,,,,,,,,,,,0.0,,0.0,0.0,130.322,130.322,-130.32196,,
Guyana,2020-02-19,5.0,-58.75,782677,4979,,,0,0,93,0,0,93,-93,,-8.83333,,,,,,,,,,,,0.0,,0.0,0.0,118.823,118.823,-118.82296,,
Guyana,2020-02-20,5.0,-58.75,782677,4979,,,0,0,84,0,0,84,-84,,-8.16667,,,,,,,,,,,,0.0,,0.0,0.0,107.324,107.324,-107.32397,,
Guyana,2020-02-21,5.0,-58.75,782677,4979,,,0,0,77,0,0,77,-77,,-7.33333,,,,,,,,,,,,0.0,,0.0,0.0,98.38,98.38,-98.3803,,
Guyana,2020-02-22,5.0,-58.75,782677,4979,,,0,0,70,0,0,70,-70,,-6.83333,,,,,,,,,,,,0.0,,0.0,0.0,89.437,89.437,-89.43664,,
Guyana,2020-02-23,5.0,-58.75,782677,4979,,,0,0,63,0,0,63,-63,,-6.0,,,,,,,,,,,,0.0,,0.0,0.0,80.493,80.493,-80.49297,,
Guyana,2020-02-24,5.0,-58.75,782677,4979,,,0,0,58,0,0,58,-58,,-5.66667,,,,,,,,,,,,0.0,,0.0,0.0,74.105,74.105,-74.10464,,
Guyana,2020-02-25,5.0,-58.75,782677,4979,,,0,0,52,0,0,52,-52,,-5.16667,,,,,,,,,,,,0.0,,0.0,0.0,66.439,66.439,-66.43865,,
Guyana,2020-02-26,5.0,-58.75,782677,4979,,,0,0,48,0,0,48,-48,,-4.5,,,,,,,,,,,,0.0,,0.0,0.0,61.328,61.328,-61.32798,,
Guyana,2020-02-27,5.0,-58.75,782677,4979,,,0,0,43,0,0,43,-43,,-4.33333,,,,,,,,,,,,0.0,,0.0,0.0,54.94,54.94,-54.93965,,
Guyana,2020-02-28,5.0,-58.75,782677,4979,,,0,0,39,0,0,39,-39,,-3.66667,,,,,,,,,,,,0.0,,0.0,0.0,49.829,49.829,-49.82898,,
Guyana,2020-02-29,5.0,-58.75,782677,4979,,,0,0,36,0,0,36,-36,,-3.5,,,,,,,,,,,,0.0,,0.0,0.0,45.996,45.996,-45.99599,,
Guyana,2020-03-01,5.0,-58.75,782677,4979,,,0,0,32,0,0,32,-32,,-3.16667,,,,,,,,,,,,0.0,,0.0,0.0,40.885,40.885,-40.88532,,
Guyana,2020-03-02,5.0,-58.75,782677,4979,,,0,0,30,0,0,30,-30,,-2.83333,,,,,,,,,,,,0.0,,0.0,0.0,38.33,38.33,-38.32999,,
Guyana,2020-03-03,5.0,-58.75,782677,4979,,,0,0,27,0,0,27,-27,,-2.66667,,,,,,,,,,,,0.0,,0.0,0.0,34.497,34.497,-34.49699,,
Guyana,2020-03-04,5.0,-58.75,782677,4979,,,0,0,24,0,0,24,-24,,-2.33333,,,,,,,,,,,,0.0,,0.0,0.0,30.664,30.664,-30.66399,,
Guyana,2020-03-05,5.0,-58.75,782677,4979,,,0,0,22,0,0,22,-22,,-2.16667,,,,,,,,,,,,0.0,,0.0,0.0,28.109,28.109,-28.10866,,
Guyana,2020-03-06,5.0,-58.75,782677,4979,,,0,0,20,0,0,20,-20,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,25.553,25.553,-25.55333,,
Guyana,2020-03-07,5.0,-58.75,782677,4979,,,0,0,18,0,0,18,-18,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,22.998,22.998,-22.99799,,
Guyana,2020-03-08,5.0,-58.75,782677,4979,,,0,0,17,0,0,17,-17,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,21.72,21.72,-21.72033,,
Guyana,2020-03-09,5.0,-58.75,782677,4979,,,0,0,15,0,0,15,-15,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,19.165,19.165,-19.16499,,
Guyana,2020-03-10,5.0,-58.75,782677,4979,,,0,0,14,0,0,14,-14,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,17.887,17.887,-17.88733,,
Guyana,2020-03-11,5.0,-58.75,782677,4979,,,0,0,13,0,0,13,-13,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,16.61,16.61,-16.60966,,
Guyana,2020-03-12,5.0,-58.75,782677,4979,,,1,0,10,1,1,11,-10,,-1.16667,,,,,,,,,,,,0.09091,1.0,1.278,1.278,12.777,14.054,-12.77666,,
Guyana,2020-03-13,5.0,-58.75,782677,4979,,,1,0,9,1,1,10,-9,,-1.16667,,,,,,,,,,,,0.1,1.0,1.278,1.278,11.499,12.777,-11.499,,
Guyana,2020-03-14,5.0,-58.75,782677,4979,,,1,0,9,1,1,10,-9,,-1.0,,,,,,,,,,,,0.1,1.0,1.278,1.278,11.499,12.777,-11.499,,
Guyana,2020-03-15,5.0,-58.75,782677,4979,,,4,0,8,1,4,9,-5,1.0,-0.5,0.0,-0.5,1.5,,,,,,,,,0.1111,0.25,5.111,1.278,10.221,11.499,-6.38833,,
Guyana,2020-03-16,5.0,-58.75,782677,4979,,,4,0,7,1,4,8,-4,1.0,-0.33333,0.0,-0.33333,1.333,,,,,,,,,0.125,0.25,5.111,1.278,8.944,10.221,-5.11067,,
Guyana,2020-03-17,5.0,-58.75,782677,4979,,,7,0,7,1,7,8,-1,1.0,-0.33333,0.0,-0.33333,1.333,,,,,,,,,0.125,0.1429,8.944,1.278,8.944,10.221,-1.27767,,
Guyana,2020-03-18,5.0,-58.75,782677,4979,,,7,0,7,1,7,8,-1,0.5,-0.16667,0.0,-0.16667,0.6667,-0.22222,,,,,,,,0.125,0.1429,8.944,1.278,8.944,10.221,-1.27767,,
Guyana,2020-03-19,5.0,-58.75,782677,4979,,,7,0,7,1,7,8,-1,2.5,0.0,0.0,0.0,2.5,-0.22222,,,,,,,,0.125,0.1429,8.944,1.278,8.944,10.221,-1.27767,,
Guyana,2020-03-20,5.0,-58.75,782677,4979,,,7,0,7,1,7,8,-1,2.167,0.1667,0.0,0.1667,2.0,-0.22222,,,,,,,,0.125,0.1429,8.944,1.278,8.944,10.221,-1.27767,,
Guyana,2020-03-21,5.0,-58.75,782677,4979,,,7,0,7,1,7,8,-1,-0.33333,0.3333,0.0,0.3333,-0.66667,-0.13889,,,,,,,,0.125,0.1429,8.944,1.278,8.944,10.221,-1.27767,,
Guyana,2020-03-22,5.0,-58.75,782677,4979,,,19,0,7,1,19,8,11,-0.33333,0.1667,0.0,0.1667,-0.5,-0.72222,,,,,,,,0.125,0.05263,24.276,1.278,8.944,10.221,14.054,,
Guyana,2020-03-23,5.0,-58.75,782677,4979,,,20,0,8,1,20,9,11,-0.33333,0.1667,0.0,0.1667,-0.5,-0.69444,-0.05556,,,,,,,0.1111,0.05,25.553,1.278,10.221,11.499,14.054,,
Guyana,2020-03-24,5.0,-58.75,782677,4979,,,5,0,9,1,5,10,-5,-0.33333,0.1667,0.0,0.1667,-0.5,,-0.11111,,,,,,,0.1,0.2,6.388,1.278,11.499,12.777,-6.38833,,
Guyana,2020-03-25,5.0,-58.75,782677,4979,,,5,0,8,1,5,9,-4,-1.83333,0.0,0.0,0.0,-1.83333,,-0.08333,,,,,,,0.1111,0.2,6.388,1.278,10.221,11.499,-5.11067,,
Guyana,2020-03-26,5.0,-58.75,782677,4979,,,5,0,8,1,5,9,-4,-2.0,-0.16667,0.0,-0.16667,-1.83333,,-0.08333,,,,,,,0.1111,0.2,6.388,1.278,10.221,11.499,-5.11067,,
Guyana,2020-03-27,5.0,-58.75,782677,4979,,,5,0,8,1,5,9,-4,0.5,-0.33333,0.0,-0.33333,0.8333,,-0.11111,,,,,,,0.1111,0.2,6.388,1.278,10.221,11.499,-5.11067,,
Guyana,2020-03-28,5.0,-58.75,782677,4979,,,8,0,7,1,8,8,0,1.167,-0.33333,0.1667,-0.16667,1.333,,,,,,,,,0.125,0.125,10.221,1.278,8.944,10.221,0.0,,
Guyana,2020-03-29,5.0,-58.75,782677,4979,,,8,0,7,1,8,8,0,2.333,-0.33333,0.1667,-0.16667,2.5,,,,,,,,,0.125,0.125,10.221,1.278,8.944,10.221,0.0,,
Guyana,2020-03-30,5.0,-58.75,782677,4979,,,8,0,7,1,8,8,0,2.333,-0.5,0.5,0.0,2.333,0.3611,,,,,,,,0.125,0.125,10.221,1.278,8.944,10.221,0.0,,
Guyana,2020-03-31,5.0,-58.75,782677,4979,,,12,0,6,2,12,8,4,2.5,-0.16667,0.5,0.3333,2.167,0.3333,,0.02778,,,,,,0.25,0.1667,15.332,2.555,7.666,10.221,5.111,,
Guyana,2020-04-01,5.0,-58.75,782677,4979,,,19,0,6,2,19,8,11,2.5,0.0,0.5,0.5,2.0,0.0,,0.05556,,,-0.09722,,,0.25,0.1053,24.276,2.555,7.666,10.221,14.054,,
Guyana,2020-04-02,5.0,-58.75,782677,4979,,,19,0,5,4,19,9,10,2.667,0.3333,0.5,0.8333,1.833,0.1111,,-0.02778,,,-0.09028,,,0.4444,0.2105,24.276,5.111,6.388,11.499,12.777,,
Guyana,2020-04-03,5.0,-58.75,782677,4979,,,23,0,6,4,23,10,13,3.167,0.6667,0.3333,1.0,2.167,-0.02778,,-0.02778,,,,,,0.4,0.1739,29.386,5.111,7.666,12.777,16.61,,
Guyana,2020-04-04,5.0,-58.75,782677,4979,,,23,0,7,4,23,11,12,2.333,0.6667,0.5,1.167,1.167,-0.02778,,-0.02778,,,-0.0625,,,0.3636,0.1739,29.386,5.111,8.944,14.054,15.332,,
Guyana,2020-04-05,5.0,-58.75,782677,4979,,,24,0,9,4,24,13,11,3.0,1.0,0.3333,1.333,1.667,0.1389,0.1389,-0.02778,0.1111,0.02778,,,,0.3077,0.1667,30.664,5.111,11.499,16.61,14.054,,
Guyana,2020-04-06,5.0,-58.75,782677,4979,,,31,8,10,4,31,14,17,2.333,1.167,0.3333,1.5,0.8333,-0.13889,0.1111,0.0,0.1111,-0.25,,,,0.2857,0.129,39.608,5.111,12.777,17.887,21.72,,
