country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guyana,2020-01-22,5.0,-58.75,782677,4979,,,0,0,1303.1,0,0,1303.1,-1303.09963,,,,,,,,,,,,,,0.0,,0.0,0.0,1664.926,1664.926,-1664.92644,,
Guyana,2020-01-23,5.0,-58.75,782677,4979,,,0,0,1184.636,0,0,1184.636,-1184.63603,,,,,,,,,,,,,,0.0,,0.0,0.0,1513.569,1513.569,-1513.56949,,
Guyana,2020-01-24,5.0,-58.75,782677,4979,,,0,0,1076.942,0,0,1076.942,-1076.94184,,,,,,,,,,,,,,0.0,,0.0,0.0,1375.972,1375.972,-1375.97227,,
Guyana,2020-01-25,5.0,-58.75,782677,4979,,,0,0,979.038,0,0,979.038,-979.03804,,-94.58898,,,,,,,,,,,,0.0,,0.0,0.0,1250.884,1250.884,-1250.88388,,
Guyana,2020-01-26,5.0,-58.75,782677,4979,,,0,0,890.035,0,0,890.035,-890.03458,,-85.98998,,,,,,,,,,,,0.0,,0.0,0.0,1137.167,1137.167,-1137.16716,,
Guyana,2020-01-27,5.0,-58.75,782677,4979,,,0,0,809.122,0,0,809.122,-809.12235,,-78.17271,,,,,,,,,,,,0.0,,0.0,0.0,1033.788,1033.788,-1033.78833,,
Guyana,2020-01-28,5.0,-58.75,782677,4979,,,0,0,735.566,0,0,735.566,-735.56577,,-71.0661,,,,,,,,,,,,0.0,,0.0,0.0,939.808,939.808,-939.80757,,
Guyana,2020-01-29,5.0,-58.75,782677,4979,,,0,0,668.696,0,0,668.696,-668.69616,,-64.60554,,,,,,,,,,,,0.0,,0.0,0.0,854.371,854.371,-854.37052,,
Guyana,2020-01-30,5.0,-58.75,782677,4979,,,0,0,607.906,0,0,607.906,-607.9056,,-58.73231,,,,,,,,,,,,0.0,,0.0,0.0,776.7,776.7,-776.70047,,
Guyana,2020-01-31,5.0,-58.75,782677,4979,,,0,0,552.641,0,0,552.641,-552.64145,,-53.39301,,,,,,,,,,,,0.0,,0.0,0.0,706.091,706.091,-706.09134,,
Guyana,2020-02-01,5.0,-58.75,782677,4979,,,0,0,502.401,0,0,502.401,-502.40132,,-48.5391,,,,,,,,,,,,0.0,,0.0,0.0,641.901,641.901,-641.90122,,
Guyana,2020-02-02,5.0,-58.75,782677,4979,,,0,0,456.728,0,0,456.728,-456.72847,,-44.12646,,,,,,,,,,,,0.0,,0.0,0.0,583.547,583.547,-583.54656,,
Guyana,2020-02-03,5.0,-58.75,782677,4979,,,0,0,415.208,0,0,415.208,-415.2077,,-40.11496,,,,,,,,,,,,0.0,,0.0,0.0,530.497,530.497,-530.49687,,
Guyana,2020-02-04,5.0,-58.75,782677,4979,,,0,0,377.462,0,0,377.462,-377.46155,,-36.46815,,,,,,,,,,,,0.0,,0.0,0.0,482.27,482.27,-482.26988,,
Guyana,2020-02-05,5.0,-58.75,782677,4979,,,0,0,343.147,0,0,343.147,-343.14686,,-33.15286,,,,,,,,,,,,0.0,,0.0,0.0,438.427,438.427,-438.42717,,
Guyana,2020-02-06,5.0,-58.75,782677,4979,,,0,0,311.952,0,0,311.952,-311.95169,,-30.13896,,,,,,,,,,,,0.0,,0.0,0.0,398.57,398.57,-398.57015,,
Guyana,2020-02-07,5.0,-58.75,782677,4979,,,0,0,283.592,0,0,283.592,-283.59245,,-27.39906,,,,,,,,,,,,0.0,,0.0,0.0,362.337,362.337,-362.3365,,
Guyana,2020-02-08,5.0,-58.75,782677,4979,,,0,0,257.811,0,0,257.811,-257.81132,,-24.90823,,,,,,,,,,,,0.0,,0.0,0.0,329.397,329.397,-329.39682,,
Guyana,2020-02-09,5.0,-58.75,782677,4979,,,0,0,234.374,0,0,234.374,-234.37392,,-22.64385,,,,,,,,,,,,0.0,,0.0,0.0,299.452,299.452,-299.45165,,
Guyana,2020-02-10,5.0,-58.75,782677,4979,,,0,0,213.067,0,0,213.067,-213.0672,,-20.58532,,,,,,,,,,,,0.0,,0.0,0.0,272.229,272.229,-272.22878,,
Guyana,2020-02-11,5.0,-58.75,782677,4979,,,0,0,193.697,0,0,193.697,-193.69746,,-18.71392,,,,,,,,,,,,0.0,,0.0,0.0,247.481,247.481,-247.48071,,
