country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
San Marino,2020-01-22,43.942,12.458,34572,40124,,,0,0,25,0,0,25,-25,,,,,,,,,,,,,,0.0,,0.0,0.0,723.129,723.129,-723.12854,,
San Marino,2020-01-23,43.942,12.458,34572,40124,,,0,0,23,0,0,23,-23,,,,,,,,,,,,,,0.0,,0.0,0.0,665.278,665.278,-665.27826,,
San Marino,2020-01-24,43.942,12.458,34572,40124,,,0,0,21,0,0,21,-21,,,,,,,,,,,,,,0.0,,0.0,0.0,607.428,607.428,-607.42798,,
San Marino,2020-01-25,43.942,12.458,34572,40124,,,0,0,19,0,0,19,-19,,-1.83333,,,,,,,,,,,,0.0,,0.0,0.0,549.578,549.578,-549.57769,,
San Marino,2020-01-26,43.942,12.458,34572,40124,,,0,0,17,0,0,17,-17,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,491.727,491.727,-491.72741,,
San Marino,2020-01-27,43.942,12.458,34572,40124,,,0,0,16,0,0,16,-16,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,462.802,462.802,-462.80227,,
San Marino,2020-01-28,43.942,12.458,34572,40124,,,0,0,14,0,0,14,-14,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,404.952,404.952,-404.95198,,
San Marino,2020-01-29,43.942,12.458,34572,40124,,,0,0,13,0,0,13,-13,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,376.027,376.027,-376.02684,,
San Marino,2020-01-30,43.942,12.458,34572,40124,,,0,0,12,0,0,12,-12,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,347.102,347.102,-347.1017,,
San Marino,2020-01-31,43.942,12.458,34572,40124,,,0,0,11,0,0,11,-11,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,318.177,318.177,-318.17656,,
