country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
San Marino,2020-01-22,43.942,12.458,34572,40124,,,0,0,25.012,0,0,25.012,-25.0116,,,,,,,,,,,,,,0.0,,0.0,0.0,723.464,723.464,-723.46405,,
San Marino,2020-01-23,43.942,12.458,34572,40124,,,0,0,22.379,0,0,22.379,-22.3788,,,,,,,,,,,,,,0.0,,0.0,0.0,647.31,647.31,-647.30994,,
San Marino,2020-01-24,43.942,12.458,34572,40124,,,0,0,20.023,0,0,20.023,-20.02314,,,,,,,,,,,,,,0.0,,0.0,0.0,579.172,579.172,-579.17205,,
San Marino,2020-01-25,43.942,12.458,34572,40124,,,0,0,17.915,0,0,17.915,-17.91544,,-2.02984,,,,,,,,,,,,0.0,,0.0,0.0,518.207,518.207,-518.20658,,
San Marino,2020-01-26,43.942,12.458,34572,40124,,,0,0,16.03,0,0,16.03,-16.0296,,-1.81617,,,,,,,,,,,,0.0,,0.0,0.0,463.659,463.659,-463.65851,,
San Marino,2020-01-27,43.942,12.458,34572,40124,,,0,0,14.342,0,0,14.342,-14.34228,,-1.625,,,,,,,,,,,,0.0,,0.0,0.0,414.852,414.852,-414.85236,,
San Marino,2020-01-28,43.942,12.458,34572,40124,,,0,0,12.833,0,0,12.833,-12.83256,,-1.45394,,,,,,,,,,,,0.0,,0.0,0.0,371.184,371.184,-371.18369,,
San Marino,2020-01-29,43.942,12.458,34572,40124,,,0,0,11.482,0,0,11.482,-11.48177,,-1.3009,,,,,,,,,,,,0.0,,0.0,0.0,332.112,332.112,-332.11172,,
San Marino,2020-01-30,43.942,12.458,34572,40124,,,0,0,10.273,0,0,10.273,-10.27316,,-1.16396,,,,,,,,,,,,0.0,,0.0,0.0,297.153,297.153,-297.15259,,
San Marino,2020-01-31,43.942,12.458,34572,40124,,,0,0,9.192,0,0,9.192,-9.19177,,-1.04144,,,,,,,,,,,,0.0,,0.0,0.0,265.873,265.873,-265.87337,,
San Marino,2020-02-01,43.942,12.458,34572,40124,,,0,0,8.224,0,0,8.224,-8.22422,,-0.93181,,,,,,,,,,,,0.0,,0.0,0.0,237.887,237.887,-237.8867,,
San Marino,2020-02-02,43.942,12.458,34572,40124,,,0,0,7.359,0,0,7.359,-7.35851,,-0.83373,,,,,,,,,,,,0.0,,0.0,0.0,212.846,212.846,-212.84599,,
San Marino,2020-02-03,43.942,12.458,34572,40124,,,0,0,6.584,0,0,6.584,-6.58393,,-0.74597,,,,,,,,,,,,0.0,,0.0,0.0,190.441,190.441,-190.44115,,
San Marino,2020-02-04,43.942,12.458,34572,40124,,,0,0,5.891,0,0,5.891,-5.89089,,-0.66744,,,,,,,,,,,,0.0,,0.0,0.0,170.395,170.395,-170.39472,,
San Marino,2020-02-05,43.942,12.458,34572,40124,,,0,0,5.271,0,0,5.271,-5.27079,,-0.59719,,,,,,,,,,,,0.0,,0.0,0.0,152.458,152.458,-152.45843,,
San Marino,2020-02-06,43.942,12.458,34572,40124,,,0,0,4.716,0,0,4.716,-4.71597,,-0.53433,,,,,,,,,,,,0.0,,0.0,0.0,136.41,136.41,-136.41017,,
San Marino,2020-02-07,43.942,12.458,34572,40124,,,0,0,4.22,0,0,4.22,-4.21955,,-0.47808,,,,,,,,,,,,0.0,,0.0,0.0,122.051,122.051,-122.05121,,
San Marino,2020-02-08,43.942,12.458,34572,40124,,,0,0,3.775,0,0,3.775,-3.77539,,-0.42776,,,,,,,,,,,,0.0,,0.0,0.0,109.204,109.204,-109.20371,,
San Marino,2020-02-09,43.942,12.458,34572,40124,,,0,0,3.378,0,0,3.378,-3.37798,,-0.38273,,,,,,,,,,,,0.0,,0.0,0.0,97.709,97.709,-97.70859,,
San Marino,2020-02-10,43.942,12.458,34572,40124,,,0,0,3.022,0,0,3.022,-3.0224,,-0.34244,,,,,,,,,,,,0.0,,0.0,0.0,87.423,87.423,-87.42347,,
San Marino,2020-02-11,43.942,12.458,34572,40124,,,0,0,2.704,0,0,2.704,-2.70426,,-0.3064,,,,,,,,,,,,0.0,,0.0,0.0,78.221,78.221,-78.221,,
San Marino,2020-02-12,43.942,12.458,34572,40124,,,0,0,2.42,0,0,2.42,-2.4196,,-0.27414,,,,,,,,,,,,0.0,,0.0,0.0,69.987,69.987,-69.98721,,
San Marino,2020-02-13,43.942,12.458,34572,40124,,,0,0,2.165,0,0,2.165,-2.1649,,-0.24529,,,,,,,,,,,,0.0,,0.0,0.0,62.62,62.62,-62.62014,,
San Marino,2020-02-14,43.942,12.458,34572,40124,,,0,0,1.937,0,0,1.937,-1.93702,,-0.21947,,,,,,,,,,,,0.0,,0.0,0.0,56.029,56.029,-56.02854,,
San Marino,2020-02-15,43.942,12.458,34572,40124,,,0,0,1.733,0,0,1.733,-1.73312,,-0.19636,,,,,,,,,,,,0.0,,0.0,0.0,50.131,50.131,-50.1308,,
San Marino,2020-02-16,43.942,12.458,34572,40124,,,0,0,1.551,0,0,1.551,-1.55069,,-0.17569,,,,,,,,,,,,0.0,,0.0,0.0,44.854,44.854,-44.85388,,
San Marino,2020-02-17,43.942,12.458,34572,40124,,,0,0,1.387,0,0,1.387,-1.38746,,-0.1572,,,,,,,,,,,,0.0,,0.0,0.0,40.132,40.132,-40.13241,,
San Marino,2020-02-18,43.942,12.458,34572,40124,,,0,0,1.241,0,0,1.241,-1.24141,,-0.14065,,,,,,,,,,,,0.0,,0.0,0.0,35.908,35.908,-35.90795,,
San Marino,2020-02-19,43.942,12.458,34572,40124,,,0,0,1.111,0,0,1.111,-1.11073,,-0.12585,,,,,,,,,,,,0.0,,0.0,0.0,32.128,32.128,-32.12817,,
San Marino,2020-02-20,43.942,12.458,34572,40124,,,0,0,0.9938,0,0,0.9938,-0.99382,,-0.1126,,,,,,,,,,,,0.0,,0.0,0.0,28.746,28.746,-28.74625,,
