country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Kazakhstan,2020-01-22,48.02,66.924,18693685,9815,,,0,0,838,0,0,838,-838,,,,,,,,,,,,,,0.0,,0.0,0.0,44.828,44.828,-44.82797,,
Kazakhstan,2020-01-23,48.02,66.924,18693685,9815,,,0,0,762,0,0,762,-762,,,,,,,,,,,,,,0.0,,0.0,0.0,40.762,40.762,-40.76243,,
Kazakhstan,2020-01-24,48.02,66.924,18693685,9815,,,0,0,693,0,0,693,-693,,,,,,,,,,,,,,0.0,,0.0,0.0,37.071,37.071,-37.07134,,
Kazakhstan,2020-01-25,48.02,66.924,18693685,9815,,,0,0,630,0,0,630,-630,,-60.83333,,,,,,,,,,,,0.0,,0.0,0.0,33.701,33.701,-33.70122,,
Kazakhstan,2020-01-26,48.02,66.924,18693685,9815,,,0,0,572,0,0,572,-572,,-55.33333,,,,,,,,,,,,0.0,,0.0,0.0,30.599,30.599,-30.59857,,
Kazakhstan,2020-01-27,48.02,66.924,18693685,9815,,,0,0,520,0,0,520,-520,,-50.33333,,,,,,,,,,,,0.0,,0.0,0.0,27.817,27.817,-27.81688,,
Kazakhstan,2020-01-28,48.02,66.924,18693685,9815,,,0,0,473,0,0,473,-473,,-45.83333,,,,,,,,,,,,0.0,,0.0,0.0,25.303,25.303,-25.30266,,
Kazakhstan,2020-01-29,48.02,66.924,18693685,9815,,,0,0,430,0,0,430,-430,,-41.5,,,,,,,,,,,,0.0,,0.0,0.0,23.002,23.002,-23.00242,,
Kazakhstan,2020-01-30,48.02,66.924,18693685,9815,,,0,0,391,0,0,391,-391,,-37.66667,,,,,,,,,,,,0.0,,0.0,0.0,20.916,20.916,-20.91615,,
Kazakhstan,2020-01-31,48.02,66.924,18693685,9815,,,0,0,355,0,0,355,-355,,-34.33333,,,,,,,,,,,,0.0,,0.0,0.0,18.99,18.99,-18.99037,,
Kazakhstan,2020-02-01,48.02,66.924,18693685,9815,,,0,0,323,0,0,323,-323,,-31.16667,,,,,,,,,,,,0.0,,0.0,0.0,17.279,17.279,-17.27856,,
Kazakhstan,2020-02-02,48.02,66.924,18693685,9815,,,0,0,294,0,0,294,-294,,-28.33333,,,,,,,,,,,,0.0,,0.0,0.0,15.727,15.727,-15.72724,,
Kazakhstan,2020-02-03,48.02,66.924,18693685,9815,,,0,0,267,0,0,267,-267,,-25.66667,,,,,,,,,,,,0.0,,0.0,0.0,14.283,14.283,-14.2829,,
Kazakhstan,2020-02-04,48.02,66.924,18693685,9815,,,0,0,243,0,0,243,-243,,-23.5,,,,,,,,,,,,0.0,,0.0,0.0,12.999,12.999,-12.99904,,
Kazakhstan,2020-02-05,48.02,66.924,18693685,9815,,,0,0,221,0,0,221,-221,,-21.33333,,,,,,,,,,,,0.0,,0.0,0.0,11.822,11.822,-11.82217,,
Kazakhstan,2020-02-06,48.02,66.924,18693685,9815,,,0,0,201,0,0,201,-201,,-19.33333,,,,,,,,,,,,0.0,,0.0,0.0,10.752,10.752,-10.75229,,
Kazakhstan,2020-02-07,48.02,66.924,18693685,9815,,,0,0,182,0,0,182,-182,,-17.66667,,,,,,,,,,,,0.0,,0.0,0.0,9.736,9.736,-9.73591,,
Kazakhstan,2020-02-08,48.02,66.924,18693685,9815,,,0,0,166,0,0,166,-166,,-16.0,,,,,,,,,,,,0.0,,0.0,0.0,8.88,8.88,-8.88,,
Kazakhstan,2020-02-09,48.02,66.924,18693685,9815,,,0,0,151,0,0,151,-151,,-14.66667,,,,,,,,,,,,0.0,,0.0,0.0,8.078,8.078,-8.07759,,
Kazakhstan,2020-02-10,48.02,66.924,18693685,9815,,,0,0,137,0,0,137,-137,,-13.16667,,,,,,,,,,,,0.0,,0.0,0.0,7.329,7.329,-7.32868,,
Kazakhstan,2020-02-11,48.02,66.924,18693685,9815,,,0,0,125,0,0,125,-125,,-12.0,,,,,,,,,,,,0.0,,0.0,0.0,6.687,6.687,-6.68675,,
Kazakhstan,2020-02-12,48.02,66.924,18693685,9815,,,0,0,113,0,0,113,-113,,-11.0,,,,,,,,,,,,0.0,,0.0,0.0,6.045,6.045,-6.04482,,
Kazakhstan,2020-02-13,48.02,66.924,18693685,9815,,,0,0,103,0,0,103,-103,,-10.0,,,,,,,,,,,,0.0,,0.0,0.0,5.51,5.51,-5.50988,,
Kazakhstan,2020-02-14,48.02,66.924,18693685,9815,,,0,0,94,0,0,94,-94,,-9.16667,,,,,,,,,,,,0.0,,0.0,0.0,5.028,5.028,-5.02844,,
Kazakhstan,2020-02-15,48.02,66.924,18693685,9815,,,0,0,85,0,0,85,-85,,-8.16667,,,,,,,,,,,,0.0,,0.0,0.0,4.547,4.547,-4.54699,,
Kazakhstan,2020-02-16,48.02,66.924,18693685,9815,,,0,0,77,0,0,77,-77,,-7.5,,,,,,,,,,,,0.0,,0.0,0.0,4.119,4.119,-4.11904,,
Kazakhstan,2020-02-17,48.02,66.924,18693685,9815,,,0,0,70,0,0,70,-70,,-6.83333,,,,,,,,,,,,0.0,,0.0,0.0,3.745,3.745,-3.74458,,
Kazakhstan,2020-02-18,48.02,66.924,18693685,9815,,,0,0,64,0,0,64,-64,,-6.16667,,,,,,,,,,,,0.0,,0.0,0.0,3.424,3.424,-3.42362,,
Kazakhstan,2020-02-19,48.02,66.924,18693685,9815,,,0,0,58,0,0,58,-58,,-5.5,,,,,,,,,,,,0.0,,0.0,0.0,3.103,3.103,-3.10265,,
Kazakhstan,2020-02-20,48.02,66.924,18693685,9815,,,0,0,53,0,0,53,-53,,-5.0,,,,,,,,,,,,0.0,,0.0,0.0,2.835,2.835,-2.83518,,
Kazakhstan,2020-02-21,48.02,66.924,18693685,9815,,,0,0,48,0,0,48,-48,,-4.66667,,,,,,,,,,,,0.0,,0.0,0.0,2.568,2.568,-2.56771,,
Kazakhstan,2020-02-22,48.02,66.924,18693685,9815,,,0,0,44,0,0,44,-44,,-4.16667,,,,,,,,,,,,0.0,,0.0,0.0,2.354,2.354,-2.35374,,
Kazakhstan,2020-02-23,48.02,66.924,18693685,9815,,,0,0,40,0,0,40,-40,,-3.83333,,,,,,,,,,,,0.0,,0.0,0.0,2.14,2.14,-2.13976,,
Kazakhstan,2020-02-24,48.02,66.924,18693685,9815,,,0,0,36,0,0,36,-36,,-3.5,,,,,,,,,,,,0.0,,0.0,0.0,1.926,1.926,-1.92578,,
Kazakhstan,2020-02-25,48.02,66.924,18693685,9815,,,0,0,33,0,0,33,-33,,-3.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.765,1.765,-1.7653,,
Kazakhstan,2020-02-26,48.02,66.924,18693685,9815,,,0,0,30,0,0,30,-30,,-3.0,,,,,,,,,,,,0.0,,0.0,0.0,1.605,1.605,-1.60482,,
Kazakhstan,2020-02-27,48.02,66.924,18693685,9815,,,0,0,27,0,0,27,-27,,-2.66667,,,,,,,,,,,,0.0,,0.0,0.0,1.444,1.444,-1.44434,,
Kazakhstan,2020-02-28,48.02,66.924,18693685,9815,,,0,0,25,0,0,25,-25,,-2.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.337,1.337,-1.33735,,
Kazakhstan,2020-02-29,48.02,66.924,18693685,9815,,,0,0,22,0,0,22,-22,,-2.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.177,1.177,-1.17687,,
Kazakhstan,2020-03-01,48.02,66.924,18693685,9815,,,0,0,20,0,0,20,-20,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,1.07,1.07,-1.06988,,
Kazakhstan,2020-03-02,48.02,66.924,18693685,9815,,,0,0,19,0,0,19,-19,,-1.83333,,,,,,,,,,,,0.0,,0.0,0.0,1.016,1.016,-1.01639,,
Kazakhstan,2020-03-03,48.02,66.924,18693685,9815,,,0,0,17,0,0,17,-17,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,0.9094,0.9094,-0.9094,,
Kazakhstan,2020-03-04,48.02,66.924,18693685,9815,,,0,0,15,0,0,15,-15,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,0.8024,0.8024,-0.80241,,
Kazakhstan,2020-03-05,48.02,66.924,18693685,9815,,,0,0,14,0,0,14,-14,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,0.7489,0.7489,-0.74892,,
Kazakhstan,2020-03-06,48.02,66.924,18693685,9815,,,0,0,13,0,0,13,-13,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.6954,0.6954,-0.69542,,
Kazakhstan,2020-03-07,48.02,66.924,18693685,9815,,,0,0,11,0,0,11,-11,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,0.5884,0.5884,-0.58843,,
Kazakhstan,2020-03-08,48.02,66.924,18693685,9815,,,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,0.5349,0.5349,-0.53494,,
Kazakhstan,2020-03-09,48.02,66.924,18693685,9815,,,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,0.5349,0.5349,-0.53494,,
