country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Kazakhstan,2020-01-22,48.02,66.924,18693685,9815,,,0,0,808.241,0,0,808.241,-808.24149,,,,,,,,,,,,,,0.0,,0.0,0.0,43.236,43.236,-43.23607,,
Kazakhstan,2020-01-23,48.02,66.924,18693685,9815,,,0,0,734.765,0,0,734.765,-734.76499,,,,,,,,,,,,,,0.0,,0.0,0.0,39.306,39.306,-39.30552,,
Kazakhstan,2020-01-24,48.02,66.924,18693685,9815,,,0,0,667.968,0,0,667.968,-667.96817,,,,,,,,,,,,,,0.0,,0.0,0.0,35.732,35.732,-35.73229,,
Kazakhstan,2020-01-25,48.02,66.924,18693685,9815,,,0,0,607.244,0,0,607.244,-607.24379,,-58.66837,,,,,,,,,,,,0.0,,0.0,0.0,32.484,32.484,-32.4839,,
Kazakhstan,2020-01-26,48.02,66.924,18693685,9815,,,0,0,552.04,0,0,552.04,-552.03981,,-53.33488,,,,,,,,,,,,0.0,,0.0,0.0,29.531,29.531,-29.53082,,
Kazakhstan,2020-01-27,48.02,66.924,18693685,9815,,,0,0,501.854,0,0,501.854,-501.85437,,-48.48626,,,,,,,,,,,,0.0,,0.0,0.0,26.846,26.846,-26.8462,,
Kazakhstan,2020-01-28,48.02,66.924,18693685,9815,,,0,0,456.231,0,0,456.231,-456.23125,,-44.07842,,,,,,,,,,,,0.0,,0.0,0.0,24.406,24.406,-24.40563,,
Kazakhstan,2020-01-29,48.02,66.924,18693685,9815,,,0,0,414.756,0,0,414.756,-414.75568,,-40.07129,,,,,,,,,,,,0.0,,0.0,0.0,22.187,22.187,-22.18694,,
Kazakhstan,2020-01-30,48.02,66.924,18693685,9815,,,0,0,377.051,0,0,377.051,-377.05062,,-36.42844,,,,,,,,,,,,0.0,,0.0,0.0,20.17,20.17,-20.16995,,
Kazakhstan,2020-01-31,48.02,66.924,18693685,9815,,,0,0,342.773,0,0,342.773,-342.77329,,-33.11677,,,,,,,,,,,,0.0,,0.0,0.0,18.336,18.336,-18.33631,,
Kazakhstan,2020-02-01,48.02,66.924,18693685,9815,,,0,0,311.612,0,0,311.612,-311.61208,,-30.10615,,,,,,,,,,,,0.0,,0.0,0.0,16.669,16.669,-16.66938,,
Kazakhstan,2020-02-02,48.02,66.924,18693685,9815,,,0,0,283.284,0,0,283.284,-283.28371,,-27.36923,,,,,,,,,,,,0.0,,0.0,0.0,15.154,15.154,-15.15398,,
