country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahrain,2020-01-22,26.028,50.55,1726667,24051,,,0,0,101.43,0,0,101.43,-101.43005,,,,,,,,,,,,,,0.0,,0.0,0.0,58.743,58.743,-58.74326,,
Bahrain,2020-01-23,26.028,50.55,1726667,24051,,,0,0,90.753,0,0,90.753,-90.75321,,,,,,,,,,,,,,0.0,,0.0,0.0,52.56,52.56,-52.55976,,
Bahrain,2020-01-24,26.028,50.55,1726667,24051,,,0,0,81.2,0,0,81.2,-81.20024,,,,,,,,,,,,,,0.0,,0.0,0.0,47.027,47.027,-47.02715,,
Bahrain,2020-01-25,26.028,50.55,1726667,24051,,,0,0,72.653,0,0,72.653,-72.65284,,-8.23165,,,,,,,,,,,,0.0,,0.0,0.0,42.077,42.077,-42.07693,,
Bahrain,2020-01-26,26.028,50.55,1726667,24051,,,0,0,65.005,0,0,65.005,-65.00518,,-7.36516,,,,,,,,,,,,0.0,,0.0,0.0,37.648,37.648,-37.64778,,
Bahrain,2020-01-27,26.028,50.55,1726667,24051,,,0,0,58.163,0,0,58.163,-58.16253,,-6.58988,,,,,,,,,,,,0.0,,0.0,0.0,33.685,33.685,-33.68485,,
Bahrain,2020-01-28,26.028,50.55,1726667,24051,,,0,0,52.04,0,0,52.04,-52.04015,,-5.89621,,,,,,,,,,,,0.0,,0.0,0.0,30.139,30.139,-30.13908,,
Bahrain,2020-01-29,26.028,50.55,1726667,24051,,,0,0,46.562,0,0,46.562,-46.56224,,-5.27556,,,,,,,,,,,,0.0,,0.0,0.0,26.967,26.967,-26.96654,,
Bahrain,2020-01-30,26.028,50.55,1726667,24051,,,0,0,41.661,0,0,41.661,-41.66095,,-4.72023,,,,,,,,,,,,0.0,,0.0,0.0,24.128,24.128,-24.12796,,
Bahrain,2020-01-31,26.028,50.55,1726667,24051,,,0,0,37.276,0,0,37.276,-37.27559,,-4.22337,,,,,,,,,,,,0.0,,0.0,0.0,21.588,21.588,-21.58818,,
