country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahrain,2020-01-22,26.028,50.55,1726667,24051,,,0,0,101.149,0,0,101.149,-101.14919,,,,,,,,,,,,,,0.0,,0.0,0.0,58.581,58.581,-58.5806,,
Bahrain,2020-01-23,26.028,50.55,1726667,24051,,,0,0,91.954,0,0,91.954,-91.95381,,,,,,,,,,,,,,0.0,,0.0,0.0,53.255,53.255,-53.25509,,
Bahrain,2020-01-24,26.028,50.55,1726667,24051,,,0,0,83.594,0,0,83.594,-83.59437,,,,,,,,,,,,,,0.0,,0.0,0.0,48.414,48.414,-48.41372,,
Bahrain,2020-01-25,26.028,50.55,1726667,24051,,,0,0,75.995,0,0,75.995,-75.99488,,-7.34218,,,,,,,,,,,,0.0,,0.0,0.0,44.012,44.012,-44.01247,,
Bahrain,2020-01-26,26.028,50.55,1726667,24051,,,0,0,69.086,0,0,69.086,-69.08626,,-6.67471,,,,,,,,,,,,0.0,,0.0,0.0,40.011,40.011,-40.01134,,
Bahrain,2020-01-27,26.028,50.55,1726667,24051,,,0,0,62.806,0,0,62.806,-62.80569,,-6.06792,,,,,,,,,,,,0.0,,0.0,0.0,36.374,36.374,-36.37394,,
Bahrain,2020-01-28,26.028,50.55,1726667,24051,,,0,0,57.096,0,0,57.096,-57.09608,,-5.51629,,,,,,,,,,,,0.0,,0.0,0.0,33.067,33.067,-33.06722,,
Bahrain,2020-01-29,26.028,50.55,1726667,24051,,,0,0,51.906,0,0,51.906,-51.90553,,-5.01481,,,,,,,,,,,,0.0,,0.0,0.0,30.061,30.061,-30.06111,,
Bahrain,2020-01-30,26.028,50.55,1726667,24051,,,0,0,47.187,0,0,47.187,-47.18684,,-4.55892,,,,,,,,,,,,0.0,,0.0,0.0,27.328,27.328,-27.32828,,
Bahrain,2020-01-31,26.028,50.55,1726667,24051,,,0,0,42.897,0,0,42.897,-42.89713,,-4.14447,,,,,,,,,,,,0.0,,0.0,0.0,24.844,24.844,-24.84389,,
Bahrain,2020-02-01,26.028,50.55,1726667,24051,,,0,0,38.997,0,0,38.997,-38.99739,,-3.7677,,,,,,,,,,,,0.0,,0.0,0.0,22.585,22.585,-22.58536,,
Bahrain,2020-02-02,26.028,50.55,1726667,24051,,,0,0,35.452,0,0,35.452,-35.45217,,-3.42518,,,,,,,,,,,,0.0,,0.0,0.0,20.532,20.532,-20.53214,,
Bahrain,2020-02-03,26.028,50.55,1726667,24051,,,0,0,32.229,0,0,32.229,-32.22925,,-3.1138,,,,,,,,,,,,0.0,,0.0,0.0,18.666,18.666,-18.66558,,
Bahrain,2020-02-04,26.028,50.55,1726667,24051,,,0,0,29.299,0,0,29.299,-29.29932,,-2.83073,,,,,,,,,,,,0.0,,0.0,0.0,16.969,16.969,-16.96871,,
Bahrain,2020-02-05,26.028,50.55,1726667,24051,,,0,0,26.636,0,0,26.636,-26.63574,,-2.57339,,,,,,,,,,,,0.0,,0.0,0.0,15.426,15.426,-15.4261,,
Bahrain,2020-02-06,26.028,50.55,1726667,24051,,,0,0,24.214,0,0,24.214,-24.21431,,-2.33945,,,,,,,,,,,,0.0,,0.0,0.0,14.024,14.024,-14.02373,,
Bahrain,2020-02-07,26.028,50.55,1726667,24051,,,0,0,22.013,0,0,22.013,-22.01301,,-2.12677,,,,,,,,,,,,0.0,,0.0,0.0,12.749,12.749,-12.74885,,
Bahrain,2020-02-08,26.028,50.55,1726667,24051,,,0,0,20.012,0,0,20.012,-20.01183,,-1.93343,,,,,,,,,,,,0.0,,0.0,0.0,11.59,11.59,-11.58986,,
Bahrain,2020-02-09,26.028,50.55,1726667,24051,,,0,0,18.193,0,0,18.193,-18.19257,,-1.75766,,,,,,,,,,,,0.0,,0.0,0.0,10.536,10.536,-10.53624,,
Bahrain,2020-02-10,26.028,50.55,1726667,24051,,,0,0,16.539,0,0,16.539,-16.5387,,-1.59787,,,,,,,,,,,,0.0,,0.0,0.0,9.578,9.578,-9.5784,,
Bahrain,2020-02-11,26.028,50.55,1726667,24051,,,0,0,15.035,0,0,15.035,-15.03518,,-1.45261,,,,,,,,,,,,0.0,,0.0,0.0,8.708,8.708,-8.70763,,
