country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
New Zealand,2020-01-22,-40.9006,174.886,4964681,42331,,,0,0,47511,0,0,47511,-47511,,,,,,,,,,,,,,0.0,,0.0,0.0,9569.799,9569.799,-9569.79915,,
New Zealand,2020-01-23,-40.9006,174.886,4964681,42331,,,0,0,43192,0,0,43192,-43192,,,,,,,,,,,,,,0.0,,0.0,0.0,8699.854,8699.854,-8699.85403,,
New Zealand,2020-01-24,-40.9006,174.886,4964681,42331,,,0,0,39265,0,0,39265,-39265,,,,,,,,,,,,,,0.0,,0.0,0.0,7908.867,7908.867,-7908.86665,,
New Zealand,2020-01-25,-40.9006,174.886,4964681,42331,,,0,0,35696,0,0,35696,-35696,,-3448.66667,,,,,,,,,,,,0.0,,0.0,0.0,7189.989,7189.989,-7189.98864,,
New Zealand,2020-01-26,-40.9006,174.886,4964681,42331,,,0,0,32451,0,0,32451,-32451,,-3135.16667,,,,,,,,,,,,0.0,,0.0,0.0,6536.372,6536.372,-6536.37162,,
New Zealand,2020-01-27,-40.9006,174.886,4964681,42331,,,0,0,29501,0,0,29501,-29501,,-2850.16667,,,,,,,,,,,,0.0,,0.0,0.0,5942.174,5942.174,-5942.17433,,
New Zealand,2020-01-28,-40.9006,174.886,4964681,42331,,,0,0,26819,0,0,26819,-26819,,-2591.16667,,,,,,,,,,,,0.0,,0.0,0.0,5401.958,5401.958,-5401.95835,,
New Zealand,2020-01-29,-40.9006,174.886,4964681,42331,,,0,0,24381,0,0,24381,-24381,,-2355.5,,,,,,,,,,,,0.0,,0.0,0.0,4910.89,4910.89,-4910.88954,,
New Zealand,2020-01-30,-40.9006,174.886,4964681,42331,,,0,0,22164,0,0,22164,-22164,,-2141.5,,,,,,,,,,,,0.0,,0.0,0.0,4464.335,4464.335,-4464.33517,,
New Zealand,2020-01-31,-40.9006,174.886,4964681,42331,,,0,0,20149,0,0,20149,-20149,,-1946.66667,,,,,,,,,,,,0.0,,0.0,0.0,4058.468,4058.468,-4058.46821,,
New Zealand,2020-02-01,-40.9006,174.886,4964681,42331,,,0,0,18318,0,0,18318,-18318,,-1769.83333,,,,,,,,,,,,0.0,,0.0,0.0,3689.663,3689.663,-3689.66304,,
New Zealand,2020-02-02,-40.9006,174.886,4964681,42331,,,0,0,16652,0,0,16652,-16652,,-1608.83333,,,,,,,,,,,,0.0,,0.0,0.0,3354.093,3354.093,-3354.09264,,
New Zealand,2020-02-03,-40.9006,174.886,4964681,42331,,,0,0,15139,0,0,15139,-15139,,-1462.5,,,,,,,,,,,,0.0,,0.0,0.0,3049.34,3049.34,-3049.33993,,
New Zealand,2020-02-04,-40.9006,174.886,4964681,42331,,,0,0,13762,0,0,13762,-13762,,-1329.66667,,,,,,,,,,,,0.0,,0.0,0.0,2771.981,2771.981,-2771.98072,,
New Zealand,2020-02-05,-40.9006,174.886,4964681,42331,,,0,0,12511,0,0,12511,-12511,,-1208.66667,,,,,,,,,,,,0.0,,0.0,0.0,2520.001,2520.001,-2520.00078,,
New Zealand,2020-02-06,-40.9006,174.886,4964681,42331,,,0,0,11374,0,0,11374,-11374,,-1099.0,,,,,,,,,,,,0.0,,0.0,0.0,2290.983,2290.983,-2290.98305,,
New Zealand,2020-02-07,-40.9006,174.886,4964681,42331,,,0,0,10340,0,0,10340,-10340,,-999.0,,,,,,,,,,,,0.0,,0.0,0.0,2082.712,2082.712,-2082.71186,,
New Zealand,2020-02-08,-40.9006,174.886,4964681,42331,,,0,0,9400,0,0,9400,-9400,,-908.16667,,,,,,,,,,,,0.0,,0.0,0.0,1893.374,1893.374,-1893.37442,,
New Zealand,2020-02-09,-40.9006,174.886,4964681,42331,,,0,0,8545,0,0,8545,-8545,,-825.66667,,,,,,,,,,,,0.0,,0.0,0.0,1721.158,1721.158,-1721.15792,,
New Zealand,2020-02-10,-40.9006,174.886,4964681,42331,,,0,0,7768,0,0,7768,-7768,,-750.5,,,,,,,,,,,,0.0,,0.0,0.0,1564.652,1564.652,-1564.65239,,
New Zealand,2020-02-11,-40.9006,174.886,4964681,42331,,,0,0,7062,0,0,7062,-7062,,-682.33333,,,,,,,,,,,,0.0,,0.0,0.0,1422.448,1422.448,-1422.44789,,
New Zealand,2020-02-12,-40.9006,174.886,4964681,42331,,,0,0,6420,0,0,6420,-6420,,-620.16667,,,,,,,,,,,,0.0,,0.0,0.0,1293.134,1293.134,-1293.13444,,
New Zealand,2020-02-13,-40.9006,174.886,4964681,42331,,,0,0,5837,0,0,5837,-5837,,-563.83333,,,,,,,,,,,,0.0,,0.0,0.0,1175.705,1175.705,-1175.70494,,
New Zealand,2020-02-14,-40.9006,174.886,4964681,42331,,,0,0,5306,0,0,5306,-5306,,-512.66667,,,,,,,,,,,,0.0,,0.0,0.0,1068.749,1068.749,-1068.74943,,
New Zealand,2020-02-15,-40.9006,174.886,4964681,42331,,,0,0,4824,0,0,4824,-4824,,-466.0,,,,,,,,,,,,0.0,,0.0,0.0,971.664,971.664,-971.66364,,
New Zealand,2020-02-16,-40.9006,174.886,4964681,42331,,,0,0,4385,0,0,4385,-4385,,-423.66667,,,,,,,,,,,,0.0,,0.0,0.0,883.239,883.239,-883.23902,,
New Zealand,2020-02-17,-40.9006,174.886,4964681,42331,,,0,0,3986,0,0,3986,-3986,,-385.16667,,,,,,,,,,,,0.0,,0.0,0.0,802.871,802.871,-802.87132,,
New Zealand,2020-02-18,-40.9006,174.886,4964681,42331,,,0,0,3624,0,0,3624,-3624,,-350.16667,,,,,,,,,,,,0.0,,0.0,0.0,729.956,729.956,-729.95627,,
New Zealand,2020-02-19,-40.9006,174.886,4964681,42331,,,0,0,3295,0,0,3295,-3295,,-318.33333,,,,,,,,,,,,0.0,,0.0,0.0,663.688,663.688,-663.68816,,
New Zealand,2020-02-20,-40.9006,174.886,4964681,42331,,,0,0,2995,0,0,2995,-2995,,-289.33333,,,,,,,,,,,,0.0,,0.0,0.0,603.261,603.261,-603.26132,,
New Zealand,2020-02-21,-40.9006,174.886,4964681,42331,,,0,0,2723,0,0,2723,-2723,,-263.0,,,,,,,,,,,,0.0,,0.0,0.0,548.474,548.474,-548.47431,,
New Zealand,2020-02-22,-40.9006,174.886,4964681,42331,,,0,0,2475,0,0,2475,-2475,,-239.16667,,,,,,,,,,,,0.0,,0.0,0.0,498.521,498.521,-498.52146,,
New Zealand,2020-02-23,-40.9006,174.886,4964681,42331,,,0,0,2250,0,0,2250,-2250,,-217.33333,,,,,,,,,,,,0.0,,0.0,0.0,453.201,453.201,-453.20132,,
New Zealand,2020-02-24,-40.9006,174.886,4964681,42331,,,0,0,2046,0,0,2046,-2046,,-197.66667,,,,,,,,,,,,0.0,,0.0,0.0,412.111,412.111,-412.11107,,
New Zealand,2020-02-25,-40.9006,174.886,4964681,42331,,,0,0,1860,0,0,1860,-1860,,-179.66667,,,,,,,,,,,,0.0,,0.0,0.0,374.646,374.646,-374.64643,,
New Zealand,2020-02-26,-40.9006,174.886,4964681,42331,,,0,0,1691,0,0,1691,-1691,,-163.33333,,,,,,,,,,,,0.0,,0.0,0.0,340.606,340.606,-340.60597,,
New Zealand,2020-02-27,-40.9006,174.886,4964681,42331,,,0,0,1537,0,0,1537,-1537,,-148.5,,,,,,,,,,,,0.0,,0.0,0.0,309.587,309.587,-309.58686,,
New Zealand,2020-02-28,-40.9006,174.886,4964681,42331,,,1,0,1397,0,1,1397,-1396,,-135.0,,,,,,,,,,,,0.0,0.0,0.2014,0.0,281.388,281.388,-281.18624,,
New Zealand,2020-02-29,-40.9006,174.886,4964681,42331,,,1,0,1270,0,1,1270,-1269,,-122.66667,,,,,,,,,,,,0.0,0.0,0.2014,0.0,255.807,255.807,-255.60555,,
New Zealand,2020-03-01,-40.9006,174.886,4964681,42331,,,1,0,1155,0,1,1155,-1154,,-111.5,,,,,,,,,,,,0.0,0.0,0.2014,0.0,232.643,232.643,-232.44192,,
New Zealand,2020-03-02,-40.9006,174.886,4964681,42331,,,1,0,1050,0,1,1050,-1049,0.3333,-101.33333,,,,,,,,,,,,0.0,0.0,0.2014,0.0,211.494,211.494,-211.29253,,
New Zealand,2020-03-03,-40.9006,174.886,4964681,42331,,,1,0,955,0,1,955,-954,0.5,-92.0,,,,,,,,,,,,0.0,0.0,0.2014,0.0,192.359,192.359,-192.15736,,
New Zealand,2020-03-04,-40.9006,174.886,4964681,42331,,,3,0,868,0,3,868,-865,0.6667,-83.66667,,,,,,,,,,,,0.0,0.0,0.6043,0.0,174.835,174.835,-174.23073,,
New Zealand,2020-03-05,-40.9006,174.886,4964681,42331,,,3,0,789,0,3,789,-786,0.6667,-76.0,,,,0.0,,,,,,,,0.0,0.0,0.6043,0.0,158.923,158.923,-158.31833,,
New Zealand,2020-03-06,-40.9006,174.886,4964681,42331,,,4,0,718,0,4,718,-714,0.6667,-69.16667,,,,-0.05556,,,,,,,,0.0,0.0,0.8057,0.0,144.622,144.622,-143.81589,,
New Zealand,2020-03-07,-40.9006,174.886,4964681,42331,,,5,0,653,0,5,653,-648,0.3333,-62.66667,,,,-0.11111,,,,,,,,0.0,0.0,1.007,0.0,131.529,131.529,-130.52198,,
New Zealand,2020-03-08,-40.9006,174.886,4964681,42331,,,5,0,594,0,5,594,-589,0.3333,-56.83333,,,,-0.08333,,,,,,,,0.0,0.0,1.007,0.0,119.645,119.645,-118.63804,,
New Zealand,2020-03-09,-40.9006,174.886,4964681,42331,312,samples tested,5,0,540,0,5,540,-535,0.1667,-51.83333,,,,-0.02778,,,,,,,,0.0,0.0,1.007,0.0,108.768,108.768,-107.7612,62.4,62.844
New Zealand,2020-03-10,-40.9006,174.886,4964681,42331,401,samples tested,5,0,492,0,5,492,-487,0.0,-47.0,,,,0.02778,,,,,,,,0.0,0.0,1.007,0.0,99.1,99.1,-98.09291,80.2,80.771
New Zealand,2020-03-11,-40.9006,174.886,4964681,42331,484,samples tested,5,0,448,0,5,448,-443,0.1667,-42.83333,,,,0.1389,,,,,,,,0.0,0.0,1.007,0.0,90.237,90.237,-89.23031,96.8,97.489
New Zealand,2020-03-12,-40.9006,174.886,4964681,42331,515,samples tested,5,0,407,0,5,407,-402,0.5,-38.83333,,,,0.3889,,,,,0.2153,,,0.0,0.0,1.007,0.0,81.979,81.979,-80.97197,103.0,103.733
New Zealand,2020-03-13,-40.9006,174.886,4964681,42331,550,samples tested,5,0,371,0,5,371,-366,0.5,-35.33333,,,,,,,,,0.25,,,0.0,0.0,1.007,0.0,74.728,74.728,-73.72075,110.0,110.783
