country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
New Zealand,2020-01-22,-40.9006,174.886,4964681,42331,,,0,0,47150.548,0,0,47150.548,-47150.54797,,,,,,,,,,,,,,0.0,,0.0,0.0,9497.196,9497.196,-9497.19589,,
New Zealand,2020-01-23,-40.9006,174.886,4964681,42331,,,0,0,42864.135,0,0,42864.135,-42864.13452,,,,,,,,,,,,,,0.0,,0.0,0.0,8633.814,8633.814,-8633.81444,,
New Zealand,2020-01-24,-40.9006,174.886,4964681,42331,,,0,0,38967.395,0,0,38967.395,-38967.39501,,,,,,,,,,,,,,0.0,,0.0,0.0,7848.922,7848.922,-7848.92222,,
New Zealand,2020-01-25,-40.9006,174.886,4964681,42331,,,0,0,35424.905,0,0,35424.905,-35424.90456,,-3422.54881,,,,,,,,,,,,0.0,,0.0,0.0,7135.384,7135.384,-7135.38384,,
New Zealand,2020-01-26,-40.9006,174.886,4964681,42331,,,0,0,32204.459,0,0,32204.459,-32204.45869,,-3111.40801,,,,,,,,,,,,0.0,,0.0,0.0,6486.713,6486.713,-6486.71258,,
New Zealand,2020-01-27,-40.9006,174.886,4964681,42331,,,0,0,29276.781,0,0,29276.781,-29276.78063,,-2828.55273,,,,,,,,,,,,0.0,,0.0,0.0,5897.011,5897.011,-5897.01143,,
New Zealand,2020-01-28,-40.9006,174.886,4964681,42331,,,0,0,26615.255,0,0,26615.255,-26615.25511,,-2571.41158,,,,,,,,,,,,0.0,,0.0,0.0,5360.919,5360.919,-5360.91949,,
New Zealand,2020-01-29,-40.9006,174.886,4964681,42331,,,0,0,24195.686,0,0,24195.686,-24195.68647,,-2337.64689,,,,,,,,,,,,0.0,,0.0,0.0,4873.563,4873.563,-4873.56317,,
New Zealand,2020-01-30,-40.9006,174.886,4964681,42331,,,0,0,21996.079,0,0,21996.079,-21996.07861,,-2125.13353,,,,,,,,,,,,0.0,,0.0,0.0,4430.512,4430.512,-4430.51197,,
New Zealand,2020-01-31,-40.9006,174.886,4964681,42331,,,0,0,19996.435,0,0,19996.435,-19996.4351,,-1931.93958,,,,,,,,,,,,0.0,,0.0,0.0,4027.738,4027.738,-4027.73816,,
New Zealand,2020-02-01,-40.9006,174.886,4964681,42331,,,0,0,18178.577,0,0,18178.577,-18178.57736,,-1756.30871,,,,,,,,,,,,0.0,,0.0,0.0,3661.58,3661.58,-3661.58014,,
New Zealand,2020-02-02,-40.9006,174.886,4964681,42331,,,0,0,16525.979,0,0,16525.979,-16525.97942,,-1596.64428,,,,,,,,,,,,0.0,,0.0,0.0,3328.709,3328.709,-3328.70922,,
New Zealand,2020-02-03,-40.9006,174.886,4964681,42331,,,0,0,15023.618,0,0,15023.618,-15023.61765,,-1451.4948,,,,,,,,,,,,0.0,,0.0,0.0,3026.099,3026.099,-3026.09929,,
New Zealand,2020-02-04,-40.9006,174.886,4964681,42331,,,0,0,13657.834,0,0,13657.834,-13657.83423,,-1319.54073,,,,,,,,,,,,0.0,,0.0,0.0,2750.999,2750.999,-2750.99936,,
New Zealand,2020-02-05,-40.9006,174.886,4964681,42331,,,0,0,12416.213,0,0,12416.213,-12416.21294,,-1199.58248,,,,,,,,,,,,0.0,,0.0,0.0,2500.909,2500.909,-2500.9085,,
New Zealand,2020-02-06,-40.9006,174.886,4964681,42331,,,0,0,11287.466,0,0,11287.466,-11287.46631,,-1090.52953,,,,,,,,,,,,0.0,,0.0,0.0,2273.553,2273.553,-2273.55319,,
New Zealand,2020-02-07,-40.9006,174.886,4964681,42331,,,0,0,10261.333,0,0,10261.333,-10261.33301,,-991.39048,,,,,,,,,,,,0.0,,0.0,0.0,2066.867,2066.867,-2066.86653,,
New Zealand,2020-02-08,-40.9006,174.886,4964681,42331,,,0,0,9328.485,0,0,9328.485,-9328.48455,,-901.26407,,,,,,,,,,,,0.0,,0.0,0.0,1878.97,1878.97,-1878.96958,,
New Zealand,2020-02-09,-40.9006,174.886,4964681,42331,,,0,0,8480.441,0,0,8480.441,-8480.4405,,-819.33097,,,,,,,,,,,,0.0,,0.0,0.0,1708.154,1708.154,-1708.15416,,
New Zealand,2020-02-10,-40.9006,174.886,4964681,42331,,,0,0,7709.491,0,0,7709.491,-7709.49136,,-744.84634,,,,,,,,,,,,0.0,,0.0,0.0,1552.867,1552.867,-1552.86742,,
