country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bangladesh,2020-01-22,23.685,90.356,165611088,1698,,,0,0,13465.908,0,0,13465.908,-13465.90767,,,,,,,,,,,,,,0.0,,0.0,0.0,81.31,81.31,-81.31042,,
Bangladesh,2020-01-23,23.685,90.356,165611088,1698,,,0,0,12048.444,0,0,12048.444,-12048.4437,,,,,,,,,,,,,,0.0,,0.0,0.0,72.751,72.751,-72.75143,,
Bangladesh,2020-01-24,23.685,90.356,165611088,1698,,,0,0,10780.186,0,0,10780.186,-10780.18647,,,,,,,,,,,,,,0.0,,0.0,0.0,65.093,65.093,-65.09339,,
Bangladesh,2020-01-25,23.685,90.356,165611088,1698,,,0,0,9645.43,0,0,9645.43,-9645.43,,-1092.8382,,,,,,,,,,,,0.0,,0.0,0.0,58.241,58.241,-58.24145,,
Bangladesh,2020-01-26,23.685,90.356,165611088,1698,,,0,0,8630.122,0,0,8630.122,-8630.12158,,-977.8026,,,,,,,,,,,,0.0,,0.0,0.0,52.111,52.111,-52.11077,,
Bangladesh,2020-01-27,23.685,90.356,165611088,1698,,,0,0,7721.688,0,0,7721.688,-7721.68773,,-874.87601,,,,,,,,,,,,0.0,,0.0,0.0,46.625,46.625,-46.62543,,
Bangladesh,2020-01-28,23.685,90.356,165611088,1698,,,0,0,6908.878,0,0,6908.878,-6908.87849,,-782.7838,,,,,,,,,,,,0.0,,0.0,0.0,41.717,41.717,-41.71749,,
Bangladesh,2020-01-29,23.685,90.356,165611088,1698,,,0,0,6181.628,0,0,6181.628,-6181.62813,,-700.3855,,,,,,,,,,,,0.0,,0.0,0.0,37.326,37.326,-37.32617,,
Bangladesh,2020-01-30,23.685,90.356,165611088,1698,,,0,0,5530.93,0,0,5530.93,-5530.93043,,-626.66071,,,,,,,,,,,,0.0,,0.0,0.0,33.397,33.397,-33.3971,,
Bangladesh,2020-01-31,23.685,90.356,165611088,1698,,,0,0,4948.727,0,0,4948.727,-4948.72722,,-560.69643,,,,,,,,,,,,0.0,,0.0,0.0,29.882,29.882,-29.88162,,
Bangladesh,2020-02-01,23.685,90.356,165611088,1698,,,0,0,4427.809,0,0,4427.809,-4427.80857,,-501.67575,,,,,,,,,,,,0.0,,0.0,0.0,26.736,26.736,-26.73618,,
Bangladesh,2020-02-02,23.685,90.356,165611088,1698,,,0,0,3961.723,0,0,3961.723,-3961.72346,,-448.86778,,,,,,,,,,,,0.0,,0.0,0.0,23.922,23.922,-23.92185,,
Bangladesh,2020-02-03,23.685,90.356,165611088,1698,,,0,0,3544.7,0,0,3544.7,-3544.69994,,-401.61854,,,,,,,,,,,,0.0,,0.0,0.0,21.404,21.404,-21.40376,,
Bangladesh,2020-02-04,23.685,90.356,165611088,1698,,,0,0,3171.574,0,0,3171.574,-3171.57363,,-359.3429,,,,,,,,,,,,0.0,,0.0,0.0,19.151,19.151,-19.15073,,
Bangladesh,2020-02-05,23.685,90.356,165611088,1698,,,0,0,2837.724,0,0,2837.724,-2837.72377,,-321.51733,,,,,,,,,,,,0.0,,0.0,0.0,17.135,17.135,-17.13487,,
Bangladesh,2020-02-06,23.685,90.356,165611088,1698,,,0,0,2539.016,0,0,2539.016,-2539.01601,,-287.6734,,,,,,,,,,,,0.0,,0.0,0.0,15.331,15.331,-15.3312,,
Bangladesh,2020-02-07,23.685,90.356,165611088,1698,,,0,0,2271.751,0,0,2271.751,-2271.75116,,-257.39199,,,,,,,,,,,,0.0,,0.0,0.0,13.717,13.717,-13.71739,,
Bangladesh,2020-02-08,23.685,90.356,165611088,1698,,,0,0,2032.619,0,0,2032.619,-2032.61946,,-230.2981,,,,,,,,,,,,0.0,,0.0,0.0,12.273,12.273,-12.27345,,
Bangladesh,2020-02-09,23.685,90.356,165611088,1698,,,0,0,1818.66,0,0,1818.66,-1818.65952,,-206.05619,,,,,,,,,,,,0.0,,0.0,0.0,10.982,10.982,-10.98151,,
Bangladesh,2020-02-10,23.685,90.356,165611088,1698,,,0,0,1627.222,0,0,1627.222,-1627.22167,,-184.36607,,,,,,,,,,,,0.0,,0.0,0.0,9.826,9.826,-9.82556,,
Bangladesh,2020-02-11,23.685,90.356,165611088,1698,,,0,0,1455.935,0,0,1455.935,-1455.93518,,-164.95911,,,,,,,,,,,,0.0,,0.0,0.0,8.791,8.791,-8.79129,,
Bangladesh,2020-02-12,23.685,90.356,165611088,1698,,,0,0,1302.679,0,0,1302.679,-1302.67885,,-147.595,,,,,,,,,,,,0.0,,0.0,0.0,7.866,7.866,-7.86589,,
Bangladesh,2020-02-13,23.685,90.356,165611088,1698,,,0,0,1165.555,0,0,1165.555,-1165.55476,,-132.05868,,,,,,,,,,,,0.0,,0.0,0.0,7.038,7.038,-7.0379,,
Bangladesh,2020-02-14,23.685,90.356,165611088,1698,,,0,0,1042.865,0,0,1042.865,-1042.86478,,-118.15777,,,,,,,,,,,,0.0,,0.0,0.0,6.297,6.297,-6.29707,,
Bangladesh,2020-02-15,23.685,90.356,165611088,1698,,,0,0,933.09,0,0,933.09,-933.08954,,-105.72011,,,,,,,,,,,,0.0,,0.0,0.0,5.634,5.634,-5.63422,,
Bangladesh,2020-02-16,23.685,90.356,165611088,1698,,,0,0,834.87,0,0,834.87,-834.86959,,-94.59167,,,,,,,,,,,,0.0,,0.0,0.0,5.041,5.041,-5.04115,,
Bangladesh,2020-02-17,23.685,90.356,165611088,1698,,,0,0,746.989,0,0,746.989,-746.98858,,-84.63466,,,,,,,,,,,,0.0,,0.0,0.0,4.51,4.51,-4.5105,,
Bangladesh,2020-02-18,23.685,90.356,165611088,1698,,,0,0,668.358,0,0,668.358,-668.3582,,-75.72575,,,,,,,,,,,,0.0,,0.0,0.0,4.036,4.036,-4.03571,,
Bangladesh,2020-02-19,23.685,90.356,165611088,1698,,,0,0,598.005,0,0,598.005,-598.00471,,-67.75461,,,,,,,,,,,,0.0,,0.0,0.0,3.611,3.611,-3.6109,,
Bangladesh,2020-02-20,23.685,90.356,165611088,1698,,,0,0,535.057,0,0,535.057,-535.05685,,-60.62255,,,,,,,,,,,,0.0,,0.0,0.0,3.231,3.231,-3.2308,,
