country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Laos,2020-01-22,19.856,102.495,7286667,2542,,,0,0,1865.691,0,0,1865.691,-1865.69056,,,,,,,,,,,,,,0.0,,0.0,0.0,256.042,256.042,-256.04169,,
Laos,2020-01-23,19.856,102.495,7286667,2542,,,0,0,1669.302,0,0,1669.302,-1669.30208,,,,,,,,,,,,,,0.0,,0.0,0.0,229.09,229.09,-229.08994,,
Laos,2020-01-24,19.856,102.495,7286667,2542,,,0,0,1493.586,0,0,1493.586,-1493.58607,,,,,,,,,,,,,,0.0,,0.0,0.0,204.975,204.975,-204.97521,,
Laos,2020-01-25,19.856,102.495,7286667,2542,,,0,0,1336.366,0,0,1336.366,-1336.36649,,-151.41184,,,,,,,,,,,,0.0,,0.0,0.0,183.399,183.399,-183.39887,,
Laos,2020-01-26,19.856,102.495,7286667,2542,,,0,0,1195.696,0,0,1195.696,-1195.69633,,-135.47375,,,,,,,,,,,,0.0,,0.0,0.0,164.094,164.094,-164.09372,,
Laos,2020-01-27,19.856,102.495,7286667,2542,,,0,0,1069.834,0,0,1069.834,-1069.83356,,-121.21336,,,,,,,,,,,,0.0,,0.0,0.0,146.821,146.821,-146.8207,,
Laos,2020-01-28,19.856,102.495,7286667,2542,,,0,0,957.219,0,0,957.219,-957.2195,,-108.45406,,,,,,,,,,,,0.0,,0.0,0.0,131.366,131.366,-131.36589,,
Laos,2020-01-29,19.856,102.495,7286667,2542,,,0,0,856.46,0,0,856.46,-856.45955,,-97.03784,,,,,,,,,,,,0.0,,0.0,0.0,117.538,117.538,-117.5379,,
Laos,2020-01-30,19.856,102.495,7286667,2542,,,0,0,766.306,0,0,766.306,-766.30592,,-86.82333,,,,,,,,,,,,0.0,,0.0,0.0,105.165,105.165,-105.16549,,
Laos,2020-01-31,19.856,102.495,7286667,2542,,,0,0,685.642,0,0,685.642,-685.64213,,-77.68403,,,,,,,,,,,,0.0,,0.0,0.0,94.095,94.095,-94.09544,,
