country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Laos,2020-01-22,19.856,102.495,7286667,2542,,,0,0,1887.807,0,0,1887.807,-1887.80668,,,,,,,,,,,,,,0.0,,0.0,0.0,259.077,259.077,-259.07684,,
Laos,2020-01-23,19.856,102.495,7286667,2542,,,0,0,1716.188,0,0,1716.188,-1716.18789,,,,,,,,,,,,,,0.0,,0.0,0.0,235.524,235.524,-235.5244,,
Laos,2020-01-24,19.856,102.495,7286667,2542,,,0,0,1560.171,0,0,1560.171,-1560.17081,,,,,,,,,,,,,,0.0,,0.0,0.0,214.113,214.113,-214.11309,,
Laos,2020-01-25,19.856,102.495,7286667,2542,,,0,0,1418.337,0,0,1418.337,-1418.3371,,-137.0315,,,,,,,,,,,,0.0,,0.0,0.0,194.648,194.648,-194.64827,,
Laos,2020-01-26,19.856,102.495,7286667,2542,,,0,0,1289.397,0,0,1289.397,-1289.39736,,-124.57409,,,,,,,,,,,,0.0,,0.0,0.0,176.953,176.953,-176.95297,,
Laos,2020-01-27,19.856,102.495,7286667,2542,,,0,0,1172.179,0,0,1172.179,-1172.17942,,-113.24918,,,,,,,,,,,,0.0,,0.0,0.0,160.866,160.866,-160.86634,,
Laos,2020-01-28,19.856,102.495,7286667,2542,,,0,0,1065.618,0,0,1065.618,-1065.61765,,-102.9538,,,,,,,,,,,,0.0,,0.0,0.0,146.242,146.242,-146.24212,,
Laos,2020-01-29,19.856,102.495,7286667,2542,,,0,0,968.743,0,0,968.743,-968.74332,,-93.59436,,,,,,,,,,,,0.0,,0.0,0.0,132.947,132.947,-132.94738,,
Laos,2020-01-30,19.856,102.495,7286667,2542,,,0,0,880.676,0,0,880.676,-880.67575,,-85.08578,,,,,,,,,,,,0.0,,0.0,0.0,120.861,120.861,-120.86126,,
Laos,2020-01-31,19.856,102.495,7286667,2542,,,0,0,800.614,0,0,800.614,-800.61432,,-77.35071,,,,,,,,,,,,0.0,,0.0,0.0,109.874,109.874,-109.87387,,
