country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Ukraine,2020-01-22,48.379,31.166,44143362,3095,,,0,0,523.722,0,0,523.722,-523.72157,,,,,,,,,,,,,,0.0,,0.0,0.0,11.864,11.864,-11.86411,,
Ukraine,2020-01-23,48.379,31.166,44143362,3095,,,0,0,468.593,0,0,468.593,-468.59298,,,,,,,,,,,,,,0.0,,0.0,0.0,10.615,10.615,-10.61525,,
Ukraine,2020-01-24,48.379,31.166,44143362,3095,,,0,0,419.267,0,0,419.267,-419.26741,,,,,,,,,,,,,,0.0,,0.0,0.0,9.498,9.498,-9.49786,,
Ukraine,2020-01-25,48.379,31.166,44143362,3095,,,0,0,375.134,0,0,375.134,-375.13399,,-42.50311,,,,,,,,,,,,0.0,,0.0,0.0,8.498,8.498,-8.49808,,
Ukraine,2020-01-26,48.379,31.166,44143362,3095,,,0,0,335.646,0,0,335.646,-335.64621,,-38.0291,,,,,,,,,,,,0.0,,0.0,0.0,7.604,7.604,-7.60355,,
Ukraine,2020-01-27,48.379,31.166,44143362,3095,,,0,0,300.315,0,0,300.315,-300.31503,,-34.02603,,,,,,,,,,,,0.0,,0.0,0.0,6.803,6.803,-6.80318,,
Ukraine,2020-01-28,48.379,31.166,44143362,3095,,,0,0,268.703,0,0,268.703,-268.70292,,-30.44435,,,,,,,,,,,,0.0,,0.0,0.0,6.087,6.087,-6.08705,,
Ukraine,2020-01-29,48.379,31.166,44143362,3095,,,0,0,240.418,0,0,240.418,-240.4184,,-27.23968,,,,,,,,,,,,0.0,,0.0,0.0,5.446,5.446,-5.44631,,
Ukraine,2020-01-30,48.379,31.166,44143362,3095,,,0,0,215.111,0,0,215.111,-215.1112,,-24.37234,,,,,,,,,,,,0.0,,0.0,0.0,4.873,4.873,-4.87301,,
Ukraine,2020-01-31,48.379,31.166,44143362,3095,,,0,0,192.468,0,0,192.468,-192.46792,,-21.80683,,,,,,,,,,,,0.0,,0.0,0.0,4.36,4.36,-4.36006,,
Ukraine,2020-02-01,48.379,31.166,44143362,3095,,,0,0,172.208,0,0,172.208,-172.20814,,-19.51138,,,,,,,,,,,,0.0,,0.0,0.0,3.901,3.901,-3.90111,,
Ukraine,2020-02-02,48.379,31.166,44143362,3095,,,0,0,154.081,0,0,154.081,-154.08096,,-17.45755,,,,,,,,,,,,0.0,,0.0,0.0,3.49,3.49,-3.49047,,
Ukraine,2020-02-03,48.379,31.166,44143362,3095,,,0,0,137.862,0,0,137.862,-137.86191,,-15.61991,,,,,,,,,,,,0.0,,0.0,0.0,3.123,3.123,-3.12305,,
Ukraine,2020-02-04,48.379,31.166,44143362,3095,,,0,0,123.35,0,0,123.35,-123.35013,,-13.97571,,,,,,,,,,,,0.0,,0.0,0.0,2.794,2.794,-2.79431,,
Ukraine,2020-02-05,48.379,31.166,44143362,3095,,,0,0,110.366,0,0,110.366,-110.36591,,-12.50458,,,,,,,,,,,,0.0,,0.0,0.0,2.5,2.5,-2.50017,,
Ukraine,2020-02-06,48.379,31.166,44143362,3095,,,0,0,98.748,0,0,98.748,-98.74845,,-11.18831,,,,,,,,,,,,0.0,,0.0,0.0,2.237,2.237,-2.23699,,
Ukraine,2020-02-07,48.379,31.166,44143362,3095,,,0,0,88.354,0,0,88.354,-88.35387,,-10.01059,,,,,,,,,,,,0.0,,0.0,0.0,2.002,2.002,-2.00152,,
Ukraine,2020-02-08,48.379,31.166,44143362,3095,,,0,0,79.053,0,0,79.053,-79.05346,,-8.95685,,,,,,,,,,,,0.0,,0.0,0.0,1.791,1.791,-1.79083,,
Ukraine,2020-02-09,48.379,31.166,44143362,3095,,,0,0,70.732,0,0,70.732,-70.73205,,-8.01402,,,,,,,,,,,,0.0,,0.0,0.0,1.602,1.602,-1.60233,,
Ukraine,2020-02-10,48.379,31.166,44143362,3095,,,0,0,63.287,0,0,63.287,-63.28657,,-7.17044,,,,,,,,,,,,0.0,,0.0,0.0,1.434,1.434,-1.43366,,
Ukraine,2020-02-11,48.379,31.166,44143362,3095,,,0,0,56.625,0,0,56.625,-56.62482,,-6.41566,,,,,,,,,,,,0.0,,0.0,0.0,1.283,1.283,-1.28275,,
Ukraine,2020-02-12,48.379,31.166,44143362,3095,,,0,0,50.664,0,0,50.664,-50.66432,,-5.74032,,,,,,,,,,,,0.0,,0.0,0.0,1.148,1.148,-1.14772,,
Ukraine,2020-02-13,48.379,31.166,44143362,3095,,,0,0,45.331,0,0,45.331,-45.33123,,-5.13608,,,,,,,,,,,,0.0,,0.0,0.0,1.027,1.027,-1.02691,,
Ukraine,2020-02-14,48.379,31.166,44143362,3095,,,0,0,40.56,0,0,40.56,-40.55952,,-4.59544,,,,,,,,,,,,0.0,,0.0,0.0,0.9188,0.9188,-0.91881,,
Ukraine,2020-02-15,48.379,31.166,44143362,3095,,,0,0,36.29,0,0,36.29,-36.2901,,-4.11171,,,,,,,,,,,,0.0,,0.0,0.0,0.8221,0.8221,-0.8221,,
Ukraine,2020-02-16,48.379,31.166,44143362,3095,,,0,0,32.47,0,0,32.47,-32.47009,,-3.6789,,,,,,,,,,,,0.0,,0.0,0.0,0.7356,0.7356,-0.73556,,
Ukraine,2020-02-17,48.379,31.166,44143362,3095,,,0,0,29.052,0,0,29.052,-29.05218,,-3.29165,,,,,,,,,,,,0.0,,0.0,0.0,0.6581,0.6581,-0.65813,,
Ukraine,2020-02-18,48.379,31.166,44143362,3095,,,0,0,25.994,0,0,25.994,-25.99406,,-2.94516,,,,,,,,,,,,0.0,,0.0,0.0,0.5889,0.5889,-0.58886,,
Ukraine,2020-02-19,48.379,31.166,44143362,3095,,,0,0,23.258,0,0,23.258,-23.25784,,-2.63514,,,,,,,,,,,,0.0,,0.0,0.0,0.5269,0.5269,-0.52687,,
Ukraine,2020-02-20,48.379,31.166,44143362,3095,,,0,0,20.81,0,0,20.81,-20.80965,,-2.35776,,,,,,,,,,,,0.0,,0.0,0.0,0.4714,0.4714,-0.47141,,
Ukraine,2020-02-21,48.379,31.166,44143362,3095,,,0,0,18.619,0,0,18.619,-18.61916,,-2.10957,,,,,,,,,,,,0.0,,0.0,0.0,0.4218,0.4218,-0.42179,,
Ukraine,2020-02-22,48.379,31.166,44143362,3095,,,0,0,16.659,0,0,16.659,-16.65925,,-1.88751,,,,,,,,,,,,0.0,,0.0,0.0,0.3774,0.3774,-0.37739,,
Ukraine,2020-02-23,48.379,31.166,44143362,3095,,,0,0,14.906,0,0,14.906,-14.90564,,-1.68883,,,,,,,,,,,,0.0,,0.0,0.0,0.3377,0.3377,-0.33766,,
Ukraine,2020-02-24,48.379,31.166,44143362,3095,,,0,0,13.337,0,0,13.337,-13.33663,,-1.51106,,,,,,,,,,,,0.0,,0.0,0.0,0.3021,0.3021,-0.30212,,
Ukraine,2020-02-25,48.379,31.166,44143362,3095,,,0,0,11.933,0,0,11.933,-11.93277,,-1.352,,,,,,,,,,,,0.0,,0.0,0.0,0.2703,0.2703,-0.27032,,
Ukraine,2020-02-26,48.379,31.166,44143362,3095,,,0,0,10.677,0,0,10.677,-10.67669,,-1.20968,,,,,,,,,,,,0.0,,0.0,0.0,0.2419,0.2419,-0.24186,,
Ukraine,2020-02-27,48.379,31.166,44143362,3095,,,0,0,9.553,0,0,9.553,-9.55283,,-1.08235,,,,,,,,,,,,0.0,,0.0,0.0,0.2164,0.2164,-0.2164,,
Ukraine,2020-02-28,48.379,31.166,44143362,3095,,,0,0,8.547,0,0,8.547,-8.54727,,-0.96842,,,,,,,,,,,,0.0,,0.0,0.0,0.1936,0.1936,-0.19363,,
Ukraine,2020-02-29,48.379,31.166,44143362,3095,,,0,0,7.648,0,0,7.648,-7.64756,,-0.86648,,,,,,,,,,,,0.0,,0.0,0.0,0.1732,0.1732,-0.17324,,
Ukraine,2020-03-01,48.379,31.166,44143362,3095,,,0,0,6.843,0,0,6.843,-6.84255,,-0.75772,,,,,,,,,,,,0.0,,0.0,0.0,0.155,0.155,-0.15501,,
Ukraine,2020-03-02,48.379,31.166,44143362,3095,,,0,0,6.122,0,0,6.122,-6.12228,,-0.66042,,,,,,,,,,,,0.0,,0.0,0.0,0.1387,0.1387,-0.13869,,
Ukraine,2020-03-03,48.379,31.166,44143362,3095,,,1,0,5.478,0,1,5.478,-4.47783,,-0.57336,,,,,,,,,,,,0.0,0.0,0.02265,0.0,0.1241,0.1241,-0.10144,,
Ukraine,2020-03-04,48.379,31.166,44143362,3095,,,1,0,5.006,0,1,5.006,-4.00648,,-0.49546,,,,,,,,,,,,0.0,0.0,0.02265,0.0,0.1134,0.1134,-0.09076,,
Ukraine,2020-03-05,48.379,31.166,44143362,3095,,,1,0,4.585,0,1,4.585,-3.58475,,-0.42576,,,,,,,,,,,,0.0,0.0,0.02265,0.0,0.1039,0.1039,-0.08121,,
Ukraine,2020-03-06,48.379,31.166,44143362,3095,,,1,0,4.207,0,1,4.207,-3.2074,0.0,-0.3634,,,,,,,,,,,,0.0,0.0,0.02265,0.0,0.09531,0.09531,-0.07266,,
Ukraine,2020-03-07,48.379,31.166,44143362,3095,,,1,0,3.87,0,1,3.87,-2.86978,0.0,-0.32515,,,,,,,,,,,,0.0,0.0,0.02265,0.0,0.08766,0.08766,-0.06501,,
Ukraine,2020-03-08,48.379,31.166,44143362,3095,,,1,0,3.568,0,1,3.568,-2.5677,0.0,-0.29092,,,,,,,,,,,,0.0,0.0,0.02265,0.0,0.08082,0.08082,-0.05817,,
Ukraine,2020-03-09,48.379,31.166,44143362,3095,,,1,0,3.297,0,1,3.297,-2.29742,0.0,-0.2603,,,,,,,,,,,,0.0,0.0,0.02265,0.0,0.0747,0.0747,-0.05204,,
Ukraine,2020-03-10,48.379,31.166,44143362,3095,,,1,0,3.056,0,1,3.056,-2.05558,0.3333,-0.39957,,,,,,,,,,,,0.0,0.0,0.02265,0.0,0.06922,0.06922,-0.04657,,
Ukraine,2020-03-11,48.379,31.166,44143362,3095,,,1,0,2.839,0,1,2.839,-1.83921,0.3333,-0.33996,,,,,,,,,,,,0.0,0.0,0.02265,0.0,0.06432,0.06432,-0.04166,,
Ukraine,2020-03-12,48.379,31.166,44143362,3095,,,1,0,2.646,0,1,2.646,-1.6456,0.3333,-0.28663,,,,,,,,,,,,0.0,0.0,0.02265,0.0,0.05993,0.05993,-0.03728,,
