country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Ukraine,2020-01-22,48.379,31.166,44143362,3095,,,0,0,531.82,0,0,531.82,-531.82046,,,,,,,,,,,,,,0.0,,0.0,0.0,12.048,12.048,-12.04757,,
Ukraine,2020-01-23,48.379,31.166,44143362,3095,,,0,0,483.473,0,0,483.473,-483.47315,,,,,,,,,,,,,,0.0,,0.0,0.0,10.952,10.952,-10.95234,,
Ukraine,2020-01-24,48.379,31.166,44143362,3095,,,0,0,439.521,0,0,439.521,-439.52104,,,,,,,,,,,,,,0.0,,0.0,0.0,9.957,9.957,-9.95667,,
Ukraine,2020-01-25,48.379,31.166,44143362,3095,,,0,0,399.565,0,0,399.565,-399.56459,,-38.60361,,,,,,,,,,,,0.0,,0.0,0.0,9.052,9.052,-9.05152,,
Ukraine,2020-01-26,48.379,31.166,44143362,3095,,,0,0,363.241,0,0,363.241,-363.24053,,-35.09419,,,,,,,,,,,,0.0,,0.0,0.0,8.229,8.229,-8.22866,,
Ukraine,2020-01-27,48.379,31.166,44143362,3095,,,0,0,330.219,0,0,330.219,-330.21867,,-31.90381,,,,,,,,,,,,0.0,,0.0,0.0,7.481,7.481,-7.4806,,
Ukraine,2020-01-28,48.379,31.166,44143362,3095,,,0,0,300.199,0,0,300.199,-300.19879,,-29.00347,,,,,,,,,,,,0.0,,0.0,0.0,6.801,6.801,-6.80054,,
Ukraine,2020-01-29,48.379,31.166,44143362,3095,,,0,0,272.908,0,0,272.908,-272.90799,,-26.36679,,,,,,,,,,,,0.0,,0.0,0.0,6.182,6.182,-6.18231,,
Ukraine,2020-01-30,48.379,31.166,44143362,3095,,,0,0,248.098,0,0,248.098,-248.09817,,-23.96981,,,,,,,,,,,,0.0,,0.0,0.0,5.62,5.62,-5.62028,,
Ukraine,2020-01-31,48.379,31.166,44143362,3095,,,0,0,225.544,0,0,225.544,-225.54379,,-21.79073,,,,,,,,,,,,0.0,,0.0,0.0,5.109,5.109,-5.10935,,
Ukraine,2020-02-01,48.379,31.166,44143362,3095,,,0,0,205.04,0,0,205.04,-205.03981,,-19.80976,,,,,,,,,,,,0.0,,0.0,0.0,4.645,4.645,-4.64486,,
Ukraine,2020-02-02,48.379,31.166,44143362,3095,,,0,0,186.4,0,0,186.4,-186.39983,,-18.00887,,,,,,,,,,,,0.0,,0.0,0.0,4.223,4.223,-4.2226,,
Ukraine,2020-02-03,48.379,31.166,44143362,3095,,,0,0,169.454,0,0,169.454,-169.45439,,-16.3717,,,,,,,,,,,,0.0,,0.0,0.0,3.839,3.839,-3.83873,,
Ukraine,2020-02-04,48.379,31.166,44143362,3095,,,0,0,154.049,0,0,154.049,-154.04944,,-14.88336,,,,,,,,,,,,0.0,,0.0,0.0,3.49,3.49,-3.48975,,
Ukraine,2020-02-05,48.379,31.166,44143362,3095,,,0,0,140.045,0,0,140.045,-140.04495,,-13.53033,,,,,,,,,,,,0.0,,0.0,0.0,3.173,3.173,-3.1725,,
Ukraine,2020-02-06,48.379,31.166,44143362,3095,,,0,0,127.314,0,0,127.314,-127.31359,,-12.3003,,,,,,,,,,,,0.0,,0.0,0.0,2.884,2.884,-2.88409,,
Ukraine,2020-02-07,48.379,31.166,44143362,3095,,,0,0,115.74,0,0,115.74,-115.73963,,-11.18209,,,,,,,,,,,,0.0,,0.0,0.0,2.622,2.622,-2.6219,,
Ukraine,2020-02-08,48.379,31.166,44143362,3095,,,0,0,105.218,0,0,105.218,-105.21784,,-10.16554,,,,,,,,,,,,0.0,,0.0,0.0,2.384,2.384,-2.38355,,
Ukraine,2020-02-09,48.379,31.166,44143362,3095,,,0,0,95.653,0,0,95.653,-95.65259,,-9.2414,,,,,,,,,,,,0.0,,0.0,0.0,2.167,2.167,-2.16686,,
Ukraine,2020-02-10,48.379,31.166,44143362,3095,,,0,0,86.957,0,0,86.957,-86.9569,,-8.40127,,,,,,,,,,,,0.0,,0.0,0.0,1.97,1.97,-1.96987,,
Ukraine,2020-02-11,48.379,31.166,44143362,3095,,,0,0,79.052,0,0,79.052,-79.05172,,-7.63752,,,,,,,,,,,,0.0,,0.0,0.0,1.791,1.791,-1.7908,,
Ukraine,2020-02-12,48.379,31.166,44143362,3095,,,0,0,71.865,0,0,71.865,-71.8652,,-6.9432,,,,,,,,,,,,0.0,,0.0,0.0,1.628,1.628,-1.628,,
Ukraine,2020-02-13,48.379,31.166,44143362,3095,,,0,0,65.332,0,0,65.332,-65.332,,-6.312,,,,,,,,,,,,0.0,,0.0,0.0,1.48,1.48,-1.48,,
Ukraine,2020-02-14,48.379,31.166,44143362,3095,,,0,0,59.393,0,0,59.393,-59.39273,,-5.73818,,,,,,,,,,,,0.0,,0.0,0.0,1.345,1.345,-1.34545,,
Ukraine,2020-02-15,48.379,31.166,44143362,3095,,,0,0,53.993,0,0,53.993,-53.99339,,-5.21653,,,,,,,,,,,,0.0,,0.0,0.0,1.223,1.223,-1.22314,,
Ukraine,2020-02-16,48.379,31.166,44143362,3095,,,0,0,49.085,0,0,49.085,-49.0849,,-4.7423,,,,,,,,,,,,0.0,,0.0,0.0,1.112,1.112,-1.11194,,
