country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Indonesia,2020-01-22,-0.7893,113.921,274757901,3894,,,0,0,229818.712,0,0,229818.712,-229818.71192,,,,,,,,,,,,,,0.0,,0.0,0.0,836.441,836.441,-836.44078,,
Indonesia,2020-01-23,-0.7893,113.921,274757901,3894,,,0,0,205627.269,0,0,205627.269,-205627.26856,,,,,,,,,,,,,,0.0,,0.0,0.0,748.394,748.394,-748.39438,,
Indonesia,2020-01-24,-0.7893,113.921,274757901,3894,,,0,0,183982.293,0,0,183982.293,-183982.29292,,,,,,,,,,,,,,0.0,,0.0,0.0,669.616,669.616,-669.61602,,
Indonesia,2020-01-25,-0.7893,113.921,274757901,3894,,,0,0,164615.736,0,0,164615.736,-164615.73577,,-18651.1502,,,,,,,,,,,,0.0,,0.0,0.0,599.13,599.13,-599.13013,,
Indonesia,2020-01-26,-0.7893,113.921,274757901,3894,,,0,0,147287.764,0,0,147287.764,-147287.76358,,-16687.87123,,,,,,,,,,,,0.0,,0.0,0.0,536.064,536.064,-536.0638,,
Indonesia,2020-01-27,-0.7893,113.921,274757901,3894,,,0,0,131783.788,0,0,131783.788,-131783.78847,,-14931.2532,,,,,,,,,,,,0.0,,0.0,0.0,479.636,479.636,-479.63603,,
Indonesia,2020-01-28,-0.7893,113.921,274757901,3894,,,0,0,117911.811,0,0,117911.811,-117911.81074,,-13359.54234,,,,,,,,,,,,0.0,,0.0,0.0,429.148,429.148,-429.14803,,
Indonesia,2020-01-29,-0.7893,113.921,274757901,3894,,,0,0,105500.041,0,0,105500.041,-105500.04119,,-11953.27473,,,,,,,,,,,,0.0,,0.0,0.0,383.975,383.975,-383.97455,,
Indonesia,2020-01-30,-0.7893,113.921,274757901,3894,,,0,0,94394.774,0,0,94394.774,-94394.77369,,-10695.03528,,,,,,,,,,,,0.0,,0.0,0.0,343.556,343.556,-343.55618,,
Indonesia,2020-01-31,-0.7893,113.921,274757901,3894,,,0,0,84458.482,0,0,84458.482,-84458.48172,,-9569.24209,,,,,,,,,,,,0.0,,0.0,0.0,307.392,307.392,-307.39237,,
