country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Indonesia,2020-01-22,-0.7893,113.921,274757901,3894,,,0,0,258034,0,0,258034,-258034,,,,,,,,,,,,,,0.0,,0.0,0.0,939.132,939.132,-939.13223,,
Indonesia,2020-01-23,-0.7893,113.921,274757901,3894,,,0,0,234576,0,0,234576,-234576,,,,,,,,,,,,,,0.0,,0.0,0.0,853.755,853.755,-853.75525,,
Indonesia,2020-01-24,-0.7893,113.921,274757901,3894,,,0,0,213251,0,0,213251,-213251,,,,,,,,,,,,,,0.0,,0.0,0.0,776.141,776.141,-776.14147,,
Indonesia,2020-01-25,-0.7893,113.921,274757901,3894,,,0,0,193865,0,0,193865,-193865,,-18730.0,,,,,,,,,,,,0.0,,0.0,0.0,705.585,705.585,-705.58481,,
Indonesia,2020-01-26,-0.7893,113.921,274757901,3894,,,0,0,176241,0,0,176241,-176241,,-17027.33333,,,,,,,,,,,,0.0,,0.0,0.0,641.441,641.441,-641.44106,,
Indonesia,2020-01-27,-0.7893,113.921,274757901,3894,,,0,0,160219,0,0,160219,-160219,,-15479.33333,,,,,,,,,,,,0.0,,0.0,0.0,583.128,583.128,-583.12791,,
Indonesia,2020-01-28,-0.7893,113.921,274757901,3894,,,0,0,145654,0,0,145654,-145654,,-14072.16667,,,,,,,,,,,,0.0,,0.0,0.0,530.118,530.118,-530.1176,,
Indonesia,2020-01-29,-0.7893,113.921,274757901,3894,,,0,0,132412,0,0,132412,-132412,,-12793.0,,,,,,,,,,,,0.0,,0.0,0.0,481.922,481.922,-481.92245,,
Indonesia,2020-01-30,-0.7893,113.921,274757901,3894,,,0,0,120375,0,0,120375,-120375,,-11630.0,,,,,,,,,,,,0.0,,0.0,0.0,438.113,438.113,-438.11297,,
Indonesia,2020-01-31,-0.7893,113.921,274757901,3894,,,0,0,109432,0,0,109432,-109432,,-10572.66667,,,,,,,,,,,,0.0,,0.0,0.0,398.285,398.285,-398.28518,,
Indonesia,2020-02-01,-0.7893,113.921,274757901,3894,,,0,0,99483,0,0,99483,-99483,,-9611.5,,,,,,,,,,,,0.0,,0.0,0.0,362.075,362.075,-362.07512,,
Indonesia,2020-02-02,-0.7893,113.921,274757901,3894,,,0,0,90439,0,0,90439,-90439,,-8737.83333,,,,,,,,,,,,0.0,,0.0,0.0,329.159,329.159,-329.15887,,
Indonesia,2020-02-03,-0.7893,113.921,274757901,3894,,,0,0,82218,0,0,82218,-82218,,-7943.5,,,,,,,,,,,,0.0,,0.0,0.0,299.238,299.238,-299.23798,,
Indonesia,2020-02-04,-0.7893,113.921,274757901,3894,,,0,0,74743,0,0,74743,-74743,,-7221.16667,,,,,,,,,,,,0.0,,0.0,0.0,272.032,272.032,-272.03221,,
Indonesia,2020-02-05,-0.7893,113.921,274757901,3894,,,0,0,67948,0,0,67948,-67948,,-6564.66667,,,,,,,,,,,,0.0,,0.0,0.0,247.301,247.301,-247.30135,,
Indonesia,2020-02-06,-0.7893,113.921,274757901,3894,,,0,0,61771,0,0,61771,-61771,,-5968.0,,,,,,,,,,,,0.0,,0.0,0.0,224.82,224.82,-224.81974,,
Indonesia,2020-02-07,-0.7893,113.921,274757901,3894,,,0,0,56156,0,0,56156,-56156,,-5425.33333,,,,,,,,,,,,0.0,,0.0,0.0,204.384,204.384,-204.38357,,
Indonesia,2020-02-08,-0.7893,113.921,274757901,3894,,,0,0,51051,0,0,51051,-51051,,-4932.16667,,,,,,,,,,,,0.0,,0.0,0.0,185.804,185.804,-185.80357,,
Indonesia,2020-02-09,-0.7893,113.921,274757901,3894,,,0,0,46410,0,0,46410,-46410,,-4483.83333,,,,,,,,,,,,0.0,,0.0,0.0,168.912,168.912,-168.91234,,
Indonesia,2020-02-10,-0.7893,113.921,274757901,3894,,,0,0,42191,0,0,42191,-42191,,-4076.33333,,,,,,,,,,,,0.0,,0.0,0.0,153.557,153.557,-153.557,,
Indonesia,2020-02-11,-0.7893,113.921,274757901,3894,,,0,0,38355,0,0,38355,-38355,,-3705.66667,,,,,,,,,,,,0.0,,0.0,0.0,139.596,139.596,-139.59562,,
Indonesia,2020-02-12,-0.7893,113.921,274757901,3894,,,0,0,34868,0,0,34868,-34868,,-3368.83333,,,,,,,,,,,,0.0,,0.0,0.0,126.904,126.904,-126.90445,,
Indonesia,2020-02-13,-0.7893,113.921,274757901,3894,,,0,0,31698,0,0,31698,-31698,,-3062.5,,,,,,,,,,,,0.0,,0.0,0.0,115.367,115.367,-115.36702,,
Indonesia,2020-02-14,-0.7893,113.921,274757901,3894,,,0,0,28817,0,0,28817,-28817,,-2784.16667,,,,,,,,,,,,0.0,,0.0,0.0,104.881,104.881,-104.88142,,
Indonesia,2020-02-15,-0.7893,113.921,274757901,3894,,,0,0,26197,0,0,26197,-26197,,-2531.0,,,,,,,,,,,,0.0,,0.0,0.0,95.346,95.346,-95.34576,,
Indonesia,2020-02-16,-0.7893,113.921,274757901,3894,,,0,0,23816,0,0,23816,-23816,,-2300.83333,,,,,,,,,,,,0.0,,0.0,0.0,86.68,86.68,-86.67995,,
Indonesia,2020-02-17,-0.7893,113.921,274757901,3894,,,0,0,21650,0,0,21650,-21650,,-2091.83333,,,,,,,,,,,,0.0,,0.0,0.0,78.797,78.797,-78.79664,,
Indonesia,2020-02-18,-0.7893,113.921,274757901,3894,,,0,0,19682,0,0,19682,-19682,,-1901.5,,,,,,,,,,,,0.0,,0.0,0.0,71.634,71.634,-71.63397,,
Indonesia,2020-02-19,-0.7893,113.921,274757901,3894,,,0,0,17893,0,0,17893,-17893,,-1728.83333,,,,,,,,,,,,0.0,,0.0,0.0,65.123,65.123,-65.12279,,
Indonesia,2020-02-20,-0.7893,113.921,274757901,3894,,,0,0,16266,0,0,16266,-16266,,-1571.5,,,,,,,,,,,,0.0,,0.0,0.0,59.201,59.201,-59.20121,,
Indonesia,2020-02-21,-0.7893,113.921,274757901,3894,,,0,0,14788,0,0,14788,-14788,,-1428.66667,,,,,,,,,,,,0.0,,0.0,0.0,53.822,53.822,-53.82193,,
Indonesia,2020-02-22,-0.7893,113.921,274757901,3894,,,0,0,13443,0,0,13443,-13443,,-1298.83333,,,,,,,,,,,,0.0,,0.0,0.0,48.927,48.927,-48.92671,,
