country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Poland,2020-01-22,51.919,19.145,37943338,15422,,,0,0,20263.974,0,0,20263.974,-20263.97418,,,,,,,,,,,,,,0.0,,0.0,0.0,534.059,534.059,-534.05882,,
Poland,2020-01-23,51.919,19.145,37943338,15422,,,0,0,18130.924,0,0,18130.924,-18130.92427,,,,,,,,,,,,,,0.0,,0.0,0.0,477.842,477.842,-477.8421,,
Poland,2020-01-24,51.919,19.145,37943338,15422,,,0,0,16222.406,0,0,16222.406,-16222.40593,,,,,,,,,,,,,,0.0,,0.0,0.0,427.543,427.543,-427.54293,,
Poland,2020-01-25,51.919,19.145,37943338,15422,,,0,0,14514.784,0,0,14514.784,-14514.78425,,-1644.54157,,,,,,,,,,,,0.0,,0.0,0.0,382.538,382.538,-382.53841,,
Poland,2020-01-26,51.919,19.145,37943338,15422,,,0,0,12986.912,0,0,12986.912,-12986.91222,,-1471.43193,,,,,,,,,,,,0.0,,0.0,0.0,342.271,342.271,-342.27121,,
Poland,2020-01-27,51.919,19.145,37943338,15422,,,0,0,11619.869,0,0,11619.869,-11619.86883,,-1316.54436,,,,,,,,,,,,0.0,,0.0,0.0,306.243,306.243,-306.24266,,
Poland,2020-01-28,51.919,19.145,37943338,15422,,,0,0,10396.725,0,0,10396.725,-10396.72474,,-1177.96074,,,,,,,,,,,,0.0,,0.0,0.0,274.007,274.007,-274.00659,,
Poland,2020-01-29,51.919,19.145,37943338,15422,,,0,0,9302.333,0,0,9302.333,-9302.33267,,-1053.96488,,,,,,,,,,,,0.0,,0.0,0.0,245.164,245.164,-245.16379,,
Poland,2020-01-30,51.919,19.145,37943338,15422,,,0,0,8323.14,0,0,8323.14,-8323.13975,,-943.02121,,,,,,,,,,,,0.0,,0.0,0.0,219.357,219.357,-219.35708,,
Poland,2020-01-31,51.919,19.145,37943338,15422,,,0,0,7447.02,0,0,7447.02,-7447.01978,,-843.75582,,,,,,,,,,,,0.0,,0.0,0.0,196.267,196.267,-196.26686,,
Poland,2020-02-01,51.919,19.145,37943338,15422,,,0,0,6663.123,0,0,6663.123,-6663.12296,,-754.93941,,,,,,,,,,,,0.0,,0.0,0.0,175.607,175.607,-175.60719,,
Poland,2020-02-02,51.919,19.145,37943338,15422,,,0,0,5961.742,0,0,5961.742,-5961.7416,,-675.47211,,,,,,,,,,,,0.0,,0.0,0.0,157.122,157.122,-157.12222,,
Poland,2020-02-03,51.919,19.145,37943338,15422,,,0,0,5334.19,0,0,5334.19,-5334.18985,,-604.36978,,,,,,,,,,,,0.0,,0.0,0.0,140.583,140.583,-140.58304,,
Poland,2020-02-04,51.919,19.145,37943338,15422,,,0,0,4772.696,0,0,4772.696,-4772.69618,,-540.75191,,,,,,,,,,,,0.0,,0.0,0.0,125.785,125.785,-125.78483,,
Poland,2020-02-05,51.919,19.145,37943338,15422,,,0,0,4270.307,0,0,4270.307,-4270.30711,,-483.83066,,,,,,,,,,,,0.0,,0.0,0.0,112.544,112.544,-112.54432,,
Poland,2020-02-06,51.919,19.145,37943338,15422,,,0,0,3820.801,0,0,3820.801,-3820.8011,,-432.90111,,,,,,,,,,,,0.0,,0.0,0.0,100.698,100.698,-100.69755,,
Poland,2020-02-07,51.919,19.145,37943338,15422,,,0,0,3418.612,0,0,3418.612,-3418.61151,,-387.33257,,,,,,,,,,,,0.0,,0.0,0.0,90.098,90.098,-90.09781,,
Poland,2020-02-08,51.919,19.145,37943338,15422,,,0,0,3058.758,0,0,3058.758,-3058.75767,,-346.56072,,,,,,,,,,,,0.0,,0.0,0.0,80.614,80.614,-80.61383,,
Poland,2020-02-09,51.919,19.145,37943338,15422,,,0,0,2736.783,0,0,2736.783,-2736.78317,,-310.08065,,,,,,,,,,,,0.0,,0.0,0.0,72.128,72.128,-72.12816,,
Poland,2020-02-10,51.919,19.145,37943338,15422,,,0,0,2448.701,0,0,2448.701,-2448.70073,,-277.44058,,,,,,,,,,,,0.0,,0.0,0.0,64.536,64.536,-64.53572,,
Poland,2020-02-11,51.919,19.145,37943338,15422,,,0,0,2190.943,0,0,2190.943,-2190.94276,,-248.23631,,,,,,,,,,,,0.0,,0.0,0.0,57.742,57.742,-57.74249,,
Poland,2020-02-12,51.919,19.145,37943338,15422,,,0,0,1960.317,0,0,1960.317,-1960.31721,,-222.10617,,,,,,,,,,,,0.0,,0.0,0.0,51.664,51.664,-51.66433,,
Poland,2020-02-13,51.919,19.145,37943338,15422,,,0,0,1753.968,0,0,1753.968,-1753.96803,,-198.72657,,,,,,,,,,,,0.0,,0.0,0.0,46.226,46.226,-46.22598,,
Poland,2020-02-14,51.919,19.145,37943338,15422,,,0,0,1569.34,0,0,1569.34,-1569.33982,,-177.80799,,,,,,,,,,,,0.0,,0.0,0.0,41.36,41.36,-41.36009,,
Poland,2020-02-15,51.919,19.145,37943338,15422,,,0,0,1404.146,0,0,1404.146,-1404.14615,,-159.09136,,,,,,,,,,,,0.0,,0.0,0.0,37.006,37.006,-37.00639,,
Poland,2020-02-16,51.919,19.145,37943338,15422,,,0,0,1256.341,0,0,1256.341,-1256.34129,,-142.3449,,,,,,,,,,,,0.0,,0.0,0.0,33.111,33.111,-33.11098,,
Poland,2020-02-17,51.919,19.145,37943338,15422,,,0,0,1124.095,0,0,1124.095,-1124.09484,,-127.36122,,,,,,,,,,,,0.0,,0.0,0.0,29.626,29.626,-29.62562,,
Poland,2020-02-18,51.919,19.145,37943338,15422,,,0,0,1005.769,0,0,1005.769,-1005.76907,,-113.95478,,,,,,,,,,,,0.0,,0.0,0.0,26.507,26.507,-26.50713,,
Poland,2020-02-19,51.919,19.145,37943338,15422,,,0,0,899.899,0,0,899.899,-899.89864,,-101.95954,,,,,,,,,,,,0.0,,0.0,0.0,23.717,23.717,-23.71691,,
Poland,2020-02-20,51.919,19.145,37943338,15422,,,0,0,805.172,0,0,805.172,-805.17247,,-91.22696,,,,,,,,,,,,0.0,,0.0,0.0,21.22,21.22,-21.22039,,
Poland,2020-02-21,51.919,19.145,37943338,15422,,,0,0,720.417,0,0,720.417,-720.41747,,-81.62412,,,,,,,,,,,,0.0,,0.0,0.0,18.987,18.987,-18.98667,,
Poland,2020-02-22,51.919,19.145,37943338,15422,,,0,0,644.584,0,0,644.584,-644.58405,,-73.03211,,,,,,,,,,,,0.0,,0.0,0.0,16.988,16.988,-16.98807,,
Poland,2020-02-23,51.919,19.145,37943338,15422,,,0,0,576.733,0,0,576.733,-576.7331,,-65.34452,,,,,,,,,,,,0.0,,0.0,0.0,15.2,15.2,-15.19985,,
Poland,2020-02-24,51.919,19.145,37943338,15422,,,0,0,516.024,0,0,516.024,-516.02435,,-58.46615,,,,,,,,,,,,0.0,,0.0,0.0,13.6,13.6,-13.59987,,
Poland,2020-02-25,51.919,19.145,37943338,15422,,,0,0,461.706,0,0,461.706,-461.706,,-52.31182,,,,,,,,,,,,0.0,,0.0,0.0,12.168,12.168,-12.1683,,
Poland,2020-02-26,51.919,19.145,37943338,15422,,,0,0,413.105,0,0,413.105,-413.10537,,-46.80531,,,,,,,,,,,,0.0,,0.0,0.0,10.887,10.887,-10.88743,,
Poland,2020-02-27,51.919,19.145,37943338,15422,,,0,0,369.621,0,0,369.621,-369.62059,,-41.87843,,,,,,,,,,,,0.0,,0.0,0.0,9.741,9.741,-9.74138,,
Poland,2020-02-28,51.919,19.145,37943338,15422,,,0,0,330.713,0,0,330.713,-330.71316,,-37.47018,,,,,,,,,,,,0.0,,0.0,0.0,8.716,8.716,-8.71597,,
Poland,2020-02-29,51.919,19.145,37943338,15422,,,0,0,295.901,0,0,295.901,-295.90125,,-33.52595,,,,,,,,,,,,0.0,,0.0,0.0,7.799,7.799,-7.7985,,
Poland,2020-03-01,51.919,19.145,37943338,15422,,,0,0,264.754,0,0,264.754,-264.75375,,-29.9969,,,,,,,,,,,,0.0,,0.0,0.0,6.978,6.978,-6.97761,,
Poland,2020-03-02,51.919,19.145,37943338,15422,,,0,0,236.885,0,0,236.885,-236.88493,,-26.82179,,,,,,,,,,,,0.0,,0.0,0.0,6.243,6.243,-6.24312,,
Poland,2020-03-03,51.919,19.145,37943338,15422,559,samples tested,0,0,211.95,0,0,211.95,-211.94968,,-23.9809,,,,,,,,,,,,0.0,,0.0,0.0,5.586,5.586,-5.58595,Inf,14.732
Poland,2020-03-04,51.919,19.145,37943338,15422,584,samples tested,1,0,189.639,0,1,189.639,-188.63919,,-21.36887,,,,,,,,,,,,0.0,0.0,0.02636,0.0,4.998,4.998,-4.9716,584.0,15.391
Poland,2020-03-05,51.919,19.145,37943338,15422,676,samples tested,1,0,169.782,0,1,169.782,-168.78243,,-19.0318,,,,,,,,,,,,0.0,0.0,0.02636,0.0,4.475,4.475,-4.44828,676.0,17.816
Poland,2020-03-06,51.919,19.145,37943338,15422,855,samples tested,5,0,152.016,0,5,152.016,-147.01586,,-16.83547,,,,,,,,,,,,0.0,0.0,0.1318,0.0,4.006,4.006,-3.87462,171.0,22.534
Poland,2020-03-07,51.919,19.145,37943338,15422,,samples tested,5,0,136.541,0,5,136.541,-131.5405,3.5,-14.78261,,,,,,,,,,,,0.0,0.0,0.1318,0.0,3.599,3.599,-3.46676,,
Poland,2020-03-08,51.919,19.145,37943338,15422,1154,samples tested,11,0,122.694,0,11,122.694,-111.69414,5.0,-12.85813,,,,,,,,,,,,0.0,0.0,0.2899,0.0,3.234,3.234,-2.94371,104.909,30.414
Poland,2020-03-09,51.919,19.145,37943338,15422,1384,samples tested,16,0,110.937,0,16,110.937,-94.93686,7.333,-11.14499,,,,,,,,,,,,0.0,0.0,0.4217,0.0,2.924,2.924,-2.50207,86.5,36.475
Poland,2020-03-10,51.919,19.145,37943338,15422,1630,samples tested,22,0,100.944,0,22,100.944,-78.9435,10.5,-9.38412,,,,3.722,,,,,,,,0.0,0.0,0.5798,0.0,2.66,2.66,-2.08056,74.091,42.959
Poland,2020-03-11,51.919,19.145,37943338,15422,2024,samples tested,31,0,92.634,0,31,92.634,-61.63366,15.333,-7.4928,,,,4.917,,,,,,,,0.0,0.0,0.817,0.0,2.441,2.441,-1.62436,65.29,53.343
Poland,2020-03-12,51.919,19.145,37943338,15422,2234,samples tested,49,0,85.146,1,49,86.146,-37.14591,17.167,-5.14269,,,,4.389,,,,,0.6667,,,0.01161,0.02041,1.291,0.02636,2.244,2.27,-0.97898,45.592,58.877
