country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Poland,2020-01-22,51.919,19.145,37943338,15422,,,0,0,20670.819,0,0,20670.819,-20670.81907,,,,,,,,,,,,,,0.0,,0.0,0.0,544.781,544.781,-544.78125,,
Poland,2020-01-23,51.919,19.145,37943338,15422,,,0,0,18791.654,0,0,18791.654,-18791.6537,,,,,,,,,,,,,,0.0,,0.0,0.0,495.256,495.256,-495.25568,,
Poland,2020-01-24,51.919,19.145,37943338,15422,,,0,0,17083.322,0,0,17083.322,-17083.32154,,,,,,,,,,,,,,0.0,,0.0,0.0,450.232,450.232,-450.23244,,
Poland,2020-01-25,51.919,19.145,37943338,15422,,,0,0,15530.292,0,0,15530.292,-15530.29231,,-1500.44677,,,,,,,,,,,,0.0,,0.0,0.0,409.302,409.302,-409.30222,,
Poland,2020-01-26,51.919,19.145,37943338,15422,,,0,0,14118.448,0,0,14118.448,-14118.44756,,-1364.04251,,,,,,,,,,,,0.0,,0.0,0.0,372.093,372.093,-372.09292,,
Poland,2020-01-27,51.919,19.145,37943338,15422,,,0,0,12834.952,0,0,12834.952,-12834.95232,,-1240.03865,,,,,,,,,,,,0.0,,0.0,0.0,338.266,338.266,-338.26629,,
Poland,2020-01-28,51.919,19.145,37943338,15422,,,0,0,11668.138,0,0,11668.138,-11668.13848,,-1127.30786,,,,,,,,,,,,0.0,,0.0,0.0,307.515,307.515,-307.51481,,
Poland,2020-01-29,51.919,19.145,37943338,15422,,,0,0,10607.399,0,0,10607.399,-10607.39861,,-1024.82533,,,,,,,,,,,,0.0,,0.0,0.0,279.559,279.559,-279.55892,,
Poland,2020-01-30,51.919,19.145,37943338,15422,,,0,0,9643.09,0,0,9643.09,-9643.08965,,-931.65939,,,,,,,,,,,,0.0,,0.0,0.0,254.144,254.144,-254.14447,,
Poland,2020-01-31,51.919,19.145,37943338,15422,,,0,0,8766.445,0,0,8766.445,-8766.44514,,-846.96308,,,,,,,,,,,,0.0,,0.0,0.0,231.04,231.04,-231.04043,,
Poland,2020-02-01,51.919,19.145,37943338,15422,,,0,0,7969.496,0,0,7969.496,-7969.49558,,-769.96644,,,,,,,,,,,,0.0,,0.0,0.0,210.037,210.037,-210.03675,,
Poland,2020-02-02,51.919,19.145,37943338,15422,,,0,0,7244.996,0,0,7244.996,-7244.99598,,-699.96949,,,,,,,,,,,,0.0,,0.0,0.0,190.943,190.943,-190.9425,,
Poland,2020-02-03,51.919,19.145,37943338,15422,,,0,0,6586.36,0,0,6586.36,-6586.35998,,-636.3359,,,,,,,,,,,,0.0,,0.0,0.0,173.584,173.584,-173.58409,,
Poland,2020-02-04,51.919,19.145,37943338,15422,,,0,0,5987.6,0,0,5987.6,-5987.59998,,-578.48718,,,,,,,,,,,,0.0,,0.0,0.0,157.804,157.804,-157.80372,,
Poland,2020-02-05,51.919,19.145,37943338,15422,,,0,0,5443.273,0,0,5443.273,-5443.27271,,-525.89744,,,,,,,,,,,,0.0,,0.0,0.0,143.458,143.458,-143.45793,,
Poland,2020-02-06,51.919,19.145,37943338,15422,,,0,0,4948.43,0,0,4948.43,-4948.42974,,-478.08858,,,,,,,,,,,,0.0,,0.0,0.0,130.416,130.416,-130.4163,,
Poland,2020-02-07,51.919,19.145,37943338,15422,,,0,0,4498.572,0,0,4498.572,-4498.57249,,-434.62598,,,,,,,,,,,,0.0,,0.0,0.0,118.56,118.56,-118.56027,,
Poland,2020-02-08,51.919,19.145,37943338,15422,,,0,0,4089.611,0,0,4089.611,-4089.61135,,-395.11453,,,,,,,,,,,,0.0,,0.0,0.0,107.782,107.782,-107.78207,,
Poland,2020-02-09,51.919,19.145,37943338,15422,,,0,0,3717.829,0,0,3717.829,-3717.8285,,-359.19503,,,,,,,,,,,,0.0,,0.0,0.0,97.984,97.984,-97.9837,,
Poland,2020-02-10,51.919,19.145,37943338,15422,,,0,0,3379.844,0,0,3379.844,-3379.84409,,-326.54093,,,,,,,,,,,,0.0,,0.0,0.0,89.076,89.076,-89.07609,,
Poland,2020-02-11,51.919,19.145,37943338,15422,,,0,0,3072.586,0,0,3072.586,-3072.58554,,-296.85539,,,,,,,,,,,,0.0,,0.0,0.0,80.978,80.978,-80.97826,,
Poland,2020-02-12,51.919,19.145,37943338,15422,,,0,0,2793.26,0,0,2793.26,-2793.25958,,-269.86854,,,,,,,,,,,,0.0,,0.0,0.0,73.617,73.617,-73.6166,,
Poland,2020-02-13,51.919,19.145,37943338,15422,,,0,0,2539.327,0,0,2539.327,-2539.32689,,-245.33504,,,,,,,,,,,,0.0,,0.0,0.0,66.924,66.924,-66.92418,,
Poland,2020-02-14,51.919,19.145,37943338,15422,,,0,0,2308.479,0,0,2308.479,-2308.47899,,-223.03185,,,,,,,,,,,,0.0,,0.0,0.0,60.84,60.84,-60.84017,,
Poland,2020-02-15,51.919,19.145,37943338,15422,,,0,0,2098.617,0,0,2098.617,-2098.61727,,-202.75623,,,,,,,,,,,,0.0,,0.0,0.0,55.309,55.309,-55.30924,,
Poland,2020-02-16,51.919,19.145,37943338,15422,,,0,0,1907.834,0,0,1907.834,-1907.83388,,-184.32384,,,,,,,,,,,,0.0,,0.0,0.0,50.281,50.281,-50.28113,,
Poland,2020-02-17,51.919,19.145,37943338,15422,,,0,0,1734.394,0,0,1734.394,-1734.39444,,-167.56713,,,,,,,,,,,,0.0,,0.0,0.0,45.71,45.71,-45.71012,,
Poland,2020-02-18,51.919,19.145,37943338,15422,,,0,0,1576.722,0,0,1576.722,-1576.72221,,-152.33376,,,,,,,,,,,,0.0,,0.0,0.0,41.555,41.555,-41.55465,,
Poland,2020-02-19,51.919,19.145,37943338,15422,,,0,0,1433.384,0,0,1433.384,-1433.38383,,-138.48523,,,,,,,,,,,,0.0,,0.0,0.0,37.777,37.777,-37.77696,,
Poland,2020-02-20,51.919,19.145,37943338,15422,,,0,0,1303.076,0,0,1303.076,-1303.07621,,-125.89567,,,,,,,,,,,,0.0,,0.0,0.0,34.343,34.343,-34.34269,,
Poland,2020-02-21,51.919,19.145,37943338,15422,,,0,0,1184.615,0,0,1184.615,-1184.61474,,-114.4506,,,,,,,,,,,,0.0,,0.0,0.0,31.221,31.221,-31.22063,,
Poland,2020-02-22,51.919,19.145,37943338,15422,,,0,0,1076.922,0,0,1076.922,-1076.92249,,-104.046,,,,,,,,,,,,0.0,,0.0,0.0,28.382,28.382,-28.38239,,
Poland,2020-02-23,51.919,19.145,37943338,15422,,,0,0,979.02,0,0,979.02,-979.02044,,-94.58728,,,,,,,,,,,,0.0,,0.0,0.0,25.802,25.802,-25.80217,,
Poland,2020-02-24,51.919,19.145,37943338,15422,,,0,0,890.019,0,0,890.019,-890.01858,,-85.98843,,,,,,,,,,,,0.0,,0.0,0.0,23.457,23.457,-23.45652,,
Poland,2020-02-25,51.919,19.145,37943338,15422,,,0,0,809.108,0,0,809.108,-809.1078,,-78.1713,,,,,,,,,,,,0.0,,0.0,0.0,21.324,21.324,-21.32411,,
Poland,2020-02-26,51.919,19.145,37943338,15422,,,0,0,735.553,0,0,735.553,-735.55255,,-71.06482,,,,,,,,,,,,0.0,,0.0,0.0,19.386,19.386,-19.38555,,
Poland,2020-02-27,51.919,19.145,37943338,15422,,,0,0,668.684,0,0,668.684,-668.68414,,-64.60438,,,,,,,,,,,,0.0,,0.0,0.0,17.623,17.623,-17.62323,,
Poland,2020-02-28,51.919,19.145,37943338,15422,,,0,0,607.895,0,0,607.895,-607.89467,,-58.73126,,,,,,,,,,,,0.0,,0.0,0.0,16.021,16.021,-16.02112,,
Poland,2020-02-29,51.919,19.145,37943338,15422,,,0,0,552.632,0,0,552.632,-552.63152,,-53.39205,,,,,,,,,,,,0.0,,0.0,0.0,14.565,14.565,-14.56465,,
Poland,2020-03-01,51.919,19.145,37943338,15422,,,0,0,502.392,0,0,502.392,-502.39229,,-48.53823,,,,,,,,,,,,0.0,,0.0,0.0,13.241,13.241,-13.24059,,
Poland,2020-03-02,51.919,19.145,37943338,15422,,,0,0,456.72,0,0,456.72,-456.72026,,-44.11051,,,,,,,,,,,,0.0,,0.0,0.0,12.037,12.037,-12.0369,,
Poland,2020-03-03,51.919,19.145,37943338,15422,559,samples tested,0,0,415.2,0,0,415.2,-415.20024,,-40.08531,,,,,,,,,,,,0.0,,0.0,0.0,10.943,10.943,-10.94264,Inf,14.732
Poland,2020-03-04,51.919,19.145,37943338,15422,584,samples tested,1,0,377.455,0,1,377.455,-376.45476,,-36.36544,,,,,,,,,,,,0.0,0.0,0.02636,0.0,9.948,9.948,-9.9215,584.0,15.391
Poland,2020-03-05,51.919,19.145,37943338,15422,676,samples tested,1,0,343.232,0,1,343.232,-342.2316,,-32.98373,,,,,,,,,,,,0.0,0.0,0.02636,0.0,9.046,9.046,-9.01954,676.0,17.816
