country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belize,2020-01-22,13.194,-59.5432,402155,4885,,,0,0,58411.82,0,0,58411.82,-58411.8202,,,,,,,,,,,,,,0.0,,0.0,0.0,145247.032,145247.032,-145247.03212,,
Belize,2020-01-23,13.194,-59.5432,402155,4885,,,0,0,53101.655,0,0,53101.655,-53101.65473,,,,,,,,,,,,,,0.0,,0.0,0.0,132042.756,132042.756,-132042.75648,,
Belize,2020-01-24,13.194,-59.5432,402155,4885,,,0,0,48274.232,0,0,48274.232,-48274.23157,,,,,,,,,,,,,,0.0,,0.0,0.0,120038.87,120038.87,-120038.86952,,
Belize,2020-01-25,13.194,-59.5432,402155,4885,,,0,0,43885.665,0,0,43885.665,-43885.66507,,-4239.97842,,,,,,,,,,,,0.0,,0.0,0.0,109126.245,109126.245,-109126.24502,,
Belize,2020-01-26,13.194,-59.5432,402155,4885,,,0,0,39896.059,0,0,39896.059,-39896.05915,,-3854.52583,,,,,,,,,,,,0.0,,0.0,0.0,99205.677,99205.677,-99205.67729,,
Belize,2020-01-27,13.194,-59.5432,402155,4885,,,0,0,36269.145,0,0,36269.145,-36269.14468,,-3504.11439,,,,,,,,,,,,0.0,,0.0,0.0,90186.979,90186.979,-90186.97936,,
Belize,2020-01-28,13.194,-59.5432,402155,4885,,,0,0,32971.95,0,0,32971.95,-32971.94971,,-3185.55854,,,,,,,,,,,,0.0,,0.0,0.0,81988.163,81988.163,-81988.16305,,
Belize,2020-01-29,13.194,-59.5432,402155,4885,,,0,0,29974.5,0,0,29974.5,-29974.49974,,-2895.96231,,,,,,,,,,,,0.0,,0.0,0.0,74534.694,74534.694,-74534.69368,,
Belize,2020-01-30,13.194,-59.5432,402155,4885,,,0,0,27249.545,0,0,27249.545,-27249.54522,,-2632.69301,,,,,,,,,,,,0.0,,0.0,0.0,67758.812,67758.812,-67758.81244,,
Belize,2020-01-31,13.194,-59.5432,402155,4885,,,0,0,24772.314,0,0,24772.314,-24772.31383,,-2393.35728,,,,,,,,,,,,0.0,,0.0,0.0,61598.92,61598.92,-61598.9204,,
Belize,2020-02-01,13.194,-59.5432,402155,4885,,,0,0,22520.285,0,0,22520.285,-22520.2853,,-2175.77934,,,,,,,,,,,,0.0,,0.0,0.0,55999.019,55999.019,-55999.01855,,
Belize,2020-02-02,13.194,-59.5432,402155,4885,,,0,0,20472.987,0,0,20472.987,-20472.98664,,-1977.98122,,,,,,,,,,,,0.0,,0.0,0.0,50908.199,50908.199,-50908.19868,,
Belize,2020-02-03,13.194,-59.5432,402155,4885,,,0,0,18611.806,0,0,18611.806,-18611.80604,,-1798.16475,,,,,,,,,,,,0.0,,0.0,0.0,46280.181,46280.181,-46280.18062,,
Belize,2020-02-04,13.194,-59.5432,402155,4885,,,0,0,16919.824,0,0,16919.824,-16919.82367,,-1634.69523,,,,,,,,,,,,0.0,,0.0,0.0,42072.891,42072.891,-42072.89147,,
Belize,2020-02-05,13.194,-59.5432,402155,4885,,,0,0,15381.658,0,0,15381.658,-15381.65788,,-1486.08657,,,,,,,,,,,,0.0,,0.0,0.0,38248.083,38248.083,-38248.08315,,
Belize,2020-02-06,13.194,-59.5432,402155,4885,,,0,0,13983.325,0,0,13983.325,-13983.32535,,-1350.98779,,,,,,,,,,,,0.0,,0.0,0.0,34770.985,34770.985,-34770.98469,,
Belize,2020-02-07,13.194,-59.5432,402155,4885,,,0,0,12712.114,0,0,12712.114,-12712.11395,,-1228.17072,,,,,,,,,,,,0.0,,0.0,0.0,31609.986,31609.986,-31609.98608,,
Belize,2020-02-08,13.194,-59.5432,402155,4885,,,0,0,11556.467,0,0,11556.467,-11556.46723,,-1116.51883,,,,,,,,,,,,0.0,,0.0,0.0,28736.351,28736.351,-28736.35098,,
