country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cameroon,2020-01-22,3.848,11.502,26614607,1534,,,0,0,125.408,0,0,125.408,-125.40823,,,,,,,,,,,,,,0.0,,0.0,0.0,4.712,4.712,-4.71201,,
Cameroon,2020-01-23,3.848,11.502,26614607,1534,,,0,0,114.007,0,0,114.007,-114.00748,,,,,,,,,,,,,,0.0,,0.0,0.0,4.284,4.284,-4.28364,,
Cameroon,2020-01-24,3.848,11.502,26614607,1534,,,0,0,103.643,0,0,103.643,-103.64316,,,,,,,,,,,,,,0.0,,0.0,0.0,3.894,3.894,-3.89422,,
Cameroon,2020-01-25,3.848,11.502,26614607,1534,,,0,0,94.221,0,0,94.221,-94.22106,,-9.10309,,,,,,,,,,,,0.0,,0.0,0.0,3.54,3.54,-3.5402,,
Cameroon,2020-01-26,3.848,11.502,26614607,1534,,,0,0,85.656,0,0,85.656,-85.65551,,-8.27554,,,,,,,,,,,,0.0,,0.0,0.0,3.218,3.218,-3.21836,,
Cameroon,2020-01-27,3.848,11.502,26614607,1534,,,0,0,77.869,0,0,77.869,-77.86864,,-7.52322,,,,,,,,,,,,0.0,,0.0,0.0,2.926,2.926,-2.92579,,
Cameroon,2020-01-28,3.848,11.502,26614607,1534,,,0,0,70.79,0,0,70.79,-70.78968,,-6.83929,,,,,,,,,,,,0.0,,0.0,0.0,2.66,2.66,-2.65981,,
Cameroon,2020-01-29,3.848,11.502,26614607,1534,,,0,0,64.354,0,0,64.354,-64.35425,,-6.21753,,,,,,,,,,,,0.0,,0.0,0.0,2.418,2.418,-2.418,,
Cameroon,2020-01-30,3.848,11.502,26614607,1534,,,0,0,58.504,0,0,58.504,-58.50386,,-5.6523,,,,,,,,,,,,0.0,,0.0,0.0,2.198,2.198,-2.19819,,
Cameroon,2020-01-31,3.848,11.502,26614607,1534,,,0,0,53.185,0,0,53.185,-53.18533,,-5.13846,,,,,,,,,,,,0.0,,0.0,0.0,1.998,1.998,-1.99835,,
