country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cameroon,2020-01-22,3.848,11.502,26614607,1534,,,0,0,126,0,0,126,-126,,,,,,,,,,,,,,0.0,,0.0,0.0,4.734,4.734,-4.73424,,
Cameroon,2020-01-23,3.848,11.502,26614607,1534,,,0,0,114,0,0,114,-114,,,,,,,,,,,,,,0.0,,0.0,0.0,4.283,4.283,-4.28336,,
Cameroon,2020-01-24,3.848,11.502,26614607,1534,,,0,0,104,0,0,104,-104,,,,,,,,,,,,,,0.0,,0.0,0.0,3.908,3.908,-3.90763,,
Cameroon,2020-01-25,3.848,11.502,26614607,1534,,,0,0,95,0,0,95,-95,,-9.16667,,,,,,,,,,,,0.0,,0.0,0.0,3.569,3.569,-3.56947,,
Cameroon,2020-01-26,3.848,11.502,26614607,1534,,,0,0,86,0,0,86,-86,,-8.16667,,,,,,,,,,,,0.0,,0.0,0.0,3.231,3.231,-3.23131,,
Cameroon,2020-01-27,3.848,11.502,26614607,1534,,,0,0,78,0,0,78,-78,,-7.5,,,,,,,,,,,,0.0,,0.0,0.0,2.931,2.931,-2.93072,,
Cameroon,2020-01-28,3.848,11.502,26614607,1534,,,0,0,71,0,0,71,-71,,-7.0,,,,,,,,,,,,0.0,,0.0,0.0,2.668,2.668,-2.66771,,
Cameroon,2020-01-29,3.848,11.502,26614607,1534,,,0,0,65,0,0,65,-65,,-6.16667,,,,,,,,,,,,0.0,,0.0,0.0,2.442,2.442,-2.44227,,
Cameroon,2020-01-30,3.848,11.502,26614607,1534,,,0,0,59,0,0,59,-59,,-5.66667,,,,,,,,,,,,0.0,,0.0,0.0,2.217,2.217,-2.21683,,
Cameroon,2020-01-31,3.848,11.502,26614607,1534,,,0,0,53,0,0,53,-53,,-5.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.991,1.991,-1.99139,,
Cameroon,2020-02-01,3.848,11.502,26614607,1534,,,0,0,49,0,0,49,-49,,-4.83333,,,,,,,,,,,,0.0,,0.0,0.0,1.841,1.841,-1.84109,,
Cameroon,2020-02-02,3.848,11.502,26614607,1534,,,0,0,44,0,0,44,-44,,-4.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.653,1.653,-1.65323,,
Cameroon,2020-02-03,3.848,11.502,26614607,1534,,,0,0,40,0,0,40,-40,,-3.83333,,,,,,,,,,,,0.0,,0.0,0.0,1.503,1.503,-1.50293,,
Cameroon,2020-02-04,3.848,11.502,26614607,1534,,,0,0,36,0,0,36,-36,,-3.66667,,,,,,,,,,,,0.0,,0.0,0.0,1.353,1.353,-1.35264,,
