country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cyprus,2020-01-22,35.126,33.43,1220282,28690,,,0,0,2111.278,0,0,2111.278,-2111.27804,,,,,,,,,,,,,,0.0,,0.0,0.0,1730.156,1730.156,-1730.15585,,
Cyprus,2020-01-23,35.126,33.43,1220282,28690,,,0,0,1889.038,0,0,1889.038,-1889.03824,,,,,,,,,,,,,,0.0,,0.0,0.0,1548.034,1548.034,-1548.03418,,
Cyprus,2020-01-24,35.126,33.43,1220282,28690,,,0,0,1690.192,0,0,1690.192,-1690.19211,,,,,,,,,,,,,,0.0,,0.0,0.0,1385.083,1385.083,-1385.08321,,
Cyprus,2020-01-25,35.126,33.43,1220282,28690,,,0,0,1512.277,0,0,1512.277,-1512.27715,,-171.34272,,,,,,,,,,,,0.0,,0.0,0.0,1239.285,1239.285,-1239.28498,,
Cyprus,2020-01-26,35.126,33.43,1220282,28690,,,0,0,1353.09,0,0,1353.09,-1353.09008,,-153.30665,,,,,,,,,,,,0.0,,0.0,0.0,1108.834,1108.834,-1108.83393,,
Cyprus,2020-01-27,35.126,33.43,1220282,28690,,,0,0,1210.66,0,0,1210.66,-1210.65955,,-137.1691,,,,,,,,,,,,0.0,,0.0,0.0,992.115,992.115,-992.11457,,
Cyprus,2020-01-28,35.126,33.43,1220282,28690,,,0,0,1083.222,0,0,1083.222,-1083.2217,,-122.73025,,,,,,,,,,,,0.0,,0.0,0.0,887.681,887.681,-887.68146,,
Cyprus,2020-01-29,35.126,33.43,1220282,28690,,,0,0,969.198,0,0,969.198,-969.19836,,-109.81128,,,,,,,,,,,,0.0,,0.0,0.0,794.241,794.241,-794.2413,,
Cyprus,2020-01-30,35.126,33.43,1220282,28690,,,0,0,867.177,0,0,867.177,-867.17748,,-98.2522,,,,,,,,,,,,0.0,,0.0,0.0,710.637,710.637,-710.63695,,
Cyprus,2020-01-31,35.126,33.43,1220282,28690,,,0,0,775.896,0,0,775.896,-775.89564,,-87.90986,,,,,,,,,,,,0.0,,0.0,0.0,635.833,635.833,-635.83306,,
Cyprus,2020-02-01,35.126,33.43,1220282,28690,,,0,0,694.222,0,0,694.222,-694.22242,,-78.65619,,,,,,,,,,,,0.0,,0.0,0.0,568.903,568.903,-568.90327,,
Cyprus,2020-02-02,35.126,33.43,1220282,28690,,,0,0,621.146,0,0,621.146,-621.14637,,-70.37659,,,,,,,,,,,,0.0,,0.0,0.0,509.019,509.019,-509.01871,,
Cyprus,2020-02-03,35.126,33.43,1220282,28690,,,0,0,555.763,0,0,555.763,-555.76255,,-62.96853,,,,,,,,,,,,0.0,,0.0,0.0,455.438,455.438,-455.4378,,
Cyprus,2020-02-04,35.126,33.43,1220282,28690,,,0,0,497.261,0,0,497.261,-497.26122,,-56.34026,,,,,,,,,,,,0.0,,0.0,0.0,407.497,407.497,-407.49698,,
Cyprus,2020-02-05,35.126,33.43,1220282,28690,,,0,0,444.918,0,0,444.918,-444.91794,,-50.40971,,,,,,,,,,,,0.0,,0.0,0.0,364.603,364.603,-364.60256,,
Cyprus,2020-02-06,35.126,33.43,1220282,28690,,,0,0,398.084,0,0,398.084,-398.08447,,-45.10342,,,,,,,,,,,,0.0,,0.0,0.0,326.223,326.223,-326.22334,,
Cyprus,2020-02-07,35.126,33.43,1220282,28690,,,0,0,356.181,0,0,356.181,-356.18084,,-40.35569,,,,,,,,,,,,0.0,,0.0,0.0,291.884,291.884,-291.88404,,
Cyprus,2020-02-08,35.126,33.43,1220282,28690,,,0,0,318.688,0,0,318.688,-318.68812,,-36.10773,,,,,,,,,,,,0.0,,0.0,0.0,261.159,261.159,-261.15941,,
Cyprus,2020-02-09,35.126,33.43,1220282,28690,,,0,0,285.142,0,0,285.142,-285.142,,-32.30691,,,,,,,,,,,,0.0,,0.0,0.0,233.669,233.669,-233.66894,,
Cyprus,2020-02-10,35.126,33.43,1220282,28690,,,0,0,255.127,0,0,255.127,-255.12706,,-28.90619,,,,,,,,,,,,0.0,,0.0,0.0,209.072,209.072,-209.07221,,
Cyprus,2020-02-11,35.126,33.43,1220282,28690,,,0,0,228.272,0,0,228.272,-228.27158,,-25.86343,,,,,,,,,,,,0.0,,0.0,0.0,187.065,187.065,-187.06461,,
Cyprus,2020-02-12,35.126,33.43,1220282,28690,,,0,0,204.243,0,0,204.243,-204.24299,,-23.14096,,,,,,,,,,,,0.0,,0.0,0.0,167.374,167.374,-167.3736,,
Cyprus,2020-02-13,35.126,33.43,1220282,28690,,,0,0,182.744,0,0,182.744,-182.74373,,-20.70507,,,,,,,,,,,,0.0,,0.0,0.0,149.755,149.755,-149.75532,,
Cyprus,2020-02-14,35.126,33.43,1220282,28690,,,0,0,163.508,0,0,163.508,-163.50755,,-18.52559,,,,,,,,,,,,0.0,,0.0,0.0,133.992,133.992,-133.99161,,
Cyprus,2020-02-15,35.126,33.43,1220282,28690,,,0,0,146.296,0,0,146.296,-146.29622,,-16.57553,,,,,,,,,,,,0.0,,0.0,0.0,119.887,119.887,-119.88723,,
Cyprus,2020-02-16,35.126,33.43,1220282,28690,,,0,0,130.897,0,0,130.897,-130.89662,,-14.83074,,,,,,,,,,,,0.0,,0.0,0.0,107.268,107.268,-107.26752,,
Cyprus,2020-02-17,35.126,33.43,1220282,28690,,,0,0,117.118,0,0,117.118,-117.11803,,-13.26961,,,,,,,,,,,,0.0,,0.0,0.0,95.976,95.976,-95.9762,,
Cyprus,2020-02-18,35.126,33.43,1220282,28690,,,0,0,104.79,0,0,104.79,-104.78982,,-11.87281,,,,,,,,,,,,0.0,,0.0,0.0,85.873,85.873,-85.87344,,
Cyprus,2020-02-19,35.126,33.43,1220282,28690,,,0,0,93.759,0,0,93.759,-93.75931,,-10.62304,,,,,,,,,,,,0.0,,0.0,0.0,76.834,76.834,-76.83413,,
Cyprus,2020-02-20,35.126,33.43,1220282,28690,,,0,0,83.89,0,0,83.89,-83.88991,,-9.50482,,,,,,,,,,,,0.0,,0.0,0.0,68.746,68.746,-68.74633,,
Cyprus,2020-02-21,35.126,33.43,1220282,28690,,,0,0,75.059,0,0,75.059,-75.05939,,-8.50431,,,,,,,,,,,,0.0,,0.0,0.0,61.51,61.51,-61.50987,,
Cyprus,2020-02-22,35.126,33.43,1220282,28690,,,0,0,67.158,0,0,67.158,-67.1584,,-7.60912,,,,,,,,,,,,0.0,,0.0,0.0,55.035,55.035,-55.03515,,
Cyprus,2020-02-23,35.126,33.43,1220282,28690,,,0,0,60.089,0,0,60.089,-60.0891,,-6.80816,,,,,,,,,,,,0.0,,0.0,0.0,49.242,49.242,-49.24198,,
Cyprus,2020-02-24,35.126,33.43,1220282,28690,,,0,0,53.764,0,0,53.764,-53.76393,,-6.09151,,,,,,,,,,,,0.0,,0.0,0.0,44.059,44.059,-44.05861,,
