country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cyprus,2020-01-22,35.126,33.43,1220282,28690,,,0,0,2140,0,0,2140,-2140,,,,,,,,,,,,,,0.0,,0.0,0.0,1753.693,1753.693,-1753.693,,
Cyprus,2020-01-23,35.126,33.43,1220282,28690,,,0,0,1945,0,0,1945,-1945,,,,,,,,,,,,,,0.0,,0.0,0.0,1593.894,1593.894,-1593.89387,,
Cyprus,2020-01-24,35.126,33.43,1220282,28690,,,0,0,1768,0,0,1768,-1768,,,,,,,,,,,,,,0.0,,0.0,0.0,1448.845,1448.845,-1448.84543,,
Cyprus,2020-01-25,35.126,33.43,1220282,28690,,,0,0,1608,0,0,1608,-1608,,-155.33333,,,,,,,,,,,,0.0,,0.0,0.0,1317.728,1317.728,-1317.7282,,
Cyprus,2020-01-26,35.126,33.43,1220282,28690,,,0,0,1461,0,0,1461,-1461,,-141.16667,,,,,,,,,,,,0.0,,0.0,0.0,1197.264,1197.264,-1197.26424,,
Cyprus,2020-01-27,35.126,33.43,1220282,28690,,,0,0,1329,0,0,1329,-1329,,-128.33333,,,,,,,,,,,,0.0,,0.0,0.0,1089.093,1089.093,-1089.09252,,
Cyprus,2020-01-28,35.126,33.43,1220282,28690,,,0,0,1208,0,0,1208,-1208,,-116.83333,,,,,,,,,,,,0.0,,0.0,0.0,989.935,989.935,-989.93511,,
Cyprus,2020-01-29,35.126,33.43,1220282,28690,,,0,0,1098,0,0,1098,-1098,,-106.0,,,,,,,,,,,,0.0,,0.0,0.0,899.792,899.792,-899.79202,,
Cyprus,2020-01-30,35.126,33.43,1220282,28690,,,0,0,998,0,0,998,-998,,-96.5,,,,,,,,,,,,0.0,,0.0,0.0,817.844,817.844,-817.84374,,
Cyprus,2020-01-31,35.126,33.43,1220282,28690,,,0,0,907,0,0,907,-907,,-87.66667,,,,,,,,,,,,0.0,,0.0,0.0,743.271,743.271,-743.27082,,
Cyprus,2020-02-01,35.126,33.43,1220282,28690,,,0,0,825,0,0,825,-825,,-79.66667,,,,,,,,,,,,0.0,,0.0,0.0,676.073,676.073,-676.07324,,
Cyprus,2020-02-02,35.126,33.43,1220282,28690,,,0,0,750,0,0,750,-750,,-72.5,,,,,,,,,,,,0.0,,0.0,0.0,614.612,614.612,-614.61203,,
Cyprus,2020-02-03,35.126,33.43,1220282,28690,,,0,0,682,0,0,682,-682,,-65.83333,,,,,,,,,,,,0.0,,0.0,0.0,558.887,558.887,-558.88721,,
