country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Liberia,2020-01-22,6.428,-9.4295,5108890,677,,,0,0,3,0,0,3,-3,,,,,,,,,,,,,,0.0,,0.0,0.0,0.5872,0.5872,-0.58721,,
Liberia,2020-01-23,6.428,-9.4295,5108890,677,,,0,0,3,0,0,3,-3,,,,,,,,,,,,,,0.0,,0.0,0.0,0.5872,0.5872,-0.58721,,
Liberia,2020-01-24,6.428,-9.4295,5108890,677,,,0,0,3,0,0,3,-3,,,,,,,,,,,,,,0.0,,0.0,0.0,0.5872,0.5872,-0.58721,,
Liberia,2020-01-25,6.428,-9.4295,5108890,677,,,0,0,3,0,0,3,-3,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.5872,0.5872,-0.58721,,
Liberia,2020-01-26,6.428,-9.4295,5108890,677,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.3915,0.3915,-0.39147,,
Liberia,2020-01-27,6.428,-9.4295,5108890,677,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.3915,0.3915,-0.39147,,
Liberia,2020-01-28,6.428,-9.4295,5108890,677,,,0,0,2,0,0,2,-2,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.3915,0.3915,-0.39147,,
Liberia,2020-01-29,6.428,-9.4295,5108890,677,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.3915,0.3915,-0.39147,,
Liberia,2020-01-30,6.428,-9.4295,5108890,677,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.3915,0.3915,-0.39147,,
Liberia,2020-01-31,6.428,-9.4295,5108890,677,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.1957,0.1957,-0.19574,,
