country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Liberia,2020-01-22,6.428,-9.4295,5108890,677,,,0,0,3.219,0,0,3.219,-3.21943,,,,,,,,,,,,,,0.0,,0.0,0.0,0.6302,0.6302,-0.63016,,
Liberia,2020-01-23,6.428,-9.4295,5108890,677,,,0,0,2.927,0,0,2.927,-2.92676,,,,,,,,,,,,,,0.0,,0.0,0.0,0.5729,0.5729,-0.57288,,
Liberia,2020-01-24,6.428,-9.4295,5108890,677,,,0,0,2.661,0,0,2.661,-2.66069,,,,,,,,,,,,,,0.0,,0.0,0.0,0.5208,0.5208,-0.5208,,
Liberia,2020-01-25,6.428,-9.4295,5108890,677,,,0,0,2.419,0,0,2.419,-2.41881,,-0.23369,,,,,,,,,,,,0.0,,0.0,0.0,0.4735,0.4735,-0.47345,,
Liberia,2020-01-26,6.428,-9.4295,5108890,677,,,0,0,2.199,0,0,2.199,-2.19892,,-0.21245,,,,,,,,,,,,0.0,,0.0,0.0,0.4304,0.4304,-0.43041,,
Liberia,2020-01-27,6.428,-9.4295,5108890,677,,,0,0,1.999,0,0,1.999,-1.99901,,-0.19313,,,,,,,,,,,,0.0,,0.0,0.0,0.3913,0.3913,-0.39128,,
Liberia,2020-01-28,6.428,-9.4295,5108890,677,,,0,0,1.817,0,0,1.817,-1.81729,,-0.17558,,,,,,,,,,,,0.0,,0.0,0.0,0.3557,0.3557,-0.35571,,
Liberia,2020-01-29,6.428,-9.4295,5108890,677,,,0,0,1.652,0,0,1.652,-1.65208,,-0.15961,,,,,,,,,,,,0.0,,0.0,0.0,0.3234,0.3234,-0.32337,,
Liberia,2020-01-30,6.428,-9.4295,5108890,677,,,0,0,1.502,0,0,1.502,-1.50189,,-0.1451,,,,,,,,,,,,0.0,,0.0,0.0,0.294,0.294,-0.29398,,
Liberia,2020-01-31,6.428,-9.4295,5108890,677,,,0,0,1.365,0,0,1.365,-1.36535,,-0.13191,,,,,,,,,,,,0.0,,0.0,0.0,0.2673,0.2673,-0.26725,,
Liberia,2020-02-01,6.428,-9.4295,5108890,677,,,0,0,1.241,0,0,1.241,-1.24123,,-0.11992,,,,,,,,,,,,0.0,,0.0,0.0,0.243,0.243,-0.24296,,
Liberia,2020-02-02,6.428,-9.4295,5108890,677,,,0,0,1.128,0,0,1.128,-1.12839,,-0.10902,,,,,,,,,,,,0.0,,0.0,0.0,0.2209,0.2209,-0.22087,,
Liberia,2020-02-03,6.428,-9.4295,5108890,677,,,0,0,1.026,0,0,1.026,-1.02581,,-0.09911,,,,,,,,,,,,0.0,,0.0,0.0,0.2008,0.2008,-0.20079,,
Liberia,2020-02-04,6.428,-9.4295,5108890,677,,,0,0,0.9326,0,0,0.9326,-0.93256,,-0.0901,,,,,,,,,,,,0.0,,0.0,0.0,0.1825,0.1825,-0.18254,,
Liberia,2020-02-05,6.428,-9.4295,5108890,677,,,0,0,0.8478,0,0,0.8478,-0.84778,,-0.08191,,,,,,,,,,,,0.0,,0.0,0.0,0.1659,0.1659,-0.16594,,
Liberia,2020-02-06,6.428,-9.4295,5108890,677,,,0,0,0.7707,0,0,0.7707,-0.77071,,-0.07446,,,,,,,,,,,,0.0,,0.0,0.0,0.1509,0.1509,-0.15086,,
Liberia,2020-02-07,6.428,-9.4295,5108890,677,,,0,0,0.7006,0,0,0.7006,-0.70064,,-0.06769,,,,,,,,,,,,0.0,,0.0,0.0,0.1371,0.1371,-0.13714,,
Liberia,2020-02-08,6.428,-9.4295,5108890,677,,,0,0,0.6369,0,0,0.6369,-0.63695,,-0.06154,,,,,,,,,,,,0.0,,0.0,0.0,0.1247,0.1247,-0.12467,,
Liberia,2020-02-09,6.428,-9.4295,5108890,677,,,0,0,0.579,0,0,0.579,-0.57904,,-0.05594,,,,,,,,,,,,0.0,,0.0,0.0,0.1133,0.1133,-0.11334,,
Liberia,2020-02-10,6.428,-9.4295,5108890,677,,,0,0,0.5264,0,0,0.5264,-0.5264,,-0.05086,,,,,,,,,,,,0.0,,0.0,0.0,0.103,0.103,-0.10304,,
Liberia,2020-02-11,6.428,-9.4295,5108890,677,,,0,0,0.4785,0,0,0.4785,-0.47855,,-0.04623,,,,,,,,,,,,0.0,,0.0,0.0,0.09367,0.09367,-0.09367,,
Liberia,2020-02-12,6.428,-9.4295,5108890,677,,,0,0,0.435,0,0,0.435,-0.43504,,-0.04203,,,,,,,,,,,,0.0,,0.0,0.0,0.08515,0.08515,-0.08515,,
Liberia,2020-02-13,6.428,-9.4295,5108890,677,,,0,0,0.3955,0,0,0.3955,-0.39549,,-0.03821,,,,,,,,,,,,0.0,,0.0,0.0,0.07741,0.07741,-0.07741,,
Liberia,2020-02-14,6.428,-9.4295,5108890,677,,,0,0,0.3595,0,0,0.3595,-0.35954,,-0.03474,,,,,,,,,,,,0.0,,0.0,0.0,0.07038,0.07038,-0.07038,,
Liberia,2020-02-15,6.428,-9.4295,5108890,677,,,0,0,0.3269,0,0,0.3269,-0.32685,,-0.03158,,,,,,,,,,,,0.0,,0.0,0.0,0.06398,0.06398,-0.06398,,
Liberia,2020-02-16,6.428,-9.4295,5108890,677,,,0,0,0.2971,0,0,0.2971,-0.29714,,-0.02871,,,,,,,,,,,,0.0,,0.0,0.0,0.05816,0.05816,-0.05816,,
Liberia,2020-02-17,6.428,-9.4295,5108890,677,,,0,0,0.2701,0,0,0.2701,-0.27013,,-0.0261,,,,,,,,,,,,0.0,,0.0,0.0,0.05287,0.05287,-0.05287,,
Liberia,2020-02-18,6.428,-9.4295,5108890,677,,,0,0,0.2456,0,0,0.2456,-0.24557,,-0.02373,,,,,,,,,,,,0.0,,0.0,0.0,0.04807,0.04807,-0.04807,,
Liberia,2020-02-19,6.428,-9.4295,5108890,677,,,0,0,0.2232,0,0,0.2232,-0.22325,,-0.02157,,,,,,,,,,,,0.0,,0.0,0.0,0.0437,0.0437,-0.0437,,
Liberia,2020-02-20,6.428,-9.4295,5108890,677,,,0,0,0.203,0,0,0.203,-0.20295,,-0.01961,,,,,,,,,,,,0.0,,0.0,0.0,0.03973,0.03973,-0.03973,,
