country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Kosovo,2020-01-22,42.603,20.903,1862192,4302,,,0,0,2425.516,0,0,2425.516,-2425.51596,,,,,,,,,,,,,,0.0,,0.0,0.0,1302.506,1302.506,-1302.50584,,
Kosovo,2020-01-23,42.603,20.903,1862192,4302,,,0,0,2170.198,0,0,2170.198,-2170.19849,,,,,,,,,,,,,,0.0,,0.0,0.0,1165.4,1165.4,-1165.39997,,
Kosovo,2020-01-24,42.603,20.903,1862192,4302,,,0,0,1941.757,0,0,1941.757,-1941.75655,,,,,,,,,,,,,,0.0,,0.0,0.0,1042.726,1042.726,-1042.72628,,
Kosovo,2020-01-25,42.603,20.903,1862192,4302,,,0,0,1737.361,0,0,1737.361,-1737.36112,,-196.84499,,,,,,,,,,,,0.0,,0.0,0.0,932.966,932.966,-932.96562,,
Kosovo,2020-01-26,42.603,20.903,1862192,4302,,,0,0,1554.481,0,0,1554.481,-1554.481,,-176.12447,,,,,,,,,,,,0.0,,0.0,0.0,834.759,834.759,-834.75872,,
Kosovo,2020-01-27,42.603,20.903,1862192,4302,,,0,0,1390.851,0,0,1390.851,-1390.85142,,-157.58505,,,,,,,,,,,,0.0,,0.0,0.0,746.889,746.889,-746.88938,,
Kosovo,2020-01-28,42.603,20.903,1862192,4302,,,0,0,1244.446,0,0,1244.446,-1244.44601,,-140.99715,,,,,,,,,,,,0.0,,0.0,0.0,668.269,668.269,-668.26944,,
Kosovo,2020-01-29,42.603,20.903,1862192,4302,,,0,0,1113.452,0,0,1113.452,-1113.45169,,-126.15534,,,,,,,,,,,,0.0,,0.0,0.0,597.925,597.925,-597.92529,,
Kosovo,2020-01-30,42.603,20.903,1862192,4302,,,0,0,996.246,0,0,996.246,-996.24625,,-112.87583,,,,,,,,,,,,0.0,,0.0,0.0,534.986,534.986,-534.98579,,
Kosovo,2020-01-31,42.603,20.903,1862192,4302,,,0,0,891.378,0,0,891.378,-891.37822,,-100.99417,,,,,,,,,,,,0.0,,0.0,0.0,478.671,478.671,-478.67149,,
