country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Kosovo,2020-01-22,42.603,20.903,1862192,4302,,,0,0,2740,0,0,2740,-2740,,,,,,,,,,,,,,0.0,,0.0,0.0,1471.384,1471.384,-1471.38426,,
Kosovo,2020-01-23,42.603,20.903,1862192,4302,,,0,0,2491,0,0,2491,-2491,,,,,,,,,,,,,,0.0,,0.0,0.0,1337.671,1337.671,-1337.67087,,
Kosovo,2020-01-24,42.603,20.903,1862192,4302,,,0,0,2265,0,0,2265,-2265,,,,,,,,,,,,,,0.0,,0.0,0.0,1216.309,1216.309,-1216.30852,,
Kosovo,2020-01-25,42.603,20.903,1862192,4302,,,0,0,2059,0,0,2059,-2059,,-198.83333,,,,,,,,,,,,0.0,,0.0,0.0,1105.686,1105.686,-1105.6862,,
Kosovo,2020-01-26,42.603,20.903,1862192,4302,,,0,0,1872,0,0,1872,-1872,,-180.83333,,,,,,,,,,,,0.0,,0.0,0.0,1005.267,1005.267,-1005.26691,,
Kosovo,2020-01-27,42.603,20.903,1862192,4302,,,0,0,1701,0,0,1701,-1701,,-164.5,,,,,,,,,,,,0.0,,0.0,0.0,913.44,913.44,-913.43965,,
Kosovo,2020-01-28,42.603,20.903,1862192,4302,,,0,0,1547,0,0,1547,-1547,,-149.5,,,,,,,,,,,,0.0,,0.0,0.0,830.741,830.741,-830.74141,,
Kosovo,2020-01-29,42.603,20.903,1862192,4302,,,0,0,1406,0,0,1406,-1406,,-136.0,,,,,,,,,,,,0.0,,0.0,0.0,755.024,755.024,-755.02419,,
Kosovo,2020-01-30,42.603,20.903,1862192,4302,,,0,0,1278,0,0,1278,-1278,,-123.5,,,,,,,,,,,,0.0,,0.0,0.0,686.288,686.288,-686.28799,,
Kosovo,2020-01-31,42.603,20.903,1862192,4302,,,0,0,1162,0,0,1162,-1162,,-112.33333,,,,,,,,,,,,0.0,,0.0,0.0,623.996,623.996,-623.99581,,
