country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Paraguay,2020-01-22,-23.4425,-58.4438,7165956,5822,,,0,0,7.99,0,0,7.99,-7.99033,,,,,,,,,,,,,,0.0,,0.0,0.0,1.115,1.115,-1.11504,,
Paraguay,2020-01-23,-23.4425,-58.4438,7165956,5822,,,0,0,7.149,0,0,7.149,-7.14924,,,,,,,,,,,,,,0.0,,0.0,0.0,0.9977,0.9977,-0.99767,,
Paraguay,2020-01-24,-23.4425,-58.4438,7165956,5822,,,0,0,6.397,0,0,6.397,-6.39669,,,,,,,,,,,,,,0.0,,0.0,0.0,0.8926,0.8926,-0.89265,,
Paraguay,2020-01-25,-23.4425,-58.4438,7165956,5822,,,0,0,5.723,0,0,5.723,-5.72335,,-0.64846,,,,,,,,,,,,0.0,,0.0,0.0,0.7987,0.7987,-0.79869,,
Paraguay,2020-01-26,-23.4425,-58.4438,7165956,5822,,,0,0,5.121,0,0,5.121,-5.1209,,-0.5802,,,,,,,,,,,,0.0,,0.0,0.0,0.7146,0.7146,-0.71461,,
Paraguay,2020-01-27,-23.4425,-58.4438,7165956,5822,,,0,0,4.582,0,0,4.582,-4.58185,,-0.51913,,,,,,,,,,,,0.0,,0.0,0.0,0.6394,0.6394,-0.63939,,
Paraguay,2020-01-28,-23.4425,-58.4438,7165956,5822,,,0,0,4.1,0,0,4.1,-4.09955,,-0.46448,,,,,,,,,,,,0.0,,0.0,0.0,0.5721,0.5721,-0.57209,,
Paraguay,2020-01-29,-23.4425,-58.4438,7165956,5822,,,0,0,3.668,0,0,3.668,-3.66802,,-0.41559,,,,,,,,,,,,0.0,,0.0,0.0,0.5119,0.5119,-0.51187,,
Paraguay,2020-01-30,-23.4425,-58.4438,7165956,5822,,,0,0,3.282,0,0,3.282,-3.28191,,-0.37184,,,,,,,,,,,,0.0,,0.0,0.0,0.458,0.458,-0.45799,,
Paraguay,2020-01-31,-23.4425,-58.4438,7165956,5822,,,0,0,2.936,0,0,2.936,-2.93645,,-0.3327,,,,,,,,,,,,0.0,,0.0,0.0,0.4098,0.4098,-0.40978,,
Paraguay,2020-02-01,-23.4425,-58.4438,7165956,5822,,,0,0,2.627,0,0,2.627,-2.62735,,-0.29768,,,,,,,,,,,,0.0,,0.0,0.0,0.3666,0.3666,-0.36664,,
Paraguay,2020-02-02,-23.4425,-58.4438,7165956,5822,,,0,0,2.351,0,0,2.351,-2.35079,,-0.26635,,,,,,,,,,,,0.0,,0.0,0.0,0.328,0.328,-0.32805,,
Paraguay,2020-02-03,-23.4425,-58.4438,7165956,5822,,,0,0,2.103,0,0,2.103,-2.10334,,-0.23831,,,,,,,,,,,,0.0,,0.0,0.0,0.2935,0.2935,-0.29352,,
Paraguay,2020-02-04,-23.4425,-58.4438,7165956,5822,,,0,0,1.882,0,0,1.882,-1.88193,,-0.21322,,,,,,,,,,,,0.0,,0.0,0.0,0.2626,0.2626,-0.26262,,
Paraguay,2020-02-05,-23.4425,-58.4438,7165956,5822,,,0,0,1.684,0,0,1.684,-1.68383,,-0.19078,,,,,,,,,,,,0.0,,0.0,0.0,0.235,0.235,-0.23498,,
