country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Paraguay,2020-01-22,-23.4425,-58.4438,7165956,5822,,,0,0,8,0,0,8,-8,,,,,,,,,,,,,,0.0,,0.0,0.0,1.116,1.116,-1.11639,,
Paraguay,2020-01-23,-23.4425,-58.4438,7165956,5822,,,0,0,7,0,0,7,-7,,,,,,,,,,,,,,0.0,,0.0,0.0,0.9768,0.9768,-0.97684,,
Paraguay,2020-01-24,-23.4425,-58.4438,7165956,5822,,,0,0,7,0,0,7,-7,,,,,,,,,,,,,,0.0,,0.0,0.0,0.9768,0.9768,-0.97684,,
Paraguay,2020-01-25,-23.4425,-58.4438,7165956,5822,,,0,0,6,0,0,6,-6,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.8373,0.8373,-0.83729,,
Paraguay,2020-01-26,-23.4425,-58.4438,7165956,5822,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.6977,0.6977,-0.69774,,
Paraguay,2020-01-27,-23.4425,-58.4438,7165956,5822,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.6977,0.6977,-0.69774,,
Paraguay,2020-01-28,-23.4425,-58.4438,7165956,5822,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.6977,0.6977,-0.69774,,
Paraguay,2020-01-29,-23.4425,-58.4438,7165956,5822,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.5582,0.5582,-0.55819,,
Paraguay,2020-01-30,-23.4425,-58.4438,7165956,5822,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.5582,0.5582,-0.55819,,
Paraguay,2020-01-31,-23.4425,-58.4438,7165956,5822,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.4186,0.4186,-0.41865,,
Paraguay,2020-02-01,-23.4425,-58.4438,7165956,5822,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.4186,0.4186,-0.41865,,
Paraguay,2020-02-02,-23.4425,-58.4438,7165956,5822,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.4186,0.4186,-0.41865,,
Paraguay,2020-02-03,-23.4425,-58.4438,7165956,5822,,,0,0,3,0,0,3,-3,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.4186,0.4186,-0.41865,,
Paraguay,2020-02-04,-23.4425,-58.4438,7165956,5822,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.2791,0.2791,-0.2791,,
Paraguay,2020-02-05,-23.4425,-58.4438,7165956,5822,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.2791,0.2791,-0.2791,,
Paraguay,2020-02-06,-23.4425,-58.4438,7165956,5822,,,0,0,2,0,0,2,-2,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.2791,0.2791,-0.2791,,
Paraguay,2020-02-07,-23.4425,-58.4438,7165956,5822,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.2791,0.2791,-0.2791,,
Paraguay,2020-02-08,-23.4425,-58.4438,7165956,5822,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.2791,0.2791,-0.2791,,
Paraguay,2020-02-09,-23.4425,-58.4438,7165956,5822,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.1395,0.1395,-0.13955,,
Paraguay,2020-02-10,-23.4425,-58.4438,7165956,5822,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.1395,0.1395,-0.13955,,
Paraguay,2020-02-11,-23.4425,-58.4438,7165956,5822,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.1395,0.1395,-0.13955,,
Paraguay,2020-02-12,-23.4425,-58.4438,7165956,5822,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.1395,0.1395,-0.13955,,
Paraguay,2020-02-13,-23.4425,-58.4438,7165956,5822,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.1395,0.1395,-0.13955,,
Paraguay,2020-02-14,-23.4425,-58.4438,7165956,5822,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.1395,0.1395,-0.13955,,
Paraguay,2020-02-15,-23.4425,-58.4438,7165956,5822,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.1395,0.1395,-0.13955,,
Paraguay,2020-02-16,-23.4425,-58.4438,7165956,5822,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.1395,0.1395,-0.13955,,
Paraguay,2020-02-17,-23.4425,-58.4438,7165956,5822,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.1395,0.1395,-0.13955,,
Paraguay,2020-02-18,-23.4425,-58.4438,7165956,5822,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.1395,0.1395,-0.13955,,
Paraguay,2020-02-19,-23.4425,-58.4438,7165956,5822,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.1395,0.1395,-0.13955,,
Paraguay,2020-02-20,-23.4425,-58.4438,7165956,5822,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.1395,0.1395,-0.13955,,
Paraguay,2020-02-21,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,0,,-0.16667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-02-22,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,0,,-0.16667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-02-23,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,0,,-0.16667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-02-24,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-02-25,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-02-26,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-02-27,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-02-28,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-02-29,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-01,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-02,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-03,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-04,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-05,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-06,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-07,-23.4425,-58.4438,7165956,5822,1,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.1395
Paraguay,2020-03-08,-23.4425,-58.4438,7165956,5822,,samples tested,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.1395,0.0,0.0,0.0,0.1395,,
Paraguay,2020-03-09,-23.4425,-58.4438,7165956,5822,,samples tested,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.1395,0.0,0.0,0.0,0.1395,,
Paraguay,2020-03-10,-23.4425,-58.4438,7165956,5822,9,samples tested,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.1395,0.0,0.0,0.0,0.1395,9.0,1.256
Paraguay,2020-03-11,-23.4425,-58.4438,7165956,5822,16,samples tested,5,0,0,0,5,0,5,0.8333,,,,,,,,,,,,,,0.0,0.6977,0.0,0.0,0.0,0.6977,3.2,2.233
Paraguay,2020-03-12,-23.4425,-58.4438,7165956,5822,22,samples tested,5,0,1,0,5,1,4,0.8333,,,,,,,,,,,,,0.0,0.0,0.6977,0.0,0.1395,0.1395,0.5582,4.4,3.07
Paraguay,2020-03-13,-23.4425,-58.4438,7165956,5822,39,samples tested,6,0,1,0,6,1,5,1.167,,,,,,,,,,,,,0.0,0.0,0.8373,0.0,0.1395,0.1395,0.6977,6.5,5.442
Paraguay,2020-03-14,-23.4425,-58.4438,7165956,5822,54,samples tested,6,0,2,0,6,2,4,0.6667,,,,,0.05556,,,,,,,,0.0,0.0,0.8373,0.0,0.2791,0.2791,0.5582,9.0,7.536
Paraguay,2020-03-15,-23.4425,-58.4438,7165956,5822,87,samples tested,6,0,2,0,6,2,4,1.0,0.3333,,,,0.1944,,,,,,,,0.0,0.0,0.8373,0.0,0.2791,0.2791,0.5582,14.5,12.141
Paraguay,2020-03-16,-23.4425,-58.4438,7165956,5822,114,samples tested,8,0,2,0,8,2,6,0.8333,0.5,,,,0.1944,,,,,0.05556,,,0.0,0.0,1.116,0.0,0.2791,0.2791,0.8373,14.25,15.909
Paraguay,2020-03-17,-23.4425,-58.4438,7165956,5822,140,samples tested,9,0,3,0,9,3,6,1.167,0.5,,,,0.25,,,,,0.09722,,,0.0,0.0,1.256,0.0,0.4186,0.4186,0.8373,15.556,19.537
Paraguay,2020-03-18,-23.4425,-58.4438,7165956,5822,164,samples tested,11,0,3,0,11,3,8,2.0,0.3333,,,,0.2778,0.05556,,,,0.09722,0.00347,,0.0,0.0,1.535,0.0,0.4186,0.4186,1.116,14.909,22.886
Paraguay,2020-03-19,-23.4425,-58.4438,7165956,5822,196,samples tested,11,0,4,0,11,4,7,2.333,0.6667,,,,0.5833,0.02778,,,,0.09028,-0.0191,,0.0,0.0,1.535,0.0,0.5582,0.5582,0.9768,17.818,27.352
Paraguay,2020-03-20,-23.4425,-58.4438,7165956,5822,240,samples tested,13,0,5,0,13,5,8,2.167,0.6667,,,,0.5833,0.05556,,,,0.06944,-0.02431,-0.01389,0.0,0.0,1.814,0.0,0.6977,0.6977,1.116,18.462,33.492
Paraguay,2020-03-21,-23.4425,-58.4438,7165956,5822,308,samples tested,18,0,4,1,18,5,13,2.667,0.6667,,,,0.6111,0.1944,,,,0.02083,-0.05729,,0.2,0.05556,2.512,0.1395,0.5582,0.6977,1.814,17.111,42.981
Paraguay,2020-03-22,-23.4425,-58.4438,7165956,5822,345,samples tested,22,0,6,1,22,7,15,4.333,0.6667,,,,0.5556,0.1667,,,,0.0,-0.05208,,0.1429,0.04545,3.07,0.1395,0.8373,0.9768,2.093,15.682,48.144
