country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bulgaria,2020-01-22,42.734,25.486,6908148,9272,,,0,0,141.514,0,0,141.514,-141.51434,,,,,,,,,,,,,,0.0,,0.0,0.0,20.485,20.485,-20.48513,,
Bulgaria,2020-01-23,42.734,25.486,6908148,9272,,,0,0,128.649,0,0,128.649,-128.6494,,,,,,,,,,,,,,0.0,,0.0,0.0,18.623,18.623,-18.62285,,
Bulgaria,2020-01-24,42.734,25.486,6908148,9272,,,0,0,116.954,0,0,116.954,-116.954,,,,,,,,,,,,,,0.0,,0.0,0.0,16.93,16.93,-16.92986,,
Bulgaria,2020-01-25,42.734,25.486,6908148,9272,,,0,0,106.322,0,0,106.322,-106.32182,,-10.2722,,,,,,,,,,,,0.0,,0.0,0.0,15.391,15.391,-15.39078,,
Bulgaria,2020-01-26,42.734,25.486,6908148,9272,,,0,0,96.656,0,0,96.656,-96.6562,,-9.33836,,,,,,,,,,,,0.0,,0.0,0.0,13.992,13.992,-13.99162,,
Bulgaria,2020-01-27,42.734,25.486,6908148,9272,,,0,0,87.869,0,0,87.869,-87.86927,,-8.48942,,,,,,,,,,,,0.0,,0.0,0.0,12.72,12.72,-12.71966,,
Bulgaria,2020-01-28,42.734,25.486,6908148,9272,,,0,0,79.881,0,0,79.881,-79.88116,,-7.71765,,,,,,,,,,,,0.0,,0.0,0.0,11.563,11.563,-11.56332,,
Bulgaria,2020-01-29,42.734,25.486,6908148,9272,,,0,0,72.619,0,0,72.619,-72.61923,,-7.01605,,,,,,,,,,,,0.0,,0.0,0.0,10.512,10.512,-10.51211,,
Bulgaria,2020-01-30,42.734,25.486,6908148,9272,,,0,0,66.017,0,0,66.017,-66.01749,,-6.37823,,,,,,,,,,,,0.0,,0.0,0.0,9.556,9.556,-9.55647,,
Bulgaria,2020-01-31,42.734,25.486,6908148,9272,,,0,0,60.016,0,0,60.016,-60.0159,,-5.79839,,,,,,,,,,,,0.0,,0.0,0.0,8.688,8.688,-8.6877,,
Bulgaria,2020-02-01,42.734,25.486,6908148,9272,,,0,0,54.56,0,0,54.56,-54.55991,,-5.27126,,,,,,,,,,,,0.0,,0.0,0.0,7.898,7.898,-7.89791,,
Bulgaria,2020-02-02,42.734,25.486,6908148,9272,,,0,0,49.6,0,0,49.6,-49.59991,,-4.79206,,,,,,,,,,,,0.0,,0.0,0.0,7.18,7.18,-7.17991,,
Bulgaria,2020-02-03,42.734,25.486,6908148,9272,,,0,0,45.091,0,0,45.091,-45.09083,,-4.35641,,,,,,,,,,,,0.0,,0.0,0.0,6.527,6.527,-6.5272,,
Bulgaria,2020-02-04,42.734,25.486,6908148,9272,,,0,0,40.992,0,0,40.992,-40.99166,,-3.96038,,,,,,,,,,,,0.0,,0.0,0.0,5.934,5.934,-5.93381,,
Bulgaria,2020-02-05,42.734,25.486,6908148,9272,,,0,0,37.265,0,0,37.265,-37.26515,,-3.60034,,,,,,,,,,,,0.0,,0.0,0.0,5.394,5.394,-5.39438,,
Bulgaria,2020-02-06,42.734,25.486,6908148,9272,,,0,0,33.877,0,0,33.877,-33.87741,,-3.27304,,,,,,,,,,,,0.0,,0.0,0.0,4.904,4.904,-4.90398,,
Bulgaria,2020-02-07,42.734,25.486,6908148,9272,,,0,0,30.798,0,0,30.798,-30.79764,,-2.97549,,,,,,,,,,,,0.0,,0.0,0.0,4.458,4.458,-4.45816,,
Bulgaria,2020-02-08,42.734,25.486,6908148,9272,,,0,0,27.998,0,0,27.998,-27.99786,,-2.70499,,,,,,,,,,,,0.0,,0.0,0.0,4.053,4.053,-4.05287,,
Bulgaria,2020-02-09,42.734,25.486,6908148,9272,,,0,0,25.453,0,0,25.453,-25.4526,,-2.45908,,,,,,,,,,,,0.0,,0.0,0.0,3.684,3.684,-3.68443,,
Bulgaria,2020-02-10,42.734,25.486,6908148,9272,,,0,0,23.139,0,0,23.139,-23.13873,,-2.23553,,,,,,,,,,,,0.0,,0.0,0.0,3.349,3.349,-3.34948,,
Bulgaria,2020-02-11,42.734,25.486,6908148,9272,,,0,0,21.035,0,0,21.035,-21.03521,,-2.0323,,,,,,,,,,,,0.0,,0.0,0.0,3.045,3.045,-3.04498,,
Bulgaria,2020-02-12,42.734,25.486,6908148,9272,,,0,0,19.123,0,0,19.123,-19.12291,,-1.84755,,,,,,,,,,,,0.0,,0.0,0.0,2.768,2.768,-2.76817,,
Bulgaria,2020-02-13,42.734,25.486,6908148,9272,,,0,0,17.384,0,0,17.384,-17.38447,,-1.67959,,,,,,,,,,,,0.0,,0.0,0.0,2.517,2.517,-2.51652,,
Bulgaria,2020-02-14,42.734,25.486,6908148,9272,,,0,0,15.804,0,0,15.804,-15.80406,,-1.5269,,,,,,,,,,,,0.0,,0.0,0.0,2.288,2.288,-2.28774,,
Bulgaria,2020-02-15,42.734,25.486,6908148,9272,,,0,0,14.367,0,0,14.367,-14.36733,,-1.38809,,,,,,,,,,,,0.0,,0.0,0.0,2.08,2.08,-2.07977,,
Bulgaria,2020-02-16,42.734,25.486,6908148,9272,,,0,0,13.061,0,0,13.061,-13.06121,,-1.2619,,,,,,,,,,,,0.0,,0.0,0.0,1.891,1.891,-1.8907,,
