country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bulgaria,2020-01-22,42.734,25.486,6908148,9272,,,0,0,141.011,0,0,141.011,-141.01132,,,,,,,,,,,,,,0.0,,0.0,0.0,20.412,20.412,-20.41232,,
Bulgaria,2020-01-23,42.734,25.486,6908148,9272,,,0,0,126.168,0,0,126.168,-126.16802,,,,,,,,,,,,,,0.0,,0.0,0.0,18.264,18.264,-18.26365,,
Bulgaria,2020-01-24,42.734,25.486,6908148,9272,,,0,0,112.887,0,0,112.887,-112.88718,,,,,,,,,,,,,,0.0,,0.0,0.0,16.341,16.341,-16.34116,,
Bulgaria,2020-01-25,42.734,25.486,6908148,9272,,,0,0,101.004,0,0,101.004,-101.00432,,-11.4439,,,,,,,,,,,,0.0,,0.0,0.0,14.621,14.621,-14.62104,,
Bulgaria,2020-01-26,42.734,25.486,6908148,9272,,,0,0,90.372,0,0,90.372,-90.37228,,-10.23928,,,,,,,,,,,,0.0,,0.0,0.0,13.082,13.082,-13.08198,,
Bulgaria,2020-01-27,42.734,25.486,6908148,9272,,,0,0,80.859,0,0,80.859,-80.85941,,-9.16146,,,,,,,,,,,,0.0,,0.0,0.0,11.705,11.705,-11.70493,,
Bulgaria,2020-01-28,42.734,25.486,6908148,9272,,,0,0,72.348,0,0,72.348,-72.3479,,-8.1971,,,,,,,,,,,,0.0,,0.0,0.0,10.473,10.473,-10.47284,,
Bulgaria,2020-01-29,42.734,25.486,6908148,9272,,,0,0,64.732,0,0,64.732,-64.73233,,-7.33425,,,,,,,,,,,,0.0,,0.0,0.0,9.37,9.37,-9.37043,,
Bulgaria,2020-01-30,42.734,25.486,6908148,9272,,,0,0,57.918,0,0,57.918,-57.9184,,-6.56222,,,,,,,,,,,,0.0,,0.0,0.0,8.384,8.384,-8.38407,,
Bulgaria,2020-01-31,42.734,25.486,6908148,9272,,,0,0,51.822,0,0,51.822,-51.82172,,-5.87146,,,,,,,,,,,,0.0,,0.0,0.0,7.502,7.502,-7.50154,,
