country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Saint Lucia,2020-01-22,13.909,-60.9789,,,,,0,0,14.991,0,0,14.991,-14.99114,,,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-01-23,13.909,-60.9789,,,,,0,0,13.413,0,0,13.413,-13.41313,,,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-01-24,13.909,-60.9789,,,,,0,0,12.001,0,0,12.001,-12.00122,,,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-01-25,13.909,-60.9789,,,,,0,0,10.738,0,0,10.738,-10.73793,,-1.21662,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-01-26,13.909,-60.9789,,,,,0,0,9.608,0,0,9.608,-9.60762,,-1.08855,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-01-27,13.909,-60.9789,,,,,0,0,8.596,0,0,8.596,-8.5963,,-0.97397,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-01-28,13.909,-60.9789,,,,,0,0,7.691,0,0,7.691,-7.69142,,-0.87145,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-01-29,13.909,-60.9789,,,,,0,0,6.882,0,0,6.882,-6.8818,,-0.77972,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-01-30,13.909,-60.9789,,,,,0,0,6.157,0,0,6.157,-6.1574,,-0.69764,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-01-31,13.909,-60.9789,,,,,0,0,5.509,0,0,5.509,-5.50925,,-0.6242,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-02-01,13.909,-60.9789,,,,,0,0,4.929,0,0,4.929,-4.92933,,-0.5585,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-02-02,13.909,-60.9789,,,,,0,0,4.41,0,0,4.41,-4.41045,,-0.49971,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-02-03,13.909,-60.9789,,,,,0,0,3.946,0,0,3.946,-3.9462,,-0.44711,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-02-04,13.909,-60.9789,,,,,0,0,3.531,0,0,3.531,-3.53081,,-0.40004,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-02-05,13.909,-60.9789,,,,,0,0,3.159,0,0,3.159,-3.15914,,-0.35793,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-02-06,13.909,-60.9789,,,,,0,0,2.827,0,0,2.827,-2.8266,,-0.32026,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-02-07,13.909,-60.9789,,,,,0,0,2.529,0,0,2.529,-2.52906,,-0.28655,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-02-08,13.909,-60.9789,,,,,0,0,2.263,0,0,2.263,-2.26285,,-0.25638,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-02-09,13.909,-60.9789,,,,,0,0,2.025,0,0,2.025,-2.02465,,-0.2294,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-02-10,13.909,-60.9789,,,,,0,0,1.812,0,0,1.812,-1.81153,,-0.20525,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-02-11,13.909,-60.9789,,,,,0,0,1.621,0,0,1.621,-1.62084,,-0.18364,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-02-12,13.909,-60.9789,,,,,0,0,1.45,0,0,1.45,-1.45023,,-0.16431,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-02-13,13.909,-60.9789,,,,,0,0,1.298,0,0,1.298,-1.29757,,-0.14702,,,,,,,,,,,,0.0,,,,,,,,
