country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Saint Lucia,2020-01-22,13.909,-60.9789,,,,,0,0,14.98,0,0,14.98,-14.98016,,,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-01-23,13.909,-60.9789,,,,,0,0,13.618,0,0,13.618,-13.61833,,,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-01-24,13.909,-60.9789,,,,,0,0,12.38,0,0,12.38,-12.3803,,,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-01-25,13.909,-60.9789,,,,,0,0,11.255,0,0,11.255,-11.25482,,-1.08738,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-01-26,13.909,-60.9789,,,,,0,0,10.232,0,0,10.232,-10.23165,,-0.98852,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-01-27,13.909,-60.9789,,,,,0,0,9.302,0,0,9.302,-9.3015,,-0.89866,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-01-28,13.909,-60.9789,,,,,0,0,8.456,0,0,8.456,-8.45591,,-0.81696,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-01-29,13.909,-60.9789,,,,,0,0,7.687,0,0,7.687,-7.68719,,-0.74269,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-01-30,13.909,-60.9789,,,,,0,0,6.988,0,0,6.988,-6.98836,,-0.67517,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-01-31,13.909,-60.9789,,,,,0,0,6.353,0,0,6.353,-6.35305,,-0.6138,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-02-01,13.909,-60.9789,,,,,0,0,5.776,0,0,5.776,-5.7755,,-0.558,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-02-02,13.909,-60.9789,,,,,0,0,5.25,0,0,5.25,-5.25046,,-0.50727,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-02-03,13.909,-60.9789,,,,,0,0,4.773,0,0,4.773,-4.77314,,-0.46115,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-02-04,13.909,-60.9789,,,,,0,0,4.339,0,0,4.339,-4.33922,,-0.41923,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-02-05,13.909,-60.9789,,,,,0,0,3.945,0,0,3.945,-3.94475,,-0.38112,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-02-06,13.909,-60.9789,,,,,0,0,3.586,0,0,3.586,-3.58613,,-0.34647,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-02-07,13.909,-60.9789,,,,,0,0,3.26,0,0,3.26,-3.26012,,-0.31497,,,,,,,,,,,,0.0,,,,,,,,
