country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Estonia,2020-01-22,58.595,25.014,1313895,23247,,,0,0,39.547,0,0,39.547,-39.54701,,,,,,,,,,,,,,0.0,,0.0,0.0,30.099,30.099,-30.09907,,
Estonia,2020-01-23,58.595,25.014,1313895,23247,,,0,0,35.384,0,0,35.384,-35.38417,,,,,,,,,,,,,,0.0,,0.0,0.0,26.931,26.931,-26.93074,,
Estonia,2020-01-24,58.595,25.014,1313895,23247,,,0,0,31.66,0,0,31.66,-31.65952,,,,,,,,,,,,,,0.0,,0.0,0.0,24.096,24.096,-24.09593,,
Estonia,2020-01-25,58.595,25.014,1313895,23247,,,0,0,28.327,0,0,28.327,-28.32694,,-3.20947,,,,,,,,,,,,0.0,,0.0,0.0,21.56,21.56,-21.55952,,
Estonia,2020-01-26,58.595,25.014,1313895,23247,,,0,0,25.345,0,0,25.345,-25.34516,,-2.87164,,,,,,,,,,,,0.0,,0.0,0.0,19.29,19.29,-19.29009,,
Estonia,2020-01-27,58.595,25.014,1313895,23247,,,0,0,22.677,0,0,22.677,-22.67725,,-2.56936,,,,,,,,,,,,0.0,,0.0,0.0,17.26,17.26,-17.25956,,
Estonia,2020-01-28,58.595,25.014,1313895,23247,,,0,0,20.29,0,0,20.29,-20.29017,,-2.2989,,,,,,,,,,,,0.0,,0.0,0.0,15.443,15.443,-15.44276,,
Estonia,2020-01-29,58.595,25.014,1313895,23247,,,0,0,18.154,0,0,18.154,-18.15436,,-2.05691,,,,,,,,,,,,0.0,,0.0,0.0,13.817,13.817,-13.81721,,
Estonia,2020-01-30,58.595,25.014,1313895,23247,,,0,0,16.243,0,0,16.243,-16.24337,,-1.84039,,,,,,,,,,,,0.0,,0.0,0.0,12.363,12.363,-12.36276,,
Estonia,2020-01-31,58.595,25.014,1313895,23247,,,0,0,14.534,0,0,14.534,-14.53355,,-1.64667,,,,,,,,,,,,0.0,,0.0,0.0,11.061,11.061,-11.06142,,
Estonia,2020-02-01,58.595,25.014,1313895,23247,,,0,0,13.004,0,0,13.004,-13.0037,,-1.47333,,,,,,,,,,,,0.0,,0.0,0.0,9.897,9.897,-9.89706,,
Estonia,2020-02-02,58.595,25.014,1313895,23247,,,0,0,11.635,0,0,11.635,-11.63489,,-1.31825,,,,,,,,,,,,0.0,,0.0,0.0,8.855,8.855,-8.85526,,
Estonia,2020-02-03,58.595,25.014,1313895,23247,,,0,0,10.41,0,0,10.41,-10.41016,,-1.17948,,,,,,,,,,,,0.0,,0.0,0.0,7.923,7.923,-7.92313,,
Estonia,2020-02-04,58.595,25.014,1313895,23247,,,0,0,9.314,0,0,9.314,-9.31436,,-1.05533,,,,,,,,,,,,0.0,,0.0,0.0,7.089,7.089,-7.08912,,
Estonia,2020-02-05,58.595,25.014,1313895,23247,,,0,0,8.334,0,0,8.334,-8.3339,,-0.94424,,,,,,,,,,,,0.0,,0.0,0.0,6.343,6.343,-6.3429,,
Estonia,2020-02-06,58.595,25.014,1313895,23247,,,0,0,7.457,0,0,7.457,-7.45665,,-0.84485,,,,,,,,,,,,0.0,,0.0,0.0,5.675,5.675,-5.67522,,
Estonia,2020-02-07,58.595,25.014,1313895,23247,,,0,0,6.672,0,0,6.672,-6.67174,,-0.75592,,,,,,,,,,,,0.0,,0.0,0.0,5.078,5.078,-5.07783,,
Estonia,2020-02-08,58.595,25.014,1313895,23247,,,0,0,5.969,0,0,5.969,-5.96945,,-0.67635,,,,,,,,,,,,0.0,,0.0,0.0,4.543,4.543,-4.54332,,
Estonia,2020-02-09,58.595,25.014,1313895,23247,,,0,0,5.341,0,0,5.341,-5.34108,,-0.60515,,,,,,,,,,,,0.0,,0.0,0.0,4.065,4.065,-4.06508,,
Estonia,2020-02-10,58.595,25.014,1313895,23247,,,0,0,4.779,0,0,4.779,-4.77887,,-0.54145,,,,,,,,,,,,0.0,,0.0,0.0,3.637,3.637,-3.63717,,
Estonia,2020-02-11,58.595,25.014,1313895,23247,,,0,0,4.276,0,0,4.276,-4.27583,,-0.48446,,,,,,,,,,,,0.0,,0.0,0.0,3.254,3.254,-3.25431,,
Estonia,2020-02-12,58.595,25.014,1313895,23247,,,0,0,3.826,0,0,3.826,-3.82574,,-0.43346,,,,,,,,,,,,0.0,,0.0,0.0,2.912,2.912,-2.91175,,
Estonia,2020-02-13,58.595,25.014,1313895,23247,,,0,0,3.423,0,0,3.423,-3.42303,,-0.38783,,,,,,,,,,,,0.0,,0.0,0.0,2.605,2.605,-2.60525,,
Estonia,2020-02-14,58.595,25.014,1313895,23247,,,0,0,3.063,0,0,3.063,-3.06271,,-0.34701,,,,,,,,,,,,0.0,,0.0,0.0,2.331,2.331,-2.33102,,
Estonia,2020-02-15,58.595,25.014,1313895,23247,,,0,0,2.74,0,0,2.74,-2.74032,,-0.31048,,,,,,,,,,,,0.0,,0.0,0.0,2.086,2.086,-2.08565,,
Estonia,2020-02-16,58.595,25.014,1313895,23247,,,0,0,2.452,0,0,2.452,-2.45187,,-0.2778,,,,,,,,,,,,0.0,,0.0,0.0,1.866,1.866,-1.8661,,
Estonia,2020-02-17,58.595,25.014,1313895,23247,,,0,0,2.194,0,0,2.194,-2.19377,,-0.24856,,,,,,,,,,,,0.0,,0.0,0.0,1.67,1.67,-1.66967,,
Estonia,2020-02-18,58.595,25.014,1313895,23247,,,0,0,1.963,0,0,1.963,-1.96285,,-0.22239,,,,,,,,,,,,0.0,,0.0,0.0,1.494,1.494,-1.49392,,
Estonia,2020-02-19,58.595,25.014,1313895,23247,,,0,0,1.756,0,0,1.756,-1.75624,,-0.19898,,,,,,,,,,,,0.0,,0.0,0.0,1.337,1.337,-1.33666,,
Estonia,2020-02-20,58.595,25.014,1313895,23247,,,0,0,1.571,0,0,1.571,-1.57137,,-0.17804,,,,,,,,,,,,0.0,,0.0,0.0,1.196,1.196,-1.19596,,
Estonia,2020-02-21,58.595,25.014,1313895,23247,,,0,0,1.406,0,0,1.406,-1.40596,,-0.1593,,,,,,,,,,,,0.0,,0.0,0.0,1.07,1.07,-1.07007,,
Estonia,2020-02-22,58.595,25.014,1313895,23247,,,0,0,1.258,0,0,1.258,-1.25797,,-0.14253,,,,,,,,,,,,0.0,,0.0,0.0,0.9574,0.9574,-0.95743,,
