country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Estonia,2020-01-22,58.595,25.014,1313895,23247,,,0,0,59,0,0,59,-59,,,,,,,,,,,,,,0.0,,0.0,0.0,44.905,44.905,-44.90465,,
Estonia,2020-01-23,58.595,25.014,1313895,23247,,,0,0,53,0,0,53,-53,,,,,,,,,,,,,,0.0,,0.0,0.0,40.338,40.338,-40.33808,,
Estonia,2020-01-24,58.595,25.014,1313895,23247,,,0,0,48,0,0,48,-48,,,,,,,,,,,,,,0.0,,0.0,0.0,36.533,36.533,-36.5326,,
Estonia,2020-01-25,58.595,25.014,1313895,23247,,,0,0,44,0,0,44,-44,,-4.33333,,,,,,,,,,,,0.0,,0.0,0.0,33.488,33.488,-33.48822,,
Estonia,2020-01-26,58.595,25.014,1313895,23247,,,0,0,40,0,0,40,-40,,-3.83333,,,,,,,,,,,,0.0,,0.0,0.0,30.444,30.444,-30.44383,,
Estonia,2020-01-27,58.595,25.014,1313895,23247,,,0,0,36,0,0,36,-36,,-3.5,,,,,,,,,,,,0.0,,0.0,0.0,27.399,27.399,-27.39945,,
Estonia,2020-01-28,58.595,25.014,1313895,23247,,,0,0,33,0,0,33,-33,,-3.16667,,,,,,,,,,,,0.0,,0.0,0.0,25.116,25.116,-25.11616,,
Estonia,2020-01-29,58.595,25.014,1313895,23247,,,0,0,30,0,0,30,-30,,-2.83333,,,,,,,,,,,,0.0,,0.0,0.0,22.833,22.833,-22.83287,,
Estonia,2020-01-30,58.595,25.014,1313895,23247,,,0,0,27,0,0,27,-27,,-2.5,,,,,,,,,,,,0.0,,0.0,0.0,20.55,20.55,-20.54959,,
Estonia,2020-01-31,58.595,25.014,1313895,23247,,,0,0,25,0,0,25,-25,,-2.33333,,,,,,,,,,,,0.0,,0.0,0.0,19.027,19.027,-19.0274,,
Estonia,2020-02-01,58.595,25.014,1313895,23247,,,0,0,23,0,0,23,-23,,-2.16667,,,,,,,,,,,,0.0,,0.0,0.0,17.505,17.505,-17.5052,,
Estonia,2020-02-02,58.595,25.014,1313895,23247,,,0,0,21,0,0,21,-21,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,15.983,15.983,-15.98301,,
Estonia,2020-02-03,58.595,25.014,1313895,23247,,,0,0,19,0,0,19,-19,,-1.83333,,,,,,,,,,,,0.0,,0.0,0.0,14.461,14.461,-14.46082,,
Estonia,2020-02-04,58.595,25.014,1313895,23247,,,0,0,17,0,0,17,-17,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,12.939,12.939,-12.93863,,
Estonia,2020-02-05,58.595,25.014,1313895,23247,,,0,0,15,0,0,15,-15,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,11.416,11.416,-11.41644,,
Estonia,2020-02-06,58.595,25.014,1313895,23247,,,0,0,14,0,0,14,-14,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,10.655,10.655,-10.65534,,
Estonia,2020-02-07,58.595,25.014,1313895,23247,,,0,0,13,0,0,13,-13,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,9.894,9.894,-9.89425,,
Estonia,2020-02-08,58.595,25.014,1313895,23247,,,0,0,12,0,0,12,-12,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,9.133,9.133,-9.13315,,
Estonia,2020-02-09,58.595,25.014,1313895,23247,,,0,0,11,0,0,11,-11,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,8.372,8.372,-8.37205,,
Estonia,2020-02-10,58.595,25.014,1313895,23247,,,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,7.611,7.611,-7.61096,,
Estonia,2020-02-11,58.595,25.014,1313895,23247,,,0,0,9,0,0,9,-9,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,6.85,6.85,-6.84986,,
Estonia,2020-02-12,58.595,25.014,1313895,23247,,,0,0,8,0,0,8,-8,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,6.089,6.089,-6.08877,,
Estonia,2020-02-13,58.595,25.014,1313895,23247,,,0,0,7,0,0,7,-7,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,5.328,5.328,-5.32767,,
Estonia,2020-02-14,58.595,25.014,1313895,23247,,,0,0,7,0,0,7,-7,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,5.328,5.328,-5.32767,,
Estonia,2020-02-15,58.595,25.014,1313895,23247,,,0,0,6,0,0,6,-6,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,4.567,4.567,-4.56657,,
Estonia,2020-02-16,58.595,25.014,1313895,23247,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,3.805,3.805,-3.80548,,
Estonia,2020-02-17,58.595,25.014,1313895,23247,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,3.805,3.805,-3.80548,,
Estonia,2020-02-18,58.595,25.014,1313895,23247,,,0,0,4,0,0,4,-4,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,3.044,3.044,-3.04438,,
Estonia,2020-02-19,58.595,25.014,1313895,23247,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,3.044,3.044,-3.04438,,
Estonia,2020-02-20,58.595,25.014,1313895,23247,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,3.044,3.044,-3.04438,,
Estonia,2020-02-21,58.595,25.014,1313895,23247,,,0,0,3,0,0,3,-3,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,2.283,2.283,-2.28329,,
Estonia,2020-02-22,58.595,25.014,1313895,23247,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,2.283,2.283,-2.28329,,
Estonia,2020-02-23,58.595,25.014,1313895,23247,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,2.283,2.283,-2.28329,,
Estonia,2020-02-24,58.595,25.014,1313895,23247,,,0,0,3,0,0,3,-3,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,2.283,2.283,-2.28329,,
Estonia,2020-02-25,58.595,25.014,1313895,23247,5,samples tested,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.522,1.522,-1.52219,Inf,3.805
Estonia,2020-02-26,58.595,25.014,1313895,23247,13,samples tested,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.522,1.522,-1.52219,Inf,9.894
Estonia,2020-02-27,58.595,25.014,1313895,23247,23,samples tested,1,0,2,0,1,2,-1,,-0.16667,,,,,,,,,,,,0.0,0.0,0.7611,0.0,1.522,1.522,-0.7611,23.0,17.505
Estonia,2020-02-28,58.595,25.014,1313895,23247,36,samples tested,1,0,2,0,1,2,-1,,0.0,,,,,,,,,,,,0.0,0.0,0.7611,0.0,1.522,1.522,-0.7611,36.0,27.399
Estonia,2020-02-29,58.595,25.014,1313895,23247,44,samples tested,1,0,2,0,1,2,-1,,0.0,,,,,,,,,,,,0.0,0.0,0.7611,0.0,1.522,1.522,-0.7611,44.0,33.488
Estonia,2020-03-01,58.595,25.014,1313895,23247,62,samples tested,1,0,2,0,1,2,-1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,0.7611,0.0,1.522,1.522,-0.7611,62.0,47.188
Estonia,2020-03-02,58.595,25.014,1313895,23247,84,samples tested,1,0,2,0,1,2,-1,0.3333,0.0,,,,,,,,,,,,0.0,0.0,0.7611,0.0,1.522,1.522,-0.7611,84.0,63.932
Estonia,2020-03-03,58.595,25.014,1313895,23247,113,samples tested,2,0,2,0,2,2,0,1.5,0.0,,,,,,,,,,,,0.0,0.0,1.522,0.0,1.522,1.522,0.0,56.5,86.004
Estonia,2020-03-04,58.595,25.014,1313895,23247,149,samples tested,2,0,2,0,2,2,0,1.5,0.1667,,,,0.25,,,,,,,,0.0,0.0,1.522,0.0,1.522,1.522,0.0,74.5,113.403
Estonia,2020-03-05,58.595,25.014,1313895,23247,184,samples tested,3,0,2,0,3,2,1,1.5,0.1667,,,,0.3056,,,,,,,,0.0,0.0,2.283,0.0,1.522,1.522,0.7611,61.333,140.042
Estonia,2020-03-06,58.595,25.014,1313895,23247,255,samples tested,10,0,2,0,10,2,8,1.333,0.3333,,,,-0.08333,,,,,0.6042,,,0.0,0.0,7.611,0.0,1.522,1.522,6.089,25.5,194.079
Estonia,2020-03-07,58.595,25.014,1313895,23247,284,samples tested,10,0,3,0,10,3,7,1.667,0.3333,,,,1.667,0.08333,,,,0.9861,,,0.0,0.0,7.611,0.0,2.283,2.283,5.328,28.4,216.151
Estonia,2020-03-08,58.595,25.014,1313895,23247,304,samples tested,10,0,3,0,10,3,7,2.167,0.5,,,,2.667,0.2778,,,,,0.09201,,0.0,0.0,7.611,0.0,2.283,2.283,5.328,30.4,231.373
Estonia,2020-03-09,58.595,25.014,1313895,23247,368,samples tested,10,0,4,0,10,4,6,1.0,0.6667,,,,4.25,0.4722,,,,0.9444,-0.30556,,0.0,0.0,7.611,0.0,3.044,3.044,4.567,36.8,280.083
Estonia,2020-03-10,58.595,25.014,1313895,23247,425,samples tested,12,0,4,0,12,4,8,11.5,0.6667,,,,5.083,0.8333,,,,0.9722,,-0.21745,0.0,0.0,9.133,0.0,3.044,3.044,6.089,35.417,323.466
Estonia,2020-03-11,58.595,25.014,1313895,23247,490,samples tested,16,0,5,0,16,5,11,17.5,1.833,,,,5.444,1.222,,,,-0.23611,-0.62153,,0.0,0.0,12.178,0.0,3.805,3.805,8.372,30.625,372.937
Estonia,2020-03-12,58.595,25.014,1313895,23247,621,samples tested,16,0,6,0,16,6,10,26.833,3.167,,,,6.556,1.583,,,,-0.83333,-0.77778,,0.0,0.0,12.178,0.0,4.567,4.567,7.611,38.812,472.641
Estonia,2020-03-13,58.595,25.014,1313895,23247,804,samples tested,79,0,7,0,79,7,72,32.167,5.333,,,,3.306,2.056,,,,-1.54167,,,0.0,0.0,60.127,0.0,5.328,5.328,54.799,10.177,611.921
Estonia,2020-03-14,58.595,25.014,1313895,23247,967,samples tested,115,0,14,0,115,14,101,34.833,7.833,,,,1.75,2.111,,,,-2.13889,,,0.0,0.0,87.526,0.0,10.655,10.655,76.871,8.409,735.98
Estonia,2020-03-15,58.595,25.014,1313895,23247,1462,samples tested,171,1,23,0,171,23,148,40.333,10.167,,,,-0.72222,2.111,,,,-1.39583,,,0.0,0.0,130.147,0.0,17.505,17.505,112.642,8.55,1112.722
Estonia,2020-03-16,58.595,25.014,1313895,23247,1767,samples tested,205,1,36,0,205,36,169,31.333,13.0,,,,-2.0,1.861,,,,-1.34722,,,0.0,0.0,156.025,0.0,27.399,27.399,128.625,8.62,1344.856
Estonia,2020-03-17,58.595,25.014,1313895,23247,1958,samples tested,225,1,52,0,225,52,173,28.0,14.5,,,,-2.27778,1.472,,,,,,,0.0,0.0,171.247,0.0,39.577,39.577,131.67,8.702,1490.226
Estonia,2020-03-18,58.595,25.014,1313895,23247,2496,samples tested,258,1,67,0,258,67,191,22.5,15.833,,,,-3.63889,1.167,,,,,,,0.0,0.0,196.363,0.0,50.993,50.993,145.369,9.674,1899.695
Estonia,2020-03-19,58.595,25.014,1313895,23247,2847,samples tested,267,1,85,0,267,85,182,20.167,16.5,,,,-1.41667,0.6667,,,,,,,0.0,0.0,203.213,0.0,64.693,64.693,138.519,10.663,2166.84
