country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Trinidad and Tobago,2020-01-22,10.692,-61.2225,1404205,17130,,,0,0,474,0,0,474,-474,,,,,,,,,,,,,,0.0,,0.0,0.0,337.558,337.558,-337.55755,,
Trinidad and Tobago,2020-01-23,10.692,-61.2225,1404205,17130,,,0,0,431,0,0,431,-431,,,,,,,,,,,,,,0.0,,0.0,0.0,306.935,306.935,-306.93524,,
Trinidad and Tobago,2020-01-24,10.692,-61.2225,1404205,17130,,,0,0,391,0,0,391,-391,,,,,,,,,,,,,,0.0,,0.0,0.0,278.449,278.449,-278.44937,,
Trinidad and Tobago,2020-01-25,10.692,-61.2225,1404205,17130,,,0,0,356,0,0,356,-356,,-34.5,,,,,,,,,,,,0.0,,0.0,0.0,253.524,253.524,-253.52424,,
Trinidad and Tobago,2020-01-26,10.692,-61.2225,1404205,17130,,,0,0,323,0,0,323,-323,,-31.33333,,,,,,,,,,,,0.0,,0.0,0.0,230.023,230.023,-230.02339,,
Trinidad and Tobago,2020-01-27,10.692,-61.2225,1404205,17130,,,0,0,294,0,0,294,-294,,-28.33333,,,,,,,,,,,,0.0,,0.0,0.0,209.371,209.371,-209.37114,,
Trinidad and Tobago,2020-01-28,10.692,-61.2225,1404205,17130,,,0,0,267,0,0,267,-267,,-25.83333,,,,,,,,,,,,0.0,,0.0,0.0,190.143,190.143,-190.14318,,
Trinidad and Tobago,2020-01-29,10.692,-61.2225,1404205,17130,,,0,0,243,0,0,243,-243,,-23.33333,,,,,,,,,,,,0.0,,0.0,0.0,173.052,173.052,-173.05166,,
Trinidad and Tobago,2020-01-30,10.692,-61.2225,1404205,17130,,,0,0,221,0,0,221,-221,,-21.33333,,,,,,,,,,,,0.0,,0.0,0.0,157.384,157.384,-157.38443,,
Trinidad and Tobago,2020-01-31,10.692,-61.2225,1404205,17130,,,0,0,201,0,0,201,-201,,-19.33333,,,,,,,,,,,,0.0,,0.0,0.0,143.141,143.141,-143.14149,,
Trinidad and Tobago,2020-02-01,10.692,-61.2225,1404205,17130,,,0,0,183,0,0,183,-183,,-17.66667,,,,,,,,,,,,0.0,,0.0,0.0,130.323,130.323,-130.32285,,
Trinidad and Tobago,2020-02-02,10.692,-61.2225,1404205,17130,,,0,0,166,0,0,166,-166,,-16.0,,,,,,,,,,,,0.0,,0.0,0.0,118.216,118.216,-118.21636,,
Trinidad and Tobago,2020-02-03,10.692,-61.2225,1404205,17130,,,0,0,151,0,0,151,-151,,-14.66667,,,,,,,,,,,,0.0,,0.0,0.0,107.534,107.534,-107.53416,,
Trinidad and Tobago,2020-02-04,10.692,-61.2225,1404205,17130,,,0,0,137,0,0,137,-137,,-13.33333,,,,,,,,,,,,0.0,,0.0,0.0,97.564,97.564,-97.5641,,
Trinidad and Tobago,2020-02-05,10.692,-61.2225,1404205,17130,,,0,0,125,0,0,125,-125,,-12.0,,,,,,,,,,,,0.0,,0.0,0.0,89.018,89.018,-89.01834,,
Trinidad and Tobago,2020-02-06,10.692,-61.2225,1404205,17130,,,0,0,113,0,0,113,-113,,-11.0,,,,,,,,,,,,0.0,,0.0,0.0,80.473,80.473,-80.47258,,
Trinidad and Tobago,2020-02-07,10.692,-61.2225,1404205,17130,,,0,0,103,0,0,103,-103,,-10.0,,,,,,,,,,,,0.0,,0.0,0.0,73.351,73.351,-73.35111,,
Trinidad and Tobago,2020-02-08,10.692,-61.2225,1404205,17130,,,0,0,94,0,0,94,-94,,-9.16667,,,,,,,,,,,,0.0,,0.0,0.0,66.942,66.942,-66.94179,,
Trinidad and Tobago,2020-02-09,10.692,-61.2225,1404205,17130,,,0,0,85,0,0,85,-85,,-8.16667,,,,,,,,,,,,0.0,,0.0,0.0,60.532,60.532,-60.53247,,
Trinidad and Tobago,2020-02-10,10.692,-61.2225,1404205,17130,,,0,0,77,0,0,77,-77,,-7.5,,,,,,,,,,,,0.0,,0.0,0.0,54.835,54.835,-54.8353,,
Trinidad and Tobago,2020-02-11,10.692,-61.2225,1404205,17130,,,0,0,70,0,0,70,-70,,-6.83333,,,,,,,,,,,,0.0,,0.0,0.0,49.85,49.85,-49.85027,,
Trinidad and Tobago,2020-02-12,10.692,-61.2225,1404205,17130,,,0,0,64,0,0,64,-64,,-6.16667,,,,,,,,,,,,0.0,,0.0,0.0,45.577,45.577,-45.57739,,
Trinidad and Tobago,2020-02-13,10.692,-61.2225,1404205,17130,,,0,0,58,0,0,58,-58,,-5.5,,,,,,,,,,,,0.0,,0.0,0.0,41.305,41.305,-41.30451,,
Trinidad and Tobago,2020-02-14,10.692,-61.2225,1404205,17130,,,0,0,53,0,0,53,-53,,-5.0,,,,,,,,,,,,0.0,,0.0,0.0,37.744,37.744,-37.74378,,
Trinidad and Tobago,2020-02-15,10.692,-61.2225,1404205,17130,,,0,0,48,0,0,48,-48,,-4.66667,,,,,,,,,,,,0.0,,0.0,0.0,34.183,34.183,-34.18304,,
Trinidad and Tobago,2020-02-16,10.692,-61.2225,1404205,17130,,,0,0,44,0,0,44,-44,,-4.16667,,,,,,,,,,,,0.0,,0.0,0.0,31.334,31.334,-31.33446,,
Trinidad and Tobago,2020-02-17,10.692,-61.2225,1404205,17130,,,0,0,40,0,0,40,-40,,-3.83333,,,,,,,,,,,,0.0,,0.0,0.0,28.486,28.486,-28.48587,,
Trinidad and Tobago,2020-02-18,10.692,-61.2225,1404205,17130,,,0,0,36,0,0,36,-36,,-3.5,,,,,,,,,,,,0.0,,0.0,0.0,25.637,25.637,-25.63728,,
Trinidad and Tobago,2020-02-19,10.692,-61.2225,1404205,17130,,,0,0,33,0,0,33,-33,,-3.16667,,,,,,,,,,,,0.0,,0.0,0.0,23.501,23.501,-23.50084,,
Trinidad and Tobago,2020-02-20,10.692,-61.2225,1404205,17130,,,0,0,30,0,0,30,-30,,-3.0,,,,,,,,,,,,0.0,,0.0,0.0,21.364,21.364,-21.3644,,
Trinidad and Tobago,2020-02-21,10.692,-61.2225,1404205,17130,,,0,0,27,0,0,27,-27,,-2.66667,,,,,,,,,,,,0.0,,0.0,0.0,19.228,19.228,-19.22796,,
Trinidad and Tobago,2020-02-22,10.692,-61.2225,1404205,17130,,,0,0,25,0,0,25,-25,,-2.33333,,,,,,,,,,,,0.0,,0.0,0.0,17.804,17.804,-17.80367,,
Trinidad and Tobago,2020-02-23,10.692,-61.2225,1404205,17130,,,0,0,22,0,0,22,-22,,-2.16667,,,,,,,,,,,,0.0,,0.0,0.0,15.667,15.667,-15.66723,,
Trinidad and Tobago,2020-02-24,10.692,-61.2225,1404205,17130,,,0,0,20,0,0,20,-20,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,14.243,14.243,-14.24293,,
Trinidad and Tobago,2020-02-25,10.692,-61.2225,1404205,17130,,,0,0,19,0,0,19,-19,,-1.83333,,,,,,,,,,,,0.0,,0.0,0.0,13.531,13.531,-13.53079,,
Trinidad and Tobago,2020-02-26,10.692,-61.2225,1404205,17130,,,0,0,17,0,0,17,-17,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,12.106,12.106,-12.10649,,
Trinidad and Tobago,2020-02-27,10.692,-61.2225,1404205,17130,,,0,0,15,0,0,15,-15,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,10.682,10.682,-10.6822,,
Trinidad and Tobago,2020-02-28,10.692,-61.2225,1404205,17130,,,0,0,14,0,0,14,-14,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,9.97,9.97,-9.97005,,
Trinidad and Tobago,2020-02-29,10.692,-61.2225,1404205,17130,,,0,0,13,0,0,13,-13,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,9.258,9.258,-9.25791,,
Trinidad and Tobago,2020-03-01,10.692,-61.2225,1404205,17130,,,0,0,12,0,0,12,-12,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,8.546,8.546,-8.54576,,
Trinidad and Tobago,2020-03-02,10.692,-61.2225,1404205,17130,,,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,7.121,7.121,-7.12147,,
Trinidad and Tobago,2020-03-03,10.692,-61.2225,1404205,17130,,,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,7.121,7.121,-7.12147,,
Trinidad and Tobago,2020-03-04,10.692,-61.2225,1404205,17130,,,0,0,9,0,0,9,-9,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,6.409,6.409,-6.40932,,
Trinidad and Tobago,2020-03-05,10.692,-61.2225,1404205,17130,,,0,0,8,0,0,8,-8,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,5.697,5.697,-5.69717,,
Trinidad and Tobago,2020-03-06,10.692,-61.2225,1404205,17130,,,0,0,7,0,0,7,-7,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,4.985,4.985,-4.98503,,
Trinidad and Tobago,2020-03-07,10.692,-61.2225,1404205,17130,,,0,0,6,0,0,6,-6,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,4.273,4.273,-4.27288,,
Trinidad and Tobago,2020-03-08,10.692,-61.2225,1404205,17130,,,0,0,6,0,0,6,-6,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,4.273,4.273,-4.27288,,
Trinidad and Tobago,2020-03-09,10.692,-61.2225,1404205,17130,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,3.561,3.561,-3.56073,,
Trinidad and Tobago,2020-03-10,10.692,-61.2225,1404205,17130,,,0,0,5,0,0,5,-5,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,3.561,3.561,-3.56073,,
Trinidad and Tobago,2020-03-11,10.692,-61.2225,1404205,17130,,,0,0,4,0,0,4,-4,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,2.849,2.849,-2.84859,,
Trinidad and Tobago,2020-03-12,10.692,-61.2225,1404205,17130,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,2.849,2.849,-2.84859,,
Trinidad and Tobago,2020-03-13,10.692,-61.2225,1404205,17130,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,2.849,2.849,-2.84859,,
Trinidad and Tobago,2020-03-14,10.692,-61.2225,1404205,17130,,,2,0,3,0,2,3,-1,,-0.16667,,,,,,,,,,,,0.0,0.0,1.424,0.0,2.136,2.136,-0.71215,,
Trinidad and Tobago,2020-03-15,10.692,-61.2225,1404205,17130,,,2,0,3,0,2,3,-1,,-0.16667,,,,,,,,,,,,0.0,0.0,1.424,0.0,2.136,2.136,-0.71215,,
Trinidad and Tobago,2020-03-16,10.692,-61.2225,1404205,17130,,,4,0,3,0,4,3,1,,0.0,,,,,,,,,,,,0.0,0.0,2.849,0.0,2.136,2.136,0.7121,,
