country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Trinidad and Tobago,2020-01-22,10.692,-61.2225,1404205,17130,,,0,0,460.897,0,0,460.897,-460.89715,,,,,,,,,,,,,,0.0,,0.0,0.0,328.226,328.226,-328.2264,,
Trinidad and Tobago,2020-01-23,10.692,-61.2225,1404205,17130,,,0,0,418.997,0,0,418.997,-418.99741,,,,,,,,,,,,,,0.0,,0.0,0.0,298.388,298.388,-298.38763,,
Trinidad and Tobago,2020-01-24,10.692,-61.2225,1404205,17130,,,0,0,380.907,0,0,380.907,-380.90673,,,,,,,,,,,,,,0.0,,0.0,0.0,271.261,271.261,-271.26149,,
Trinidad and Tobago,2020-01-25,10.692,-61.2225,1404205,17130,,,0,0,346.279,0,0,346.279,-346.27885,,-33.45545,,,,,,,,,,,,0.0,,0.0,0.0,246.601,246.601,-246.60135,,
Trinidad and Tobago,2020-01-26,10.692,-61.2225,1404205,17130,,,0,0,314.799,0,0,314.799,-314.79895,,-30.41405,,,,,,,,,,,,0.0,,0.0,0.0,224.183,224.183,-224.18305,,
Trinidad and Tobago,2020-01-27,10.692,-61.2225,1404205,17130,,,0,0,286.181,0,0,286.181,-286.18087,,-27.64914,,,,,,,,,,,,0.0,,0.0,0.0,203.803,203.803,-203.80277,,
Trinidad and Tobago,2020-01-28,10.692,-61.2225,1404205,17130,,,0,0,260.164,0,0,260.164,-260.16442,,-25.13558,,,,,,,,,,,,0.0,,0.0,0.0,185.275,185.275,-185.27524,,
Trinidad and Tobago,2020-01-29,10.692,-61.2225,1404205,17130,,,0,0,236.513,0,0,236.513,-236.51311,,-22.85053,,,,,,,,,,,,0.0,,0.0,0.0,168.432,168.432,-168.43204,,
Trinidad and Tobago,2020-01-30,10.692,-61.2225,1404205,17130,,,0,0,215.012,0,0,215.012,-215.01192,,-20.7732,,,,,,,,,,,,0.0,,0.0,0.0,153.12,153.12,-153.12004,,
Trinidad and Tobago,2020-01-31,10.692,-61.2225,1404205,17130,,,0,0,195.465,0,0,195.465,-195.46538,,-18.88473,,,,,,,,,,,,0.0,,0.0,0.0,139.2,139.2,-139.20003,,
Trinidad and Tobago,2020-02-01,10.692,-61.2225,1404205,17130,,,0,0,177.696,0,0,177.696,-177.6958,,-17.16794,,,,,,,,,,,,0.0,,0.0,0.0,126.545,126.545,-126.54549,,
Trinidad and Tobago,2020-02-02,10.692,-61.2225,1404205,17130,,,0,0,161.542,0,0,161.542,-161.54164,,-15.60722,,,,,,,,,,,,0.0,,0.0,0.0,115.041,115.041,-115.04135,,
Trinidad and Tobago,2020-02-03,10.692,-61.2225,1404205,17130,,,0,0,146.856,0,0,146.856,-146.85604,,-14.18838,,,,,,,,,,,,0.0,,0.0,0.0,104.583,104.583,-104.58305,,
Trinidad and Tobago,2020-02-04,10.692,-61.2225,1404205,17130,,,0,0,133.505,0,0,133.505,-133.50549,,-12.89853,,,,,,,,,,,,0.0,,0.0,0.0,95.075,95.075,-95.0755,,
Trinidad and Tobago,2020-02-05,10.692,-61.2225,1404205,17130,,,0,0,121.369,0,0,121.369,-121.36862,,-11.72593,,,,,,,,,,,,0.0,,0.0,0.0,86.432,86.432,-86.43227,,
Trinidad and Tobago,2020-02-06,10.692,-61.2225,1404205,17130,,,0,0,110.335,0,0,110.335,-110.33511,,-10.65994,,,,,,,,,,,,0.0,,0.0,0.0,78.575,78.575,-78.57479,,
Trinidad and Tobago,2020-02-07,10.692,-61.2225,1404205,17130,,,0,0,100.305,0,0,100.305,-100.30465,,-9.69085,,,,,,,,,,,,0.0,,0.0,0.0,71.432,71.432,-71.43163,,
Trinidad and Tobago,2020-02-08,10.692,-61.2225,1404205,17130,,,0,0,91.186,0,0,91.186,-91.18604,,-8.80987,,,,,,,,,,,,0.0,,0.0,0.0,64.938,64.938,-64.93784,,
Trinidad and Tobago,2020-02-09,10.692,-61.2225,1404205,17130,,,0,0,82.896,0,0,82.896,-82.8964,,-8.00897,,,,,,,,,,,,0.0,,0.0,0.0,59.034,59.034,-59.0344,,
Trinidad and Tobago,2020-02-10,10.692,-61.2225,1404205,17130,,,0,0,75.36,0,0,75.36,-75.36037,,-7.28088,,,,,,,,,,,,0.0,,0.0,0.0,53.668,53.668,-53.66764,,
Trinidad and Tobago,2020-02-11,10.692,-61.2225,1404205,17130,,,0,0,68.509,0,0,68.509,-68.50942,,-6.61898,,,,,,,,,,,,0.0,,0.0,0.0,48.789,48.789,-48.78876,,
Trinidad and Tobago,2020-02-12,10.692,-61.2225,1404205,17130,,,0,0,62.281,0,0,62.281,-62.28129,,-6.01726,,,,,,,,,,,,0.0,,0.0,0.0,44.353,44.353,-44.35342,,
