country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Iraq,2020-01-22,33.0,44.0,40593281,,,,0,0,163798.254,0,0,163798.254,-163798.25445,,,,,,,,,,,,,,0.0,,0.0,0.0,4035.108,4035.108,-4035.10755,,
Iraq,2020-01-23,33.0,44.0,40593281,,,,0,0,148907.504,0,0,148907.504,-148907.50405,,,,,,,,,,,,,,0.0,,0.0,0.0,3668.28,3668.28,-3668.27959,,
Iraq,2020-01-24,33.0,44.0,40593281,,,,0,0,135370.458,0,0,135370.458,-135370.45822,,,,,,,,,,,,,,0.0,,0.0,0.0,3334.8,3334.8,-3334.79962,,
Iraq,2020-01-25,33.0,44.0,40593281,,,,0,0,123064.053,0,0,123064.053,-123064.05293,,-11889.735,,,,,,,,,,,,0.0,,0.0,0.0,3031.636,3031.636,-3031.63602,,
Iraq,2020-01-26,33.0,44.0,40593281,,,,0,0,111876.412,0,0,111876.412,-111876.41175,,-10808.85,,,,,,,,,,,,0.0,,0.0,0.0,2756.033,2756.033,-2756.03275,,
Iraq,2020-01-27,33.0,44.0,40593281,,,,0,0,101705.829,0,0,101705.829,-101705.82887,,-9826.22728,,,,,,,,,,,,0.0,,0.0,0.0,2505.484,2505.484,-2505.48432,,
Iraq,2020-01-28,33.0,44.0,40593281,,,,0,0,92459.844,0,0,92459.844,-92459.84443,,-8932.93389,,,,,,,,,,,,0.0,,0.0,0.0,2277.713,2277.713,-2277.71301,,
Iraq,2020-01-29,33.0,44.0,40593281,,,,0,0,84054.404,0,0,84054.404,-84054.40402,,-8120.84899,,,,,,,,,,,,0.0,,0.0,0.0,2070.648,2070.648,-2070.64819,,
Iraq,2020-01-30,33.0,44.0,40593281,,,,0,0,76413.095,0,0,76413.095,-76413.09457,,-7382.58999,,,,,,,,,,,,0.0,,0.0,0.0,1882.407,1882.407,-1882.40745,,
Iraq,2020-01-31,33.0,44.0,40593281,,,,0,0,69466.45,0,0,69466.45,-69466.44961,,-6711.44545,,,,,,,,,,,,0.0,,0.0,0.0,1711.279,1711.279,-1711.2795,,
Iraq,2020-02-01,33.0,44.0,40593281,,,,0,0,63151.318,0,0,63151.318,-63151.31782,,-6101.31404,,,,,,,,,,,,0.0,,0.0,0.0,1555.709,1555.709,-1555.70864,,
Iraq,2020-02-02,33.0,44.0,40593281,,,,0,0,57410.289,0,0,57410.289,-57410.28893,,-5546.64913,,,,,,,,,,,,0.0,,0.0,0.0,1414.281,1414.281,-1414.28058,,
Iraq,2020-02-03,33.0,44.0,40593281,,,,0,0,52191.172,0,0,52191.172,-52191.17175,,-5042.4083,,,,,,,,,,,,0.0,,0.0,0.0,1285.71,1285.71,-1285.70962,,
Iraq,2020-02-04,33.0,44.0,40593281,,,,0,0,47446.52,0,0,47446.52,-47446.51978,,-4584.00754,,,,,,,,,,,,0.0,,0.0,0.0,1168.827,1168.827,-1168.82692,,
