country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Peru,2020-01-22,-9.19,-75.0152,32670922,6941,,,0,0,1119,0,0,1119,-1119,,,,,,,,,,,,,,0.0,,0.0,0.0,34.251,34.251,-34.25064,,
Peru,2020-01-23,-9.19,-75.0152,32670922,6941,,,0,0,1018,0,0,1018,-1018,,,,,,,,,,,,,,0.0,,0.0,0.0,31.159,31.159,-31.15921,,
Peru,2020-01-24,-9.19,-75.0152,32670922,6941,,,0,0,925,0,0,925,-925,,,,,,,,,,,,,,0.0,,0.0,0.0,28.313,28.313,-28.31264,,
Peru,2020-01-25,-9.19,-75.0152,32670922,6941,,,0,0,841,0,0,841,-841,,-81.16667,,,,,,,,,,,,0.0,,0.0,0.0,25.742,25.742,-25.74154,,
Peru,2020-01-26,-9.19,-75.0152,32670922,6941,,,0,0,765,0,0,765,-765,,-74.0,,,,,,,,,,,,0.0,,0.0,0.0,23.415,23.415,-23.41532,,
Peru,2020-01-27,-9.19,-75.0152,32670922,6941,,,0,0,695,0,0,695,-695,,-67.16667,,,,,,,,,,,,0.0,,0.0,0.0,21.273,21.273,-21.27274,,
Peru,2020-01-28,-9.19,-75.0152,32670922,6941,,,0,0,632,0,0,632,-632,,-61.0,,,,,,,,,,,,0.0,,0.0,0.0,19.344,19.344,-19.34442,,
Peru,2020-01-29,-9.19,-75.0152,32670922,6941,,,0,0,574,0,0,574,-574,,-55.5,,,,,,,,,,,,0.0,,0.0,0.0,17.569,17.569,-17.56914,,
Peru,2020-01-30,-9.19,-75.0152,32670922,6941,,,0,0,522,0,0,522,-522,,-50.5,,,,,,,,,,,,0.0,,0.0,0.0,15.978,15.978,-15.97751,,
Peru,2020-01-31,-9.19,-75.0152,32670922,6941,,,0,0,475,0,0,475,-475,,-45.83333,,,,,,,,,,,,0.0,,0.0,0.0,14.539,14.539,-14.53892,,
Peru,2020-02-01,-9.19,-75.0152,32670922,6941,,,0,0,432,0,0,432,-432,,-41.66667,,,,,,,,,,,,0.0,,0.0,0.0,13.223,13.223,-13.22277,,
Peru,2020-02-02,-9.19,-75.0152,32670922,6941,,,0,0,392,0,0,392,-392,,-37.83333,,,,,,,,,,,,0.0,,0.0,0.0,11.998,11.998,-11.99844,,
Peru,2020-02-03,-9.19,-75.0152,32670922,6941,,,0,0,357,0,0,357,-357,,-34.5,,,,,,,,,,,,0.0,,0.0,0.0,10.927,10.927,-10.92715,,
Peru,2020-02-04,-9.19,-75.0152,32670922,6941,,,0,0,324,0,0,324,-324,,-31.33333,,,,,,,,,,,,0.0,,0.0,0.0,9.917,9.917,-9.91708,,
