country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Peru,2020-01-22,-9.19,-75.0152,32670922,6941,,,0,0,1081.499,0,0,1081.499,-1081.49876,,,,,,,,,,,,,,0.0,,0.0,0.0,33.103,33.103,-33.10279,,
Peru,2020-01-23,-9.19,-75.0152,32670922,6941,,,0,0,983.181,0,0,983.181,-983.18069,,,,,,,,,,,,,,0.0,,0.0,0.0,30.093,30.093,-30.09345,,
Peru,2020-01-24,-9.19,-75.0152,32670922,6941,,,0,0,893.801,0,0,893.801,-893.80062,,,,,,,,,,,,,,0.0,,0.0,0.0,27.358,27.358,-27.35768,,
Peru,2020-01-25,-9.19,-75.0152,32670922,6941,,,0,0,812.546,0,0,812.546,-812.54602,,-78.50348,,,,,,,,,,,,0.0,,0.0,0.0,24.871,24.871,-24.87062,,
Peru,2020-01-26,-9.19,-75.0152,32670922,6941,,,0,0,738.678,0,0,738.678,-738.6782,,-71.3668,,,,,,,,,,,,0.0,,0.0,0.0,22.61,22.61,-22.60965,,
Peru,2020-01-27,-9.19,-75.0152,32670922,6941,,,0,0,671.526,0,0,671.526,-671.52564,,-64.87891,,,,,,,,,,,,0.0,,0.0,0.0,20.554,20.554,-20.55423,,
Peru,2020-01-28,-9.19,-75.0152,32670922,6941,,,0,0,610.478,0,0,610.478,-610.47785,,-58.98083,,,,,,,,,,,,0.0,,0.0,0.0,18.686,18.686,-18.68566,,
Peru,2020-01-29,-9.19,-75.0152,32670922,6941,,,0,0,554.98,0,0,554.98,-554.97987,,-53.61894,,,,,,,,,,,,0.0,,0.0,0.0,16.987,16.987,-16.98697,,
Peru,2020-01-30,-9.19,-75.0152,32670922,6941,,,0,0,504.527,0,0,504.527,-504.52715,,-48.74449,,,,,,,,,,,,0.0,,0.0,0.0,15.443,15.443,-15.4427,,
Peru,2020-01-31,-9.19,-75.0152,32670922,6941,,,0,0,458.661,0,0,458.661,-458.66105,,-44.31317,,,,,,,,,,,,0.0,,0.0,0.0,14.039,14.039,-14.03882,,
Peru,2020-02-01,-9.19,-75.0152,32670922,6941,,,0,0,416.965,0,0,416.965,-416.96459,,-40.2847,,,,,,,,,,,,0.0,,0.0,0.0,12.763,12.763,-12.76256,,
Peru,2020-02-02,-9.19,-75.0152,32670922,6941,,,0,0,379.059,0,0,379.059,-379.05872,,-36.62245,,,,,,,,,,,,0.0,,0.0,0.0,11.602,11.602,-11.60233,,
Peru,2020-02-03,-9.19,-75.0152,32670922,6941,,,0,0,344.599,0,0,344.599,-344.59883,,-33.29314,,,,,,,,,,,,0.0,,0.0,0.0,10.548,10.548,-10.54757,,
Peru,2020-02-04,-9.19,-75.0152,32670922,6941,,,0,0,313.272,0,0,313.272,-313.27167,,-30.26649,,,,,,,,,,,,0.0,,0.0,0.0,9.589,9.589,-9.5887,,
Peru,2020-02-05,-9.19,-75.0152,32670922,6941,,,0,0,284.792,0,0,284.792,-284.79242,,-27.51499,,,,,,,,,,,,0.0,,0.0,0.0,8.717,8.717,-8.717,,
Peru,2020-02-06,-9.19,-75.0152,32670922,6941,,,0,0,258.902,0,0,258.902,-258.9022,,-25.01363,,,,,,,,,,,,0.0,,0.0,0.0,7.925,7.925,-7.92455,,
Peru,2020-02-07,-9.19,-75.0152,32670922,6941,,,0,0,235.366,0,0,235.366,-235.36564,,-22.73966,,,,,,,,,,,,0.0,,0.0,0.0,7.204,7.204,-7.20413,,
Peru,2020-02-08,-9.19,-75.0152,32670922,6941,,,0,0,213.969,0,0,213.969,-213.96876,,-20.67242,,,,,,,,,,,,0.0,,0.0,0.0,6.549,6.549,-6.54921,,
Peru,2020-02-09,-9.19,-75.0152,32670922,6941,,,0,0,194.517,0,0,194.517,-194.51706,,-18.79311,,,,,,,,,,,,0.0,,0.0,0.0,5.954,5.954,-5.95383,,
Peru,2020-02-10,-9.19,-75.0152,32670922,6941,,,0,0,176.834,0,0,176.834,-176.83369,,-17.08465,,,,,,,,,,,,0.0,,0.0,0.0,5.413,5.413,-5.41257,,
Peru,2020-02-11,-9.19,-75.0152,32670922,6941,,,0,0,160.758,0,0,160.758,-160.7579,,-15.5315,,,,,,,,,,,,0.0,,0.0,0.0,4.921,4.921,-4.92052,,
