country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Turkey,2020-01-22,38.964,35.243,84767099,9370,,,0,0,1084,0,0,1084,-1084,,,,,,,,,,,,,,0.0,,0.0,0.0,12.788,12.788,-12.78798,,
Turkey,2020-01-23,38.964,35.243,84767099,9370,,,0,0,985,0,0,985,-985,,,,,,,,,,,,,,0.0,,0.0,0.0,11.62,11.62,-11.62007,,
Turkey,2020-01-24,38.964,35.243,84767099,9370,,,0,0,896,0,0,896,-896,,,,,,,,,,,,,,0.0,,0.0,0.0,10.57,10.57,-10.57014,,
Turkey,2020-01-25,38.964,35.243,84767099,9370,,,0,0,814,0,0,814,-814,,-78.66667,,,,,,,,,,,,0.0,,0.0,0.0,9.603,9.603,-9.60278,,
Turkey,2020-01-26,38.964,35.243,84767099,9370,,,0,0,740,0,0,740,-740,,-71.5,,,,,,,,,,,,0.0,,0.0,0.0,8.73,8.73,-8.7298,,
Turkey,2020-01-27,38.964,35.243,84767099,9370,,,0,0,673,0,0,673,-673,,-65.0,,,,,,,,,,,,0.0,,0.0,0.0,7.939,7.939,-7.9394,,
Turkey,2020-01-28,38.964,35.243,84767099,9370,,,0,0,612,0,0,612,-612,,-59.0,,,,,,,,,,,,0.0,,0.0,0.0,7.22,7.22,-7.21978,,
Turkey,2020-01-29,38.964,35.243,84767099,9370,,,0,0,556,0,0,556,-556,,-53.66667,,,,,,,,,,,,0.0,,0.0,0.0,6.559,6.559,-6.55915,,
Turkey,2020-01-30,38.964,35.243,84767099,9370,,,0,0,506,0,0,506,-506,,-48.83333,,,,,,,,,,,,0.0,,0.0,0.0,5.969,5.969,-5.9693,,
Turkey,2020-01-31,38.964,35.243,84767099,9370,,,0,0,460,0,0,460,-460,,-44.5,,,,,,,,,,,,0.0,,0.0,0.0,5.427,5.427,-5.42663,,
Turkey,2020-02-01,38.964,35.243,84767099,9370,,,0,0,418,0,0,418,-418,,-40.33333,,,,,,,,,,,,0.0,,0.0,0.0,4.931,4.931,-4.93116,,
Turkey,2020-02-02,38.964,35.243,84767099,9370,,,0,0,380,0,0,380,-380,,-36.83333,,,,,,,,,,,,0.0,,0.0,0.0,4.483,4.483,-4.48287,,
Turkey,2020-02-03,38.964,35.243,84767099,9370,,,0,0,345,0,0,345,-345,,-33.5,,,,,,,,,,,,0.0,,0.0,0.0,4.07,4.07,-4.06998,,
Turkey,2020-02-04,38.964,35.243,84767099,9370,,,0,0,314,0,0,314,-314,,-30.33333,,,,,,,,,,,,0.0,,0.0,0.0,3.704,3.704,-3.70427,,
Turkey,2020-02-05,38.964,35.243,84767099,9370,,,0,0,285,0,0,285,-285,,-27.66667,,,,,,,,,,,,0.0,,0.0,0.0,3.362,3.362,-3.36215,,
Turkey,2020-02-06,38.964,35.243,84767099,9370,,,0,0,259,0,0,259,-259,,-25.0,,,,,,,,,,,,0.0,,0.0,0.0,3.055,3.055,-3.05543,,
Turkey,2020-02-07,38.964,35.243,84767099,9370,,,0,0,236,0,0,236,-236,,-22.83333,,,,,,,,,,,,0.0,,0.0,0.0,2.784,2.784,-2.7841,,
Turkey,2020-02-08,38.964,35.243,84767099,9370,,,0,0,214,0,0,214,-214,,-20.66667,,,,,,,,,,,,0.0,,0.0,0.0,2.525,2.525,-2.52456,,
Turkey,2020-02-09,38.964,35.243,84767099,9370,,,0,0,195,0,0,195,-195,,-18.83333,,,,,,,,,,,,0.0,,0.0,0.0,2.3,2.3,-2.30042,,
Turkey,2020-02-10,38.964,35.243,84767099,9370,,,0,0,177,0,0,177,-177,,-17.16667,,,,,,,,,,,,0.0,,0.0,0.0,2.088,2.088,-2.08807,,
Turkey,2020-02-11,38.964,35.243,84767099,9370,,,0,0,161,0,0,161,-161,,-15.5,,,,,,,,,,,,0.0,,0.0,0.0,1.899,1.899,-1.89932,,
Turkey,2020-02-12,38.964,35.243,84767099,9370,,,0,0,146,0,0,146,-146,,-14.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.722,1.722,-1.72237,,
Turkey,2020-02-13,38.964,35.243,84767099,9370,,,0,0,133,0,0,133,-133,,-12.83333,,,,,,,,,,,,0.0,,0.0,0.0,1.569,1.569,-1.569,,
Turkey,2020-02-14,38.964,35.243,84767099,9370,,,0,0,121,0,0,121,-121,,-11.66667,,,,,,,,,,,,0.0,,0.0,0.0,1.427,1.427,-1.42744,,
Turkey,2020-02-15,38.964,35.243,84767099,9370,,,0,0,110,0,0,110,-110,,-10.5,,,,,,,,,,,,0.0,,0.0,0.0,1.298,1.298,-1.29767,,
Turkey,2020-02-16,38.964,35.243,84767099,9370,,,0,0,100,0,0,100,-100,,-9.66667,,,,,,,,,,,,0.0,,0.0,0.0,1.18,1.18,-1.1797,,
Turkey,2020-02-17,38.964,35.243,84767099,9370,,,0,0,91,0,0,91,-91,,-8.83333,,,,,,,,,,,,0.0,,0.0,0.0,1.074,1.074,-1.07353,,
Turkey,2020-02-18,38.964,35.243,84767099,9370,,,0,0,83,0,0,83,-83,,-8.0,,,,,,,,,,,,0.0,,0.0,0.0,0.9792,0.9792,-0.97915,,
Turkey,2020-02-19,38.964,35.243,84767099,9370,,,0,0,75,0,0,75,-75,,-7.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.8848,0.8848,-0.88478,,
Turkey,2020-02-20,38.964,35.243,84767099,9370,,,0,0,68,0,0,68,-68,,-6.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.8022,0.8022,-0.8022,,
Turkey,2020-02-21,38.964,35.243,84767099,9370,,,0,0,62,0,0,62,-62,,-6.0,,,,,,,,,,,,0.0,,0.0,0.0,0.7314,0.7314,-0.73142,,
Turkey,2020-02-22,38.964,35.243,84767099,9370,,,0,0,56,0,0,56,-56,,-5.5,,,,,,,,,,,,0.0,,0.0,0.0,0.6606,0.6606,-0.66063,,
Turkey,2020-02-23,38.964,35.243,84767099,9370,,,0,0,51,0,0,51,-51,,-4.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.6016,0.6016,-0.60165,,
Turkey,2020-02-24,38.964,35.243,84767099,9370,,,0,0,47,0,0,47,-47,,-4.5,,,,,,,,,,,,0.0,,0.0,0.0,0.5545,0.5545,-0.55446,,
Turkey,2020-02-25,38.964,35.243,84767099,9370,,,0,0,42,0,0,42,-42,,-4.0,,,,,,,,,,,,0.0,,0.0,0.0,0.4955,0.4955,-0.49548,,
Turkey,2020-02-26,38.964,35.243,84767099,9370,,,0,0,39,0,0,39,-39,,-3.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.4601,0.4601,-0.46008,,
Turkey,2020-02-27,38.964,35.243,84767099,9370,,,0,0,35,0,0,35,-35,,-3.5,,,,,,,,,,,,0.0,,0.0,0.0,0.4129,0.4129,-0.4129,,
Turkey,2020-02-28,38.964,35.243,84767099,9370,,,0,0,32,0,0,32,-32,,-3.0,,,,,,,,,,,,0.0,,0.0,0.0,0.3775,0.3775,-0.3775,,
Turkey,2020-02-29,38.964,35.243,84767099,9370,,,0,0,29,0,0,29,-29,,-2.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.3421,0.3421,-0.34211,,
Turkey,2020-03-01,38.964,35.243,84767099,9370,,,0,0,26,0,0,26,-26,,-2.5,,,,,,,,,,,,0.0,,0.0,0.0,0.3067,0.3067,-0.30672,,
Turkey,2020-03-02,38.964,35.243,84767099,9370,,,0,0,24,0,0,24,-24,,-2.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.2831,0.2831,-0.28313,,
Turkey,2020-03-03,38.964,35.243,84767099,9370,,,0,0,22,0,0,22,-22,,-2.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.2595,0.2595,-0.25953,,
Turkey,2020-03-04,38.964,35.243,84767099,9370,,,0,0,20,0,0,20,-20,,-1.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.2359,0.2359,-0.23594,,
Turkey,2020-03-05,38.964,35.243,84767099,9370,,,0,0,18,0,0,18,-18,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.2123,0.2123,-0.21235,,
Turkey,2020-03-06,38.964,35.243,84767099,9370,,,0,0,16,0,0,16,-16,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.1888,0.1888,-0.18875,,
Turkey,2020-03-07,38.964,35.243,84767099,9370,,,0,0,15,0,0,15,-15,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,0.177,0.177,-0.17696,,
Turkey,2020-03-08,38.964,35.243,84767099,9370,,,0,0,14,0,0,14,-14,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.1652,0.1652,-0.16516,,
Turkey,2020-03-09,38.964,35.243,84767099,9370,,,0,0,12,0,0,12,-12,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.1416,0.1416,-0.14156,,
Turkey,2020-03-10,38.964,35.243,84767099,9370,,,0,0,11,0,0,11,-11,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,0.1298,0.1298,-0.12977,,
Turkey,2020-03-11,38.964,35.243,84767099,9370,,,1,0,10,0,1,10,-9,,-1.0,,,,,,,,,,,,0.0,0.0,0.0118,0.0,0.118,0.118,-0.10617,,
Turkey,2020-03-12,38.964,35.243,84767099,9370,,,1,0,9,0,1,9,-8,,-0.66667,,,,,,,,,,,,0.0,0.0,0.0118,0.0,0.1062,0.1062,-0.09438,,
Turkey,2020-03-13,38.964,35.243,84767099,9370,,,5,0,9,0,5,9,-4,,-0.5,,,,,,,,,,,,0.0,0.0,0.05899,0.0,0.1062,0.1062,-0.04719,,
Turkey,2020-03-14,38.964,35.243,84767099,9370,,,5,0,8,0,5,8,-3,7.667,-0.33333,,,,,,,,,,,,0.0,0.0,0.05899,0.0,0.09438,0.09438,-0.03539,,
Turkey,2020-03-15,38.964,35.243,84767099,9370,,,6,0,8,0,6,8,-2,16.167,0.3333,,,,,,,,,,,,0.0,0.0,0.07078,0.0,0.09438,0.09438,-0.02359,,
Turkey,2020-03-16,38.964,35.243,84767099,9370,,,18,0,8,0,18,8,10,31.167,1.333,,,,,,,,,,,,0.0,0.0,0.2123,0.0,0.09438,0.09438,0.118,,
Turkey,2020-03-17,38.964,35.243,84767099,9370,,,47,0,8,1,47,9,38,59.0,4.0,,,,39.889,,,,,,,,0.1111,0.02128,0.5545,0.0118,0.09438,0.1062,0.4483,,
Turkey,2020-03-18,38.964,35.243,84767099,9370,10018,samples tested,98,0,11,1,98,12,86,110.667,8.0,,,,46.583,7.861,,,,,,,0.08333,0.0102,1.156,0.0118,0.1298,0.1416,1.015,102.224,118.183
