country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Turkey,2020-01-22,38.964,35.243,84767099,9370,,,0,0,1076.802,0,0,1076.802,-1076.80209,,,,,,,,,,,,,,0.0,,0.0,0.0,12.703,12.703,-12.70307,,
Turkey,2020-01-23,38.964,35.243,84767099,9370,,,0,0,978.911,0,0,978.911,-978.91099,,,,,,,,,,,,,,0.0,,0.0,0.0,11.548,11.548,-11.54824,,
Turkey,2020-01-24,38.964,35.243,84767099,9370,,,0,0,889.919,0,0,889.919,-889.91908,,,,,,,,,,,,,,0.0,,0.0,0.0,10.498,10.498,-10.4984,,
Turkey,2020-01-25,38.964,35.243,84767099,9370,,,0,0,809.017,0,0,809.017,-809.01734,,-78.16256,,,,,,,,,,,,0.0,,0.0,0.0,9.544,9.544,-9.544,,
Turkey,2020-01-26,38.964,35.243,84767099,9370,,,0,0,735.47,0,0,735.47,-735.47031,,-71.05688,,,,,,,,,,,,0.0,,0.0,0.0,8.676,8.676,-8.67637,,
Turkey,2020-01-27,38.964,35.243,84767099,9370,,,0,0,668.609,0,0,668.609,-668.60938,,-64.59716,,,,,,,,,,,,0.0,,0.0,0.0,7.888,7.888,-7.8876,,
Turkey,2020-01-28,38.964,35.243,84767099,9370,,,0,0,607.827,0,0,607.827,-607.82671,,-58.72469,,,,,,,,,,,,0.0,,0.0,0.0,7.171,7.171,-7.17055,,
Turkey,2020-01-29,38.964,35.243,84767099,9370,,,0,0,552.57,0,0,552.57,-552.56973,,-53.38608,,,,,,,,,,,,0.0,,0.0,0.0,6.519,6.519,-6.51868,,
Turkey,2020-01-30,38.964,35.243,84767099,9370,,,0,0,502.336,0,0,502.336,-502.33612,,-48.5328,,,,,,,,,,,,0.0,,0.0,0.0,5.926,5.926,-5.92607,,
Turkey,2020-01-31,38.964,35.243,84767099,9370,,,0,0,456.669,0,0,456.669,-456.6692,,-44.12073,,,,,,,,,,,,0.0,,0.0,0.0,5.387,5.387,-5.38734,,
