country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Slovenia,2020-01-22,46.151,14.996,2083556,26042,,,0,0,1521.7,0,0,1521.7,-1521.69991,,,,,,,,,,,,,,0.0,,0.0,0.0,730.338,730.338,-730.3379,,
Slovenia,2020-01-23,46.151,14.996,2083556,26042,,,0,0,1361.521,0,0,1361.521,-1361.52097,,,,,,,,,,,,,,0.0,,0.0,0.0,653.46,653.46,-653.46023,,
Slovenia,2020-01-24,46.151,14.996,2083556,26042,,,0,0,1218.203,0,0,1218.203,-1218.20298,,,,,,,,,,,,,,0.0,,0.0,0.0,584.675,584.675,-584.67494,,
Slovenia,2020-01-25,46.151,14.996,2083556,26042,,,0,0,1089.971,0,0,1089.971,-1089.97108,,-123.49496,,,,,,,,,,,,0.0,,0.0,0.0,523.13,523.13,-523.13021,,
Slovenia,2020-01-26,46.151,14.996,2083556,26042,,,0,0,975.237,0,0,975.237,-975.23729,,-110.49549,,,,,,,,,,,,0.0,,0.0,0.0,468.064,468.064,-468.06387,,
Slovenia,2020-01-27,46.151,14.996,2083556,26042,,,0,0,872.581,0,0,872.581,-872.58073,,-98.86439,,,,,,,,,,,,0.0,,0.0,0.0,418.794,418.794,-418.79399,,
Slovenia,2020-01-28,46.151,14.996,2083556,26042,,,0,0,780.73,0,0,780.73,-780.73013,,-88.45761,,,,,,,,,,,,0.0,,0.0,0.0,374.71,374.71,-374.71041,,
Slovenia,2020-01-29,46.151,14.996,2083556,26042,,,0,0,698.548,0,0,698.548,-698.54801,,-79.14628,,,,,,,,,,,,0.0,,0.0,0.0,335.267,335.267,-335.26721,,
Slovenia,2020-01-30,46.151,14.996,2083556,26042,,,0,0,625.017,0,0,625.017,-625.01664,,-70.8151,,,,,,,,,,,,0.0,,0.0,0.0,299.976,299.976,-299.97592,,
Slovenia,2020-01-31,46.151,14.996,2083556,26042,,,0,0,559.225,0,0,559.225,-559.22541,,-63.36088,,,,,,,,,,,,0.0,,0.0,0.0,268.4,268.4,-268.39951,,
Slovenia,2020-02-01,46.151,14.996,2083556,26042,,,0,0,500.36,0,0,500.36,-500.35958,,-56.69131,,,,,,,,,,,,0.0,,0.0,0.0,240.147,240.147,-240.14693,,
