country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Slovenia,2020-01-22,46.151,14.996,2083556,26042,,,0,0,1521.019,0,0,1521.019,-1521.01881,,,,,,,,,,,,,,0.0,,0.0,0.0,730.011,730.011,-730.011,,
Slovenia,2020-01-23,46.151,14.996,2083556,26042,,,0,0,1382.744,0,0,1382.744,-1382.74437,,,,,,,,,,,,,,0.0,,0.0,0.0,663.646,663.646,-663.64637,,
Slovenia,2020-01-24,46.151,14.996,2083556,26042,,,0,0,1257.04,0,0,1257.04,-1257.04034,,,,,,,,,,,,,,0.0,,0.0,0.0,603.315,603.315,-603.31488,,
Slovenia,2020-01-25,46.151,14.996,2083556,26042,,,0,0,1142.764,0,0,1142.764,-1142.76394,,-110.40722,,,,,,,,,,,,0.0,,0.0,0.0,548.468,548.468,-548.46807,,
Slovenia,2020-01-26,46.151,14.996,2083556,26042,,,0,0,1038.876,0,0,1038.876,-1038.87631,,-100.3702,,,,,,,,,,,,0.0,,0.0,0.0,498.607,498.607,-498.60734,,
Slovenia,2020-01-27,46.151,14.996,2083556,26042,,,0,0,944.433,0,0,944.433,-944.43301,,-91.24564,,,,,,,,,,,,0.0,,0.0,0.0,453.279,453.279,-453.2794,,
Slovenia,2020-01-28,46.151,14.996,2083556,26042,,,0,0,858.575,0,0,858.575,-858.57546,,-82.95058,,,,,,,,,,,,0.0,,0.0,0.0,412.072,412.072,-412.07218,,
Slovenia,2020-01-29,46.151,14.996,2083556,26042,,,0,0,780.523,0,0,780.523,-780.52315,,-75.40962,,,,,,,,,,,,0.0,,0.0,0.0,374.611,374.611,-374.61107,,
Slovenia,2020-01-30,46.151,14.996,2083556,26042,,,0,0,709.566,0,0,709.566,-709.5665,,-68.5542,,,,,,,,,,,,0.0,,0.0,0.0,340.556,340.556,-340.55552,,
Slovenia,2020-01-31,46.151,14.996,2083556,26042,,,0,0,645.06,0,0,645.06,-645.06045,,-62.322,,,,,,,,,,,,0.0,,0.0,0.0,309.596,309.596,-309.59593,,
Slovenia,2020-02-01,46.151,14.996,2083556,26042,,,0,0,586.419,0,0,586.419,-586.41859,,-56.65636,,,,,,,,,,,,0.0,,0.0,0.0,281.451,281.451,-281.45084,,
Slovenia,2020-02-02,46.151,14.996,2083556,26042,,,0,0,533.108,0,0,533.108,-533.10781,,-51.50578,,,,,,,,,,,,0.0,,0.0,0.0,255.864,255.864,-255.8644,,
Slovenia,2020-02-03,46.151,14.996,2083556,26042,,,0,0,484.643,0,0,484.643,-484.64347,,-46.82344,,,,,,,,,,,,0.0,,0.0,0.0,232.604,232.604,-232.604,,
Slovenia,2020-02-04,46.151,14.996,2083556,26042,,,0,0,440.585,0,0,440.585,-440.58497,,-42.56676,,,,,,,,,,,,0.0,,0.0,0.0,211.458,211.458,-211.45818,,
Slovenia,2020-02-05,46.151,14.996,2083556,26042,,,0,0,400.532,0,0,400.532,-400.53179,,-38.69706,,,,,,,,,,,,0.0,,0.0,0.0,192.235,192.235,-192.23471,,
Slovenia,2020-02-06,46.151,14.996,2083556,26042,,,0,0,364.12,0,0,364.12,-364.11981,,-35.17914,,,,,,,,,,,,0.0,,0.0,0.0,174.759,174.759,-174.75883,,
Slovenia,2020-02-07,46.151,14.996,2083556,26042,,,0,0,331.018,0,0,331.018,-331.01801,,-31.98104,,,,,,,,,,,,0.0,,0.0,0.0,158.872,158.872,-158.87166,,
Slovenia,2020-02-08,46.151,14.996,2083556,26042,,,0,0,300.925,0,0,300.925,-300.92546,,-29.07367,,,,,,,,,,,,0.0,,0.0,0.0,144.429,144.429,-144.42879,,
Slovenia,2020-02-09,46.151,14.996,2083556,26042,,,0,0,273.569,0,0,273.569,-273.5686,,-26.43061,,,,,,,,,,,,0.0,,0.0,0.0,131.299,131.299,-131.2989,,
Slovenia,2020-02-10,46.151,14.996,2083556,26042,,,0,0,248.699,0,0,248.699,-248.69873,,-24.02783,,,,,,,,,,,,0.0,,0.0,0.0,119.363,119.363,-119.36263,,
Slovenia,2020-02-11,46.151,14.996,2083556,26042,,,0,0,226.09,0,0,226.09,-226.08975,,-21.84348,,,,,,,,,,,,0.0,,0.0,0.0,108.511,108.511,-108.51148,,
Slovenia,2020-02-12,46.151,14.996,2083556,26042,,,0,0,205.536,0,0,205.536,-205.53614,,-19.85771,,,,,,,,,,,,0.0,,0.0,0.0,98.647,98.647,-98.6468,,
Slovenia,2020-02-13,46.151,14.996,2083556,26042,,,0,0,186.851,0,0,186.851,-186.85104,,-18.05246,,,,,,,,,,,,0.0,,0.0,0.0,89.679,89.679,-89.67891,,
Slovenia,2020-02-14,46.151,14.996,2083556,26042,,,0,0,169.865,0,0,169.865,-169.86458,,-16.41133,,,,,,,,,,,,0.0,,0.0,0.0,81.526,81.526,-81.52628,,
Slovenia,2020-02-15,46.151,14.996,2083556,26042,,,0,0,154.422,0,0,154.422,-154.42234,,-14.91939,,,,,,,,,,,,0.0,,0.0,0.0,74.115,74.115,-74.1148,,
Slovenia,2020-02-16,46.151,14.996,2083556,26042,,,0,0,140.384,0,0,140.384,-140.38395,,-13.56308,,,,,,,,,,,,0.0,,0.0,0.0,67.377,67.377,-67.37709,,
Slovenia,2020-02-17,46.151,14.996,2083556,26042,,,0,0,127.622,0,0,127.622,-127.62177,,-12.33008,,,,,,,,,,,,0.0,,0.0,0.0,61.252,61.252,-61.2519,,
Slovenia,2020-02-18,46.151,14.996,2083556,26042,,,0,0,116.02,0,0,116.02,-116.01979,,-11.20916,,,,,,,,,,,,0.0,,0.0,0.0,55.684,55.684,-55.68355,,
Slovenia,2020-02-19,46.151,14.996,2083556,26042,,,0,0,105.473,0,0,105.473,-105.47254,,-10.19014,,,,,,,,,,,,0.0,,0.0,0.0,50.621,50.621,-50.62141,,
Slovenia,2020-02-20,46.151,14.996,2083556,26042,,,0,0,95.884,0,0,95.884,-95.88413,,-9.26377,,,,,,,,,,,,0.0,,0.0,0.0,46.019,46.019,-46.01946,,
Slovenia,2020-02-21,46.151,14.996,2083556,26042,,,0,0,87.167,0,0,87.167,-87.16739,,-8.42161,,,,,,,,,,,,0.0,,0.0,0.0,41.836,41.836,-41.83587,,
Slovenia,2020-02-22,46.151,14.996,2083556,26042,,,0,0,79.243,0,0,79.243,-79.24308,,-7.65601,,,,,,,,,,,,0.0,,0.0,0.0,38.033,38.033,-38.03261,,
