country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Central African Republic,2020-01-22,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-01-23,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-01-24,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-01-25,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-01-26,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-01-27,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-01-28,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-01-29,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-01-30,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-01-31,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-01,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-02,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-03,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-04,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-05,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-06,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-07,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-08,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-09,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-10,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-11,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-12,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-13,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-14,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-15,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-16,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-17,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-18,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-19,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-20,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-21,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-22,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-23,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-24,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-25,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-26,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-27,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-28,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-29,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-01,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-02,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-03,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-04,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-05,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-06,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-07,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-08,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-09,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-10,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-11,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-12,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-13,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-14,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-15,6.611,20.939,4796900,476,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.2085,0.0,0.0,0.0,0.2085,,
Central African Republic,2020-03-16,6.611,20.939,4796900,476,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.2085,0.0,0.0,0.0,0.2085,,
Central African Republic,2020-03-17,6.611,20.939,4796900,476,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.2085,0.0,0.0,0.0,0.2085,,
Central African Republic,2020-03-18,6.611,20.939,4796900,476,,,1,0,0,1,0,1,0.3333,,,,,,,,,,,,,,0.0,0.2085,0.0,0.0,0.0,0.2085,,
Central African Republic,2020-03-19,6.611,20.939,4796900,476,,,1,0,0,1,0,1,0.3333,,,,,,,,,,,,,,0.0,0.2085,0.0,0.0,0.0,0.2085,,
Central African Republic,2020-03-20,6.611,20.939,4796900,476,,,3,0,0,3,0,3,0.3333,,,,,,,,,,,,,,0.0,0.6254,0.0,0.0,0.0,0.6254,,
Central African Republic,2020-03-21,6.611,20.939,4796900,476,,,3,0,0,3,0,3,0.3333,,,,,-0.05556,,,,,,,,,0.0,0.6254,0.0,0.0,0.0,0.6254,,
Central African Republic,2020-03-22,6.611,20.939,4796900,476,,,3,0,0,3,0,3,0.3333,,,,,-0.05556,,,,,,,,,0.0,0.6254,0.0,0.0,0.0,0.6254,,
Central African Republic,2020-03-23,6.611,20.939,4796900,476,,,3,0,0,3,0,3,0.0,,,,,-0.05556,,,,,,,,,0.0,0.6254,0.0,0.0,0.0,0.6254,,
Central African Republic,2020-03-24,6.611,20.939,4796900,476,,,3,0,0,3,0,3,0.0,,,,,-0.05556,,,,,,,,,0.0,0.6254,0.0,0.0,0.0,0.6254,,
Central African Republic,2020-03-25,6.611,20.939,4796900,476,,,3,0,0,3,0,3,0.0,,,,,-0.05556,,,,,,,,,0.0,0.6254,0.0,0.0,0.0,0.6254,,
Central African Republic,2020-03-26,6.611,20.939,4796900,476,,,3,0,0,3,0,3,0.0,,,,,,,,,,,,,,0.0,0.6254,0.0,0.0,0.0,0.6254,,
Central African Republic,2020-03-27,6.611,20.939,4796900,476,,,3,0,0,3,0,3,0.0,,,,,,,,,,,,,,0.0,0.6254,0.0,0.0,0.0,0.6254,,
Central African Republic,2020-03-28,6.611,20.939,4796900,476,,,3,0,0,3,0,3,0.0,,,,,,,,,,,,,,0.0,0.6254,0.0,0.0,0.0,0.6254,,
Central African Republic,2020-03-29,6.611,20.939,4796900,476,,,3,0,0,3,0,3,0.0,,,,,,,,,,,,,,0.0,0.6254,0.0,0.0,0.0,0.6254,,
Central African Republic,2020-03-30,6.611,20.939,4796900,476,,,3,0,0,3,0,3,0.0,,,,,,,,,,,,,,0.0,0.6254,0.0,0.0,0.0,0.6254,,
Central African Republic,2020-03-31,6.611,20.939,4796900,476,,,3,0,0,3,0,3,0.8333,,,,,,,,,,,,,,0.0,0.6254,0.0,0.0,0.0,0.6254,,
Central African Republic,2020-04-01,6.611,20.939,4796900,476,,,3,0,0,3,0,3,0.8333,,,,,,,,,,,,,,0.0,0.6254,0.0,0.0,0.0,0.6254,,
Central African Republic,2020-04-02,6.611,20.939,4796900,476,,,3,0,0,3,0,3,0.8333,,,,,,,,,,,,,,0.0,0.6254,0.0,0.0,0.0,0.6254,,
Central African Republic,2020-04-03,6.611,20.939,4796900,476,,,8,0,0,8,0,8,0.8333,,,,,-0.13889,,,,,,,,,0.0,1.668,0.0,0.0,0.0,1.668,,
Central African Republic,2020-04-04,6.611,20.939,4796900,476,,,8,0,0,8,0,8,0.8333,,,,,-0.13889,,,,,,,,,0.0,1.668,0.0,0.0,0.0,1.668,,
Central African Republic,2020-04-05,6.611,20.939,4796900,476,,,8,0,0,8,0,8,0.8333,,,,,-0.13889,,,,,,,,,0.0,1.668,0.0,0.0,0.0,1.668,,
Central African Republic,2020-04-06,6.611,20.939,4796900,476,,,8,0,0,8,0,8,0.0,,,,,-0.13889,,,,,,,,,0.0,1.668,0.0,0.0,0.0,1.668,,
