country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Central African Republic,2020-01-22,6.611,20.939,4796900,476,,,0,0,7109.657,0,0,7109.657,-7109.65683,,,,,,,,,,,,,,0.0,,0.0,0.0,1482.136,1482.136,-1482.13572,,
Central African Republic,2020-01-23,6.611,20.939,4796900,476,,,0,0,6463.324,0,0,6463.324,-6463.32439,,,,,,,,,,,,,,0.0,,0.0,0.0,1347.396,1347.396,-1347.39611,,
Central African Republic,2020-01-24,6.611,20.939,4796900,476,,,0,0,5875.749,0,0,5875.749,-5875.74944,,,,,,,,,,,,,,0.0,,0.0,0.0,1224.906,1224.906,-1224.90555,,
Central African Republic,2020-01-25,6.611,20.939,4796900,476,,,0,0,5341.59,0,0,5341.59,-5341.5904,,-516.07348,,,,,,,,,,,,0.0,,0.0,0.0,1113.551,1113.551,-1113.5505,,
Central African Republic,2020-01-26,6.611,20.939,4796900,476,,,0,0,4855.991,0,0,4855.991,-4855.99128,,-469.15771,,,,,,,,,,,,0.0,,0.0,0.0,1012.319,1012.319,-1012.31864,,
Central African Republic,2020-01-27,6.611,20.939,4796900,476,,,0,0,4414.538,0,0,4414.538,-4414.53752,,-426.50701,,,,,,,,,,,,0.0,,0.0,0.0,920.29,920.29,-920.28967,,
Central African Republic,2020-01-28,6.611,20.939,4796900,476,,,0,0,4013.216,0,0,4013.216,-4013.21593,,-387.73365,,,,,,,,,,,,0.0,,0.0,0.0,836.627,836.627,-836.62697,,
Central African Republic,2020-01-29,6.611,20.939,4796900,476,,,0,0,3648.378,0,0,3648.378,-3648.37812,,-352.48513,,,,,,,,,,,,0.0,,0.0,0.0,760.57,760.57,-760.56998,,
Central African Republic,2020-01-30,6.611,20.939,4796900,476,,,0,0,3316.707,0,0,3316.707,-3316.70738,,-320.44103,,,,,,,,,,,,0.0,,0.0,0.0,691.427,691.427,-691.42725,,
Central African Republic,2020-01-31,6.611,20.939,4796900,476,,,0,0,3015.189,0,0,3015.189,-3015.18853,,-291.31003,,,,,,,,,,,,0.0,,0.0,0.0,628.57,628.57,-628.57023,,
